id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18db1699fb1_e4b,Netcity -  ,Telecomunicatii,14.02.2024,14.02.2024,16.02.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-02-13T22:00:00Z,Feature,Point,44.42332344849299,26.025620011293025
v_hip_avarii.fid-43c21a11_18db1699fb1_e4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2481,Strada Neajlovului,9,,2024-02-13T22:00:00Z,Feature,Point,44.49177665098937,26.045327278642286
v_hip_avarii.fid-43c21a11_18db1699fb1_e4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2543,Strada Triumfului,103,,2024-02-13T22:00:00Z,Feature,Point,44.476584049801815,26.033940183029827
v_hip_avarii.fid-43c21a11_18db1699fb1_e4e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3535,Bulevardul Pache Protopopescu,,x Horei,2024-02-13T22:00:00Z,Feature,Point,44.43952688830419,26.124402174971237
v_hip_avarii.fid-43c21a11_18db1699fb1_e4f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,4329,Strada Nemira,13,,2024-02-13T22:00:00Z,Feature,Point,44.470978513261485,26.165697675514192
v_hip_avarii.fid-43c21a11_18db1699fb1_e50,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-14T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18db1699fb1_e51,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2104,Strada Menţiunii,50A,,2024-02-13T22:00:00Z,Feature,Point,44.47547403790794,26.147074468277495
v_hip_avarii.fid-43c21a11_18db1699fb1_e52,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3686,Strada Serg. Şerbănică Vasile,13,,2024-02-14T22:00:00Z,Feature,Point,44.43848202300207,26.154750626974014
v_hip_avarii.fid-43c21a11_18db1699fb1_e53,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2247,Strada Mitropolitul Varlaam,37,,2024-02-14T22:00:00Z,Feature,Point,44.495055851869125,26.039644784579096
v_hip_avarii.fid-43c21a11_18db1699fb1_e54,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,16,,2024-02-14T22:00:00Z,Feature,Point,44.483862475108886,26.02140942180285
v_hip_avarii.fid-43c21a11_18db1699fb1_e55,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2323,Strada Durău,21A,,2024-02-14T22:00:00Z,Feature,Point,44.49612412270294,26.04047016921974
v_hip_avarii.fid-43c21a11_18db1699fb1_e56,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2698,Strada Duetului,,x Bucurestii Noi,2024-02-14T22:00:00Z,Feature,Point,44.4904029952952,26.035314102863847
v_hip_avarii.fid-43c21a11_18db1699fb1_e57,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2418,Strada Fanionului,73-75,,2024-02-14T22:00:00Z,Feature,Point,44.48704037134841,26.032497186116693
v_hip_avarii.fid-43c21a11_18db1699fb1_e58,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,5-7,,2024-02-14T22:00:00Z,Feature,Point,44.48441941307469,26.02200777013489
v_hip_avarii.fid-43c21a11_18db1699fb1_e59,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2427,Strada Dimitrie Gusti,12,,2024-02-14T22:00:00Z,Feature,Point,44.440554628951894,26.078064126917305
v_hip_avarii.fid-43c21a11_18db1699fb1_e5a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4383,Strada Sfinţilor,5,,2024-02-14T22:00:00Z,Feature,Point,44.43534751923111,26.107790763463377
v_hip_avarii.fid-43c21a11_18db1699fb1_e5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,1461,Strada Şerban Niculae,26,,2024-02-14T22:00:00Z,Feature,Point,44.46193704208412,26.047856707968645
v_hip_avarii.fid-43c21a11_18db1699fb1_e5c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,677,Strada Comişani,44,,2024-02-15T22:00:00Z,Feature,Point,44.375964017426796,26.13732326999933
v_hip_avarii.fid-43c21a11_18db1699fb1_e5d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2100,Calea Dudeşti,135,x Gheorghe Judetu,2024-02-15T22:00:00Z,Feature,Point,44.42271025249505,26.129552115251087
v_hip_avarii.fid-43c21a11_18db1699fb1_e5e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3965,Strada Trifoi,23,spate bl. Matei Basarab nr. 85,2024-02-13T22:00:00Z,Feature,Point,44.43089152364161,26.12559481964394
