id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_18ff2e55957_4e1b,ADP Sector 2 -  ,Reţea stradală,06.06.2024,06.06.2024,08.06.2024,8,3480,Strada Făinari,20,,2024-06-05T21:00:00Z,Feature,Point,44.449282585426225,26.121041407667853
v_hip_avarii.fid--61112657_18ff2e55957_4e1c,Netcity -  ,Telecomunicatii,05.06.2024,05.06.2024,07.06.2024,24,4239,Strada Petricani,,Petricani x Fabrica de Glucoza nr. 21,2024-06-04T21:00:00Z,Feature,Point,44.478717775182,26.125294198552314
v_hip_avarii.fid--61112657_18ff2e55957_4e1d,Netcity -  ,Telecomunicatii,07.06.2024,07.06.2024,09.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-06T21:00:00Z,Feature,Point,44.439694258299994,26.124457208102278
v_hip_avarii.fid--61112657_18ff2e55957_4e1e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-04T21:00:00Z,Feature,Point,44.456417012256935,26.04811464879614
v_hip_avarii.fid--61112657_18ff2e55957_4e1f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-04T21:00:00Z,Feature,Point,44.40960070372174,26.08136892269137
v_hip_avarii.fid--61112657_18ff2e55957_4e20,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x Lt. Zalic,2024-06-04T21:00:00Z,Feature,Point,44.44857496963031,26.055816303721254
v_hip_avarii.fid--61112657_18ff2e55957_4e21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-04T21:00:00Z,Feature,Point,44.46725188052809,26.070743066150737
v_hip_avarii.fid--61112657_18ff2e55957_4e22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x str. lt. Zalic,2024-06-06T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--61112657_18ff2e55957_4e23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-06T21:00:00Z,Feature,Point,44.40960032441597,26.081408427309604
v_hip_avarii.fid--61112657_18ff2e55957_4e24,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-06T21:00:00Z,Feature,Point,44.456398195084226,26.048107716980102
v_hip_avarii.fid--61112657_18ff2e55957_4e25,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-06T21:00:00Z,Feature,Point,44.467223750838706,26.07072276937073
v_hip_avarii.fid--61112657_18ff2e55957_4e26,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,1742,Strada Subcetate,40,,2024-06-04T21:00:00Z,Feature,Point,44.486082654773675,26.033871456908393
v_hip_avarii.fid--61112657_18ff2e55957_4e27,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4102,Strada Judeţului,26,,2024-06-04T21:00:00Z,Feature,Point,44.45738223145877,26.11450942638097
v_hip_avarii.fid--61112657_18ff2e55957_4e28,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2888,Strada Iulian Ştefan,8,,2024-06-04T21:00:00Z,Feature,Point,44.45595985662927,26.07491598506479
v_hip_avarii.fid--61112657_18ff2e55957_4e29,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,30,,2024-06-04T21:00:00Z,Feature,Point,44.44047346402201,26.163141381805485
v_hip_avarii.fid--61112657_18ff2e55957_4e2a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 3,2024-06-04T21:00:00Z,Feature,Point,44.46135680586607,26.130392304299665
v_hip_avarii.fid--61112657_18ff2e55957_4e2b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4345,Strada Nuvelei,50,,2024-06-04T21:00:00Z,Feature,Point,44.48439888528561,26.03697324994096
v_hip_avarii.fid--61112657_18ff2e55957_4e2c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,12,,2024-06-04T21:00:00Z,Feature,Point,44.44168529374133,26.162732981579307
v_hip_avarii.fid--61112657_18ff2e55957_4e2d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,26A,,2024-06-04T21:00:00Z,Feature,Point,44.440693142318295,26.163058874546884
v_hip_avarii.fid--61112657_18ff2e55957_4e2e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4102,Strada Judeţului,24,,2024-06-04T21:00:00Z,Feature,Point,44.457318291250296,26.114531087584254
v_hip_avarii.fid--61112657_18ff2e55957_4e2f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2564,Strada Străbună,145,,2024-06-04T21:00:00Z,Feature,Point,44.47533689999527,26.031970877256615
v_hip_avarii.fid--61112657_18ff2e55957_4e30,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2601,Strada Aciliu,6-8,,2024-06-04T21:00:00Z,Feature,Point,44.477245975696434,26.030033743263523
v_hip_avarii.fid--61112657_18ff2e55957_4e31,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,1684,Strada Cricovului,21A,x Vetrisoara,2024-06-04T21:00:00Z,Feature,Point,44.49387577486477,26.028582256182887
v_hip_avarii.fid--61112657_18ff2e55957_4e32,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2702,Strada Minervei,1,,2024-06-04T21:00:00Z,Feature,Point,44.47849866993769,26.037795997057
v_hip_avarii.fid--61112657_18ff2e55957_4e33,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,86,Strada Barbu Văcărescu,45-47,"banda 1, spre Sos. Stefan Cel Mare",2024-06-05T21:00:00Z,Feature,Point,44.455493684555826,26.105341005009034
v_hip_avarii.fid--61112657_18ff2e55957_4e34,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,3959,Strada Ing. Gheorghe Balş,2,,2024-06-05T21:00:00Z,Feature,Point,44.46262311935903,26.08817013056342
v_hip_avarii.fid--61112657_18ff2e55957_4e35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,2698,Strada Duetului,14,,2024-06-05T21:00:00Z,Feature,Point,44.49074807751018,26.036332887455522
v_hip_avarii.fid--61112657_18ff2e55957_4e36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4347,Intrarea Gheorghe Simionescu,,x Nicolae Caramfil,2024-06-06T21:00:00Z,Feature,Point,44.48199190127211,26.09210913587827
v_hip_avarii.fid--61112657_18ff2e55957_4e37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4383,Strada Sfinţilor,11,,2024-06-06T21:00:00Z,Feature,Point,44.43551842004024,26.108397594844234
v_hip_avarii.fid--61112657_18ff2e55957_4e38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4308,Strada Predeal,16,,2024-06-06T21:00:00Z,Feature,Point,44.45746233012933,26.140612815211746
v_hip_avarii.fid--61112657_18ff2e55957_4e39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,86,Strada Barbu Văcărescu,43,,2024-06-06T21:00:00Z,Feature,Point,44.45549467007486,26.105342036878515
v_hip_avarii.fid--61112657_18ff2e55957_4e3a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2663,Strada Sold. Ion Pârjolescu,35A,,2024-06-04T21:00:00Z,Feature,Point,44.426482356999216,26.207956990596465
