id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190bb1a0f50_-da2,Administraţia Străzilor -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,1701,Şoseaua Pantelimon,113-115,,2024-07-14T21:00:00Z,Feature,Point,44.444448786251044,26.142898865537422
v_hip_avarii.fid--7c727769_190bb1a0f50_-da1,Administraţia Străzilor -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,1616,Strada Ritmului,2A-4,,2024-07-14T21:00:00Z,Feature,Point,44.444533018044616,26.13310282269106
v_hip_avarii.fid--7c727769_190bb1a0f50_-da0,ADP Sector 2 -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,3255,Strada Irimicului,2,,2024-07-14T21:00:00Z,Feature,Point,44.45253277744142,26.123938339458203
v_hip_avarii.fid--7c727769_190bb1a0f50_-d9f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2024,14.07.2024,16.07.2024,3,4084,Strada Căderea Bastiliei,72B,,2024-07-13T21:00:00Z,Feature,Point,44.451373242719164,26.09558611614
v_hip_avarii.fid--7c727769_190bb1a0f50_-d9e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,2017,Strada Oituz,4,,2024-07-14T21:00:00Z,Feature,Point,44.47307961230073,26.14764989659672
v_hip_avarii.fid--7c727769_190bb1a0f50_-d9d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,4434,Strada Barajul Argeş,,x Ceasornicului,2024-07-14T21:00:00Z,Feature,Point,44.47813759887533,26.090715420178064
v_hip_avarii.fid--7c727769_190bb1a0f50_-d9c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,1959,Strada Topraisar,21,,2024-07-14T21:00:00Z,Feature,Point,44.46241054784308,26.047433032904852
v_hip_avarii.fid--7c727769_190bb1a0f50_-d9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,2587,Strada Parapetului,11-13,,2024-07-14T21:00:00Z,Feature,Point,44.48935866778846,26.050129903953557
v_hip_avarii.fid--7c727769_190bb1a0f50_-d9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,bl. 17 sc. D,2024-07-14T21:00:00Z,Feature,Point,44.453008415621824,26.111217619649043
v_hip_avarii.fid--7c727769_190bb1a0f50_-d99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,2477,Strada Miercani,47,,2024-07-14T21:00:00Z,Feature,Point,44.49599541086339,26.038255928847512
v_hip_avarii.fid--7c727769_190bb1a0f50_-d98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,3012,Strada Nămăeşti,1,gaz din Adalin,2024-07-14T21:00:00Z,Feature,Point,44.47752861471232,26.029400345640596
v_hip_avarii.fid--7c727769_190bb1a0f50_-d97,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,286,Strada Dumitru Brumărescu,,x B-dul Metalurgiei,2024-07-14T21:00:00Z,Feature,Point,44.367049958359836,26.13294797430232
v_hip_avarii.fid--7c727769_190bb1a0f50_-d96,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,623,Aleea Terasei,3,bl. E3 sc. 3,2024-07-14T21:00:00Z,Feature,Point,44.38475688563265,26.11885291465844
v_hip_avarii.fid--7c727769_190bb1a0f50_-d95,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,703,Strada Vlad Judeţul,55,,2024-07-15T21:00:00Z,Feature,Point,44.422961942533526,26.130457491688404
v_hip_avarii.fid--7c727769_190bb1a0f50_-d94,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,2119,Strada G. Dem. Teodorescu,40,,2024-07-15T21:00:00Z,Feature,Point,44.42849766214842,26.128787384647694
v_hip_avarii.fid--7c727769_190bb1a0f50_-d93,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,4266,Strada Brânduşilor,6B,gaz din Alexandru Moruzi,2024-07-15T21:00:00Z,Feature,Point,44.419442983627384,26.125781478501576
v_hip_avarii.fid--7c727769_190bb1a0f50_-d92,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,186,Strada Buhuşi,63,,2024-07-15T21:00:00Z,Feature,Point,44.421485063916364,26.183620845576414
v_hip_avarii.fid--7c727769_190bb1a0f50_-d91,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1 sc. 1,2024-07-15T21:00:00Z,Feature,Point,44.42218225403265,26.089339463913653
v_hip_avarii.fid--7c727769_190bb1a0f50_-d90,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.07.2024,14.07.2024,16.07.2024,3,557,Strada Brezoi,,x Calea Ferentari,2024-07-13T21:00:00Z,Feature,Point,44.40388387683613,26.080954475552847
