id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190da7483db_5654,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2621,Strada George Demetrescu Mirea,16,,2024-07-21T21:00:00Z,Feature,Point,44.4651072805627,26.07684090145958
v_hip_avarii.fid--7c727769_190da7483db_5655,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1805,Strada Trapezului,2,,2024-07-21T21:00:00Z,Feature,Point,44.40975853367438,26.172159062764788
v_hip_avarii.fid--7c727769_190da7483db_5656,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,5,Strada Prevederii,,"x Trapezului, trape",2024-07-21T21:00:00Z,Feature,Point,44.40841620239747,26.171659343382068
v_hip_avarii.fid--7c727769_190da7483db_5657,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,4797,Strada Spartachiadei,7,,2024-07-21T21:00:00Z,Feature,Point,44.43680908808499,26.0149216783657
v_hip_avarii.fid--7c727769_190da7483db_5658,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,187,Bulevardul Timişoara,60B,,2024-07-21T21:00:00Z,Feature,Point,44.42502648086267,26.013190825400915
v_hip_avarii.fid--7c727769_190da7483db_5659,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,2822,Bulevardul Geniului,34,,2024-07-21T21:00:00Z,Feature,Point,44.432213194908826,26.05907704405226
v_hip_avarii.fid--7c727769_190da7483db_565a,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,128,Bulevardul Iuliu Maniu,148 - 152,,2024-07-21T21:00:00Z,Feature,Point,44.434730633853704,26.01794009393054
v_hip_avarii.fid--7c727769_190da7483db_565b,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,21.07.2024,21.07.2024,23.07.2024,4,4262,Şoseaua Mihai Bravu,123,intre bl. D11 si Circa de Politie 8,2024-07-20T21:00:00Z,Feature,Point,44.4387641711138,26.136029011620234
v_hip_avarii.fid--7c727769_190da7483db_565c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,167,Bulevardul Ion Mihalache,154,,2024-07-21T21:00:00Z,Feature,Point,44.46845217101131,26.060040534046973
v_hip_avarii.fid--7c727769_190da7483db_565d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,277,Strada Eternităţii,52,,2024-07-19T21:00:00Z,Feature,Point,44.379513411019765,26.077446024216993
v_hip_avarii.fid--7c727769_190da7483db_565e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-07-21T21:00:00Z,Feature,Point,44.48305860571646,26.092471893671558
v_hip_avarii.fid--7c727769_190da7483db_565f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-21T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190da7483db_5660,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,26,,2024-07-21T21:00:00Z,Feature,Point,44.45755360773605,26.053977742816453
v_hip_avarii.fid--7c727769_190da7483db_5661,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,3715,Aleea Măgura Vulturului,7,,2024-07-21T21:00:00Z,Feature,Point,44.444408271067445,26.134673201501066
