id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18acbf32179_2a57,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4349,Strada Polonă,103-115,,2023-09-24T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
v_hip_avarii.fid-432d8ceb_18acbf32179_2a58,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,2228,Strada Lespezi,20-30,,2023-09-24T21:00:00Z,Feature,Point,44.41389729830039,26.05952176215629
v_hip_avarii.fid-432d8ceb_18acbf32179_2a59,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1826,Şoseaua Virtuţii,,x str. Fabricii,2023-09-24T21:00:00Z,Feature,Point,44.43535869984313,26.035259216544393
v_hip_avarii.fid-432d8ceb_18acbf32179_2a5a,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-09-24T21:00:00Z,Feature,Point,44.45227513685629,26.078886181645306
v_hip_avarii.fid-432d8ceb_18acbf32179_2a5b,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,5-7,,2023-09-24T21:00:00Z,Feature,Point,44.441866787443374,26.098834508917033
v_hip_avarii.fid-432d8ceb_18acbf32179_2a5c,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1436,Bulevardul Lascăr Catargiu,50-60,,2023-09-24T21:00:00Z,Feature,Point,44.45123828043293,26.088603821167833
v_hip_avarii.fid-432d8ceb_18acbf32179_2a5d,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1826,Şoseaua Virtuţii,,x bd. Uverturii,2023-09-24T21:00:00Z,Feature,Point,44.43611365412636,26.034827997204108
v_hip_avarii.fid-432d8ceb_18acbf32179_2a5e,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1419,Drumul Sării,1-27,,2023-09-24T21:00:00Z,Feature,Point,44.420020127384355,26.05906398920926
v_hip_avarii.fid-432d8ceb_18acbf32179_2a5f,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,2,,2023-09-24T21:00:00Z,Feature,Point,44.424822733001704,26.024904899992176
v_hip_avarii.fid-432d8ceb_18acbf32179_2a60,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,11-13,,2023-09-24T21:00:00Z,Feature,Point,44.45367749493908,26.082733614806234
v_hip_avarii.fid-432d8ceb_18acbf32179_2a61,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,62,,2023-09-24T21:00:00Z,Feature,Point,44.45875419917996,26.07707888635428
v_hip_avarii.fid-432d8ceb_18acbf32179_2a62,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. B. delavrancea,2023-09-24T21:00:00Z,Feature,Point,44.4565001295466,26.07988603504468
v_hip_avarii.fid-432d8ceb_18acbf32179_2a63,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1436,Bulevardul Lascăr Catargiu,29-35,,2023-09-25T21:00:00Z,Feature,Point,44.449408604478855,26.09148193016551
v_hip_avarii.fid-432d8ceb_18acbf32179_2a64,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,209,,2023-09-25T21:00:00Z,Feature,Point,44.4656852081107,26.066361094054958
v_hip_avarii.fid-432d8ceb_18acbf32179_2a65,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,127,,2023-09-25T21:00:00Z,Feature,Point,44.46439580159207,26.069501326922406
v_hip_avarii.fid-432d8ceb_18acbf32179_2a66,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,98,,2023-09-25T21:00:00Z,Feature,Point,44.46089145240641,26.07437114562949
v_hip_avarii.fid-432d8ceb_18acbf32179_2a67,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,,x bd. A. Averescu,2023-09-25T21:00:00Z,Feature,Point,44.463956943715495,26.069518151756974
v_hip_avarii.fid-432d8ceb_18acbf32179_2a68,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,403-405,,2023-09-26T21:00:00Z,Feature,Point,44.473431713817135,26.048114805597447
v_hip_avarii.fid-432d8ceb_18acbf32179_2a69,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,393,,2023-09-26T21:00:00Z,Feature,Point,44.46839360445,26.05206572071745
v_hip_avarii.fid-432d8ceb_18acbf32179_2a6a,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. I. Mihalache,2023-09-26T21:00:00Z,Feature,Point,44.47141840920161,26.04993270647628
v_hip_avarii.fid-432d8ceb_18acbf32179_2a6b,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. Bucurestii Noi,2023-09-26T21:00:00Z,Feature,Point,44.47524326031789,26.046837376320838
v_hip_avarii.fid-432d8ceb_18acbf32179_2a6c,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-24T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18acbf32179_2a6d,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-24T21:00:00Z,Feature,Point,44.42338134085254,26.02513704521221
