id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7b8,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Carol I,2024-04-07T21:00:00Z,Feature,Point,44.43789717927556,26.115815126826856
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7b9,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Olari,2024-04-07T21:00:00Z,Feature,Point,44.438466323546926,26.11645033633234
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7ba,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Ferdinand I,2024-04-07T21:00:00Z,Feature,Point,44.4384232078406,26.117169705372742
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7bb,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,str. Sf. Stefan,2024-04-07T21:00:00Z,Feature,Point,44.437777257715865,26.116450468803535
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7bc,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. P. Protopopescu,2024-04-07T21:00:00Z,Feature,Point,44.438341271608095,26.117212917337746
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7bd,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4387,Bulevardul Primăverii,7,x herastrau,2024-04-07T21:00:00Z,Feature,Point,44.46716435883002,26.088207174772368
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7be,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,2523,Intrarea Şetrarului,2-4,,2024-04-07T21:00:00Z,Feature,Point,44.462009571952755,26.076359657110032
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7bf,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3907,Strada Ion Mincu,vis a vis de 27,,2024-04-07T21:00:00Z,Feature,Point,44.45919598285286,26.083521156973585
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c0,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4416,Strada Constantin D. Aricescu,22,,2024-04-07T21:00:00Z,Feature,Point,44.461250371568354,26.09721925425663
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c1,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4074,Strada Venezuela,10,,2024-04-07T21:00:00Z,Feature,Point,44.45828478534891,26.09031655336627
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c2,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-07T21:00:00Z,Feature,Point,44.438971272278145,26.099514466977297
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c3,ADP Sector 2 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3729,Calea Moşilor,306,,2024-04-07T21:00:00Z,Feature,Point,44.44748485871925,26.1232415295078
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4420,Şoseaua Nordului,,str. nicolae caramfil - limita CF,2024-04-07T21:00:00Z,Feature,Point,44.475105474437214,26.091291983136244
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita administrativă,2024-04-07T21:00:00Z,Feature,Point,44.47678791079135,26.045389685467278
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,313,Strada Slt. Constantin Godeanu,,șos. chitilei- pod străulești,2024-04-07T21:00:00Z,Feature,Point,44.49537212454925,26.020918440307987
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,1992,Strada Pătulea,4B,,2024-04-06T21:00:00Z,Feature,Point,44.48463450475525,26.043443488638314
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,4386,Strada Emanoil Porumbaru,71,,2024-04-06T21:00:00Z,Feature,Point,44.46466460467997,26.083981857932073
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,2083,Strada Ion Câmpineanu,12,,2024-04-06T21:00:00Z,Feature,Point,44.4374715080139,26.099264599234928
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,1617,Strada Poetului,44,,2024-04-06T21:00:00Z,Feature,Point,44.480034994936524,26.02980359529779
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,4107,Strada Pieţii,28, ,2024-04-06T21:00:00Z,Feature,Point,44.486785055300366,26.039175500480525
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4300,Strada Dunei,52,,2024-04-07T21:00:00Z,Feature,Point,44.48544563538811,26.031531014322766
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,1726,Bulevardul Dacia,22,,2024-04-07T21:00:00Z,Feature,Point,44.446711185465155,26.0956229189318
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2858,Strada Frasinului,15,,2024-04-07T21:00:00Z,Feature,Point,44.46502805641429,26.040771686429835
v_hip_avarii.fid-43c21a11_18ec2ef8fbb_7cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2467,Strada Dăeni,,x Neatarnarii,2024-04-07T21:00:00Z,Feature,Point,44.4861116002642,26.043327814061698
