id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-361f,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-06T21:00:00Z,Feature,Point,44.4408774324814,26.130861008181334
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-361e,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-06T21:00:00Z,Feature,Point,44.44104623602206,26.13175565955653
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-361d,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,27-35,,2024-05-06T21:00:00Z,Feature,Point,44.43930647273183,26.121975701867946
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-361c,ADP Sector 1 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,2290,Strada Baia,2-10,,2024-05-07T21:00:00Z,Feature,Point,44.49956249819362,26.037893735465452
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-361b,ADP Sector 2 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,373,Şoseaua Ştefan Cel Mare,234,,2024-05-07T21:00:00Z,Feature,Point,44.450759026628546,26.121999923872586
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-361a,ADP Sector 2 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,3729,Calea Moşilor,296,,2024-05-07T21:00:00Z,Feature,Point,44.44593028323831,26.12258086009089
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3619,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,4420,Şoseaua Nordului,,str. Nicolae Caramfil- linia CF,2024-05-06T21:00:00Z,Feature,Point,44.47508621314622,26.091331175817682
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3618,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,5128,Strada Biharia,,bd. Aerogării- Str.. Zăpada Mieilor,2024-05-06T21:00:00Z,Feature,Point,44.493599620705986,26.085795260750412
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3617,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita administrativa,2024-05-06T21:00:00Z,Feature,Point,44.47682566779886,26.04539036870769
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3616,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,bd. Bucureșt iNoi- șos.Odăii,2024-05-06T21:00:00Z,Feature,Point,44.50400269861851,26.02522899709459
