id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d70,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,140-148,,2026-09-10T21:00:00Z,Feature,Point,44.44812001912113,26.074543815337694
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d6f,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-13T21:00:00Z,Feature,Point,44.48251723269355,26.061383079808223
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d6e,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-13T21:00:00Z,Feature,Point,44.42980381012768,26.09373216086821
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d6d,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-13T21:00:00Z,Feature,Point,44.43007764574349,26.094343716968712
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d6c,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,54,,2026-09-13T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d6b,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,150-160,,2026-09-10T21:00:00Z,Feature,Point,44.44951525626004,26.07144920635755
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d6a,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-13T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d69,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,28,,2026-09-13T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d68,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-13T21:00:00Z,Feature,Point,44.43473171509593,26.093106700695152
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d67,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-13T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d66,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1664,Calea 13 Septembrie,97-105,,2026-09-13T21:00:00Z,Feature,Point,44.42467338271718,26.077306850529542
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d65,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-13T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d64,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,46,,2026-09-13T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d63,Netcity -  ,Telecomunicatii,14.09.2026,14.09.2026,16.09.2026,24,3321,Piaţa Pache Protopopescu,3,x Olari,2026-09-13T21:00:00Z,Feature,Point,44.43842585370771,26.116223608290756
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d62,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,190,Aleea Teiul Doamnei,,intre Sos. Colentina si Bd. Lacul Tei ,2026-09-13T21:00:00Z,Feature,Point,44.46427567684273,26.125996416907764
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d61,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,x Aghireș,2026-09-10T21:00:00Z,Feature,Point,44.46564526118173,26.105373651549662
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-2d60,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Călin,2026-09-13T21:00:00Z,Feature,Point,44.45037154366659,26.10613039203359
