id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192951413fe_-4574,Administraţia Străzilor -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,statie STB Piata Presei ,2024-10-15T21:00:00Z,Feature,Point,44.47938291012089,26.073216956189
v_hip_avarii.fid--36a69b30_192951413fe_-4573,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-10-13T21:00:00Z,Feature,Point,44.44747433157252,26.133188515292364
v_hip_avarii.fid--36a69b30_192951413fe_-4572,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2538,Strada Witing,10-20,,2024-10-13T21:00:00Z,Feature,Point,44.443991281638574,26.07302747656735
v_hip_avarii.fid--36a69b30_192951413fe_-4571,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2287,Şoseaua Chitilei,218,,2024-10-13T21:00:00Z,Feature,Point,44.48711300972009,26.018276757055204
v_hip_avarii.fid--36a69b30_192951413fe_-4570,Metrorex -  ,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,4440,Strada Nicolae G. Caramfil,2C,,2024-10-14T21:00:00Z,Feature,Point,44.47525555565451,26.09222130964148
v_hip_avarii.fid--36a69b30_192951413fe_-456f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei - bd. regele mihai I,2024-10-15T21:00:00Z,Feature,Point,44.45343548110066,26.085188773067955
v_hip_avarii.fid--36a69b30_192951413fe_-456e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,61,Bulevardul Bucureştii Noi,,calea griviței- șos. bucuresti târgoviște,2024-10-15T21:00:00Z,Feature,Point,44.47526985202562,26.046829959687678
v_hip_avarii.fid--36a69b30_192951413fe_-456d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1726,Bulevardul Dacia,,calea Griviței-calea Moșilor,2024-10-15T21:00:00Z,Feature,Point,44.44446199699454,26.08835949833466
v_hip_avarii.fid--36a69b30_192951413fe_-456c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,4349,Strada Polonă,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-13T21:00:00Z,Feature,Point,44.45285733353691,26.100902017995065
v_hip_avarii.fid--36a69b30_192951413fe_-456b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Bd. Regle  Mihai I,2024-10-13T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
v_hip_avarii.fid--36a69b30_192951413fe_-456a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,61,Bulevardul Bucureştii Noi,,intre Calea Griviței si Sos. Bucuresti - Targoviste,2024-10-13T21:00:00Z,Feature,Point,44.47525097353005,26.04682961761079
v_hip_avarii.fid--36a69b30_192951413fe_-4569,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2024,16.10.2024,18.10.2024,3,3196,Strada Oastei,31A,,2024-10-15T21:00:00Z,Feature,Point,44.48699094560474,26.027453196271345
v_hip_avarii.fid--36a69b30_192951413fe_-4568,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2024,16.10.2024,18.10.2024,3,2459,Strada Mr. Alexandru Câmpeanu,67,,2024-10-15T21:00:00Z,Feature,Point,44.454851769751045,26.074445677730427
v_hip_avarii.fid--36a69b30_192951413fe_-4567,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,3979,Strada Zambilelor,35,,2024-10-14T21:00:00Z,Feature,Point,44.46244672717549,26.115411645515618
v_hip_avarii.fid--36a69b30_192951413fe_-4566,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,4649,Drumul Plaiu Nucului,56-58,,2024-10-14T21:00:00Z,Feature,Point,44.500832654531486,26.053185025612944
v_hip_avarii.fid--36a69b30_192951413fe_-4565,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,4649,Drumul Plaiu Nucului,54B,,2024-10-14T21:00:00Z,Feature,Point,44.500897568161776,26.05269882375473
v_hip_avarii.fid--36a69b30_192951413fe_-4564,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2024,16.10.2024,18.10.2024,3,3985,Strada Teofil,32-36,,2024-10-15T21:00:00Z,Feature,Point,44.45733059915959,26.13553814722985
v_hip_avarii.fid--36a69b30_192951413fe_-4563,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,3890,Strada Washington,35,gaz din str. Bruxelles,2024-10-13T21:00:00Z,Feature,Point,44.45594081598733,26.095019630698634
v_hip_avarii.fid--36a69b30_192951413fe_-4562,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2698,Strada Duetului,72,,2024-10-13T21:00:00Z,Feature,Point,44.49288229913863,26.041618361519625
v_hip_avarii.fid--36a69b30_192951413fe_-4561,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2477,Strada Miercani,34,,2024-10-13T21:00:00Z,Feature,Point,44.49614270247102,26.038520964716607
v_hip_avarii.fid--36a69b30_192951413fe_-4560,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1610,Strada Sfânta Maria,55,,2024-10-13T21:00:00Z,Feature,Point,44.459891846110274,26.068658338492067
v_hip_avarii.fid--36a69b30_192951413fe_-455f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2086,Strada Nicolae Nicoleanu,46,,2024-10-13T21:00:00Z,Feature,Point,44.51637672400706,26.02226454223261
v_hip_avarii.fid--36a69b30_192951413fe_-455e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2045,Strada Gala Galaction,56,,2024-10-13T21:00:00Z,Feature,Point,44.459061719117244,26.07258714121296
v_hip_avarii.fid--36a69b30_192951413fe_-455d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1981,Bulevardul Luptătorilor,32A,,2024-10-13T21:00:00Z,Feature,Point,44.490040180152654,26.047009958605056
v_hip_avarii.fid--36a69b30_192951413fe_-455c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,1432,Strada Firidei,,x Lunca Muresului,2024-10-14T21:00:00Z,Feature,Point,44.41414171382952,26.162569031026283
v_hip_avarii.fid--36a69b30_192951413fe_-455b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,1738,Splaiul Independenţei,2B,,2024-10-14T21:00:00Z,Feature,Point,44.429683681583704,26.099611231392313
v_hip_avarii.fid--36a69b30_192951413fe_-455a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,317,Strada Luica,44+44A,,2024-10-14T21:00:00Z,Feature,Point,44.37804136052154,26.09783012177171
v_hip_avarii.fid--36a69b30_192951413fe_-4559,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,623,Aleea Terasei,1,"bl. D1, sc. 4",2024-10-13T21:00:00Z,Feature,Point,44.38526942727595,26.120446041897953
v_hip_avarii.fid--36a69b30_192951413fe_-4558,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.10.2024,13.10.2024,15.10.2024,3,3670,Strada Eufrosina Popescu,47,,2024-10-12T21:00:00Z,Feature,Point,44.42349542594342,26.141794835120155
v_hip_avarii.fid--36a69b30_192951413fe_-4557,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.10.2024,13.10.2024,15.10.2024,3,3670,Strada Eufrosina Popescu,48,,2024-10-12T21:00:00Z,Feature,Point,44.423480395781375,26.141807018898763
v_hip_avarii.fid--36a69b30_192951413fe_-4556,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,118,Strada Jean Alexandru Steriadi,22,"bl. L17,  sc. 3-4",2024-10-13T21:00:00Z,Feature,Point,44.414604201279246,26.178926861169867
v_hip_avarii.fid--36a69b30_192951413fe_-4555,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,4269,Strada 11 Iunie,70,x Mitropolitul Nifon,2024-10-13T21:00:00Z,Feature,Point,44.41920684882208,26.094851473723036
v_hip_avarii.fid--36a69b30_192951413fe_-4554,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2408,Strada Emil Gârleanu,6,"bl. V52C,  sc. 3",2024-10-13T21:00:00Z,Feature,Point,44.42256067929561,26.122511370825155
v_hip_avarii.fid--36a69b30_192951413fe_-4553,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,692,Strada Vâlsăneşti,16,,2024-10-13T21:00:00Z,Feature,Point,44.427184430009525,26.198378478893382
v_hip_avarii.fid--36a69b30_192951413fe_-4552,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2273,Strada Poiana Florilor,14,,2024-10-13T21:00:00Z,Feature,Point,44.42330777384209,26.09341603858589
v_hip_avarii.fid--36a69b30_192951413fe_-4551,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,692,Strada Vâlsăneşti,14,,2024-10-13T21:00:00Z,Feature,Point,44.427274700829734,26.198032043004247
v_hip_avarii.fid--36a69b30_192951413fe_-4550,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.10.2024,15.10.2024,17.10.2024,3,2934,Bulevardul Ghencea,124,,2024-10-14T21:00:00Z,Feature,Point,44.415154481858174,26.041968688563106
v_hip_avarii.fid--36a69b30_192951413fe_-454f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,1344,Strada Frt. Ilie Guriţă,34,,2024-10-13T21:00:00Z,Feature,Point,44.39763498831291,26.073289031814085
v_hip_avarii.fid--36a69b30_192951413fe_-454e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2709,Strada Grigore H. Grandea,3,,2024-10-13T21:00:00Z,Feature,Point,44.46277247630321,26.03339265072608
v_hip_avarii.fid--36a69b30_192951413fe_-454d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2674,Şoseaua Alexandria,15,"bl. 22, sc. 4, gaz din al. Ghimes",2024-10-13T21:00:00Z,Feature,Point,44.401862318428996,26.054872778975454
v_hip_avarii.fid--36a69b30_192951413fe_-454c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,128,Bulevardul Iuliu Maniu,19C,,2024-10-13T21:00:00Z,Feature,Point,44.4337276301397,26.038907672882537
v_hip_avarii.fid--36a69b30_192951413fe_-454b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,128,Bulevardul Iuliu Maniu,5-7,,2024-10-13T21:00:00Z,Feature,Point,44.434400121181135,26.054288520397137
v_hip_avarii.fid--36a69b30_192951413fe_-454a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,2537,Strada Ştirbei Vodă,104,,2024-10-13T21:00:00Z,Feature,Point,44.44018227554643,26.084926149391656
v_hip_avarii.fid--36a69b30_192951413fe_-4549,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,1738,Splaiul Independenţei,205,,2024-10-13T21:00:00Z,Feature,Point,44.43919125429973,26.068131955337094
v_hip_avarii.fid--36a69b30_192951413fe_-4548,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,1738,Splaiul Independenţei,200,,2024-10-13T21:00:00Z,Feature,Point,44.43982106193038,26.067905621241504
v_hip_avarii.fid--36a69b30_192951413fe_-4547,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,1738,Splaiul Independenţei,204,,2024-10-13T21:00:00Z,Feature,Point,44.442738618972264,26.063085048866167
v_hip_avarii.fid--36a69b30_192951413fe_-4546,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.10.2024,14.10.2024,16.10.2024,1,1718,Strada Ion Inculeţ,16,,2024-10-13T21:00:00Z,Feature,Point,44.46450840550168,26.05712396867177
v_hip_avarii.fid--36a69b30_192951413fe_-4545,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.10.2024,15.10.2024,17.10.2024,1,2576,Strada Steluţei,2,,2024-10-14T21:00:00Z,Feature,Point,44.49032212453773,26.0465135305487
v_hip_avarii.fid--36a69b30_192951413fe_-4544,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.10.2024,15.10.2024,17.10.2024,1,2679,Strada Lugoj,62,,2024-10-14T21:00:00Z,Feature,Point,44.456079381235085,26.067913791922784
v_hip_avarii.fid--36a69b30_192951413fe_-4543,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.10.2024,15.10.2024,17.10.2024,1,2021,Strada Niculae Ionescu,11,,2024-10-14T21:00:00Z,Feature,Point,44.45926627028426,26.0791108662417
v_hip_avarii.fid--36a69b30_192951413fe_-4542,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.10.2024,15.10.2024,17.10.2024,1,5134,Strada Titus Popovici,33,,2024-10-14T21:00:00Z,Feature,Point,44.49598101434547,26.100081272897096
v_hip_avarii.fid--36a69b30_192951413fe_-4541,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.10.2024,15.10.2024,17.10.2024,1,1726,Bulevardul Dacia,61A,,2024-10-14T21:00:00Z,Feature,Point,44.44666537860088,26.10189454757632
v_hip_avarii.fid--36a69b30_192951413fe_-4540,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.10.2024,15.10.2024,17.10.2024,1,3028,Aleea Poiana Sibiului,6,,2024-10-14T21:00:00Z,Feature,Point,44.427495618402105,26.049497903333805
v_hip_avarii.fid--36a69b30_192951413fe_-453f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.10.2024,13.10.2024,15.10.2024,1,1973,Strada Ing. Zablovschi,94,,2024-10-12T21:00:00Z,Feature,Point,44.45728615825598,26.069892200951188
v_hip_avarii.fid--36a69b30_192951413fe_-453e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.10.2024,13.10.2024,15.10.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,20,,2024-10-12T21:00:00Z,Feature,Point,44.46440330450441,26.07964234206785
v_hip_avarii.fid--36a69b30_192951413fe_-453d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,4272,Strada Gheorghe Brătianu,5,,2024-10-14T21:00:00Z,Feature,Point,44.46124925833591,26.08281188422501
v_hip_avarii.fid--36a69b30_192951413fe_-453c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,2471,Bulevardul Alexandru Ioan Cuza,101A,,2024-10-14T21:00:00Z,Feature,Point,44.45183290212341,26.072702479290086
v_hip_avarii.fid--36a69b30_192951413fe_-453b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,2522,Strada Radu Boiangiu,1,,2024-10-14T21:00:00Z,Feature,Point,44.46128056551843,26.07428550193046
v_hip_avarii.fid--36a69b30_192951413fe_-453a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,3217,Strada Partiturii,19A,,2024-10-14T21:00:00Z,Feature,Point,44.43611479870947,26.017607835072987
v_hip_avarii.fid--36a69b30_192951413fe_-4539,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,3405,Aleea Sandava,2,,2024-10-14T21:00:00Z,Feature,Point,44.41282133706917,26.018741711035748
v_hip_avarii.fid--36a69b30_192951413fe_-4538,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,98 C,,2024-10-14T21:00:00Z,Feature,Point,44.503944351549336,26.0449676634251
v_hip_avarii.fid--36a69b30_192951413fe_-4537,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,146,,2024-10-14T21:00:00Z,Feature,Point,44.5043944306617,26.041501433104585
v_hip_avarii.fid--36a69b30_192951413fe_-4536,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,2749,Şoseaua Orhideelor,46,,2024-10-14T21:00:00Z,Feature,Point,44.44885214203021,26.066671638014945
v_hip_avarii.fid--36a69b30_192951413fe_-4535,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,167,Bulevardul Ion Mihalache,40,spate bloc,2024-10-14T21:00:00Z,Feature,Point,44.45640854865393,26.08008415646008
v_hip_avarii.fid--36a69b30_192951413fe_-4534,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,1862,Strada Elocinţei,37,,2024-10-14T21:00:00Z,Feature,Point,44.49129584554853,26.047157888357688
v_hip_avarii.fid--36a69b30_192951413fe_-4533,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,4440,Strada Nicolae G. Caramfil,2,vis-a-vis de 5 (Metrorex),2024-10-14T21:00:00Z,Feature,Point,44.475217449040166,26.091841676917365
v_hip_avarii.fid--36a69b30_192951413fe_-4532,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,3014,Strada Razelor,16,,2024-10-15T21:00:00Z,Feature,Point,44.482089463380355,26.02450276926607
v_hip_avarii.fid--36a69b30_192951413fe_-4531,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,3095,Strada Olteniei,28,,2024-10-15T21:00:00Z,Feature,Point,44.49149177135927,26.02946028084658
v_hip_avarii.fid--36a69b30_192951413fe_-4530,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,2482,Strada Stindardului,4,,2024-10-15T21:00:00Z,Feature,Point,44.49005808384162,26.04481595314706
v_hip_avarii.fid--36a69b30_192951413fe_-452f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,1969,Strada Turda,117,,2024-10-15T21:00:00Z,Feature,Point,44.45767520777811,26.067446143318115
v_hip_avarii.fid--36a69b30_192951413fe_-452e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,2032,Strada Cireşoaia,126,,2024-10-15T21:00:00Z,Feature,Point,44.49067230313769,26.043705473796148
v_hip_avarii.fid--36a69b30_192951413fe_-452d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,128,Bulevardul Iuliu Maniu,67,,2024-10-15T21:00:00Z,Feature,Point,44.433937085428795,26.01986070354946
v_hip_avarii.fid--36a69b30_192951413fe_-452c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,1981,Bulevardul Luptătorilor,42,,2024-10-15T21:00:00Z,Feature,Point,44.49022387918534,26.04872064895562
v_hip_avarii.fid--36a69b30_192951413fe_-452b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,4333,Strada Someşu Rece,71A,,2024-10-15T21:00:00Z,Feature,Point,44.49747241149238,26.072938892963677
v_hip_avarii.fid--36a69b30_192951413fe_-452a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,4169,Strada Stanislav Cihoschi,12,,2024-10-15T21:00:00Z,Feature,Point,44.44810112329592,26.09777944453321
v_hip_avarii.fid--36a69b30_192951413fe_-4529,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,4013,Aleea Alexandru,22,,2024-10-15T21:00:00Z,Feature,Point,44.456430799870276,26.089397386912243
v_hip_avarii.fid--36a69b30_192951413fe_-4528,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,1784,Strada Vasile Gherghel,56,,2024-10-15T21:00:00Z,Feature,Point,44.461739982537416,26.06741835213716
v_hip_avarii.fid--36a69b30_192951413fe_-4527,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,2341,Strada Islaz,6,,2024-10-15T21:00:00Z,Feature,Point,44.46005020096663,26.066398999888797
v_hip_avarii.fid--36a69b30_192951413fe_-4526,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.10.2024,16.10.2024,18.10.2024,2,4349,Strada Polonă,89,,2024-10-15T21:00:00Z,Feature,Point,44.45047433223303,26.101974624968285
