id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18aff1a773a_2cca,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Grigore Alexandrescu,2023-10-03T21:00:00Z,Feature,Point,44.45094442290859,26.08903099751829
v_hip_avarii.fid--214c4854_18aff1a773a_2ccb,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,2228,Strada Lespezi,1-9,,2023-10-03T21:00:00Z,Feature,Point,44.41365707825622,26.060260764995387
v_hip_avarii.fid--214c4854_18aff1a773a_2ccc,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,3700,Bulevardul Gării Obor,,x Ferdinand I,2023-10-03T21:00:00Z,Feature,Point,44.44848241627536,26.139959347157344
v_hip_avarii.fid--214c4854_18aff1a773a_2ccd,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,16-20,,2023-10-04T21:00:00Z,Feature,Point,44.44837093141853,26.094078926854873
v_hip_avarii.fid--214c4854_18aff1a773a_2cce,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,35,,2023-10-04T21:00:00Z,Feature,Point,44.449787070079715,26.090923497446575
v_hip_avarii.fid--214c4854_18aff1a773a_2ccf,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Victoriei,2023-10-04T21:00:00Z,Feature,Point,44.451763158022494,26.087323831595853
v_hip_avarii.fid--214c4854_18aff1a773a_2cd0,Administraţia Străzilor -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-05T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18aff1a773a_2cd1,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,22,,2023-10-03T21:00:00Z,Feature,Point,44.448817736078745,26.093198144642606
v_hip_avarii.fid--214c4854_18aff1a773a_2cd2,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-10-03T21:00:00Z,Feature,Point,44.447213976184216,26.096244292861275
v_hip_avarii.fid--214c4854_18aff1a773a_2cd3,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,3700,Bulevardul Gării Obor,12-16,,2023-10-03T21:00:00Z,Feature,Point,44.447548325859145,26.14228239140622
