id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1953bee9498_-2df5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,2756,Aleea Poiana Muntelui,2,,2025-02-24T22:00:00Z,Feature,Point,44.42340256282279,26.03038892974252
v_hip_avarii.fid--5557a0d2_1953bee9498_-2df4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,128,Bulevardul Iuliu Maniu,83,trape,2025-02-24T22:00:00Z,Feature,Point,44.43379480467427,26.007348416063028
v_hip_avarii.fid--5557a0d2_1953bee9498_-2df3,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,3973,Strada George Georgescu,33,,2025-02-23T22:00:00Z,Feature,Point,44.423707990426955,26.092717796089197
v_hip_avarii.fid--5557a0d2_1953bee9498_-2df2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,4166,Strada Baia Mare,1,fata bl 8,2025-02-24T22:00:00Z,Feature,Point,44.41067512222806,26.137764641432284
v_hip_avarii.fid--5557a0d2_1953bee9498_-2df1,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,524,Aleea Potaisa,2,bloc M4 sc.B,2025-02-24T22:00:00Z,Feature,Point,44.41337377436783,26.02239036462946
v_hip_avarii.fid--5557a0d2_1953bee9498_-2df0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,2582,Strada Mr. Ştefan Sănătescu,53,,2025-02-24T22:00:00Z,Feature,Point,44.46705796081299,26.073590424220512
v_hip_avarii.fid--5557a0d2_1953bee9498_-2def,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,138,Strada Lotrioara,11,fata bl. V34,2025-02-24T22:00:00Z,Feature,Point,44.41626155844382,26.156470937844666
v_hip_avarii.fid--5557a0d2_1953bee9498_-2dee,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,913,Strada Topolovăţ,2,bl. TD17,2025-02-24T22:00:00Z,Feature,Point,44.419041757082596,26.02881690219165
v_hip_avarii.fid--5557a0d2_1953bee9498_-2ded,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,1104,Aleea Ghimeş,8,,2025-02-24T22:00:00Z,Feature,Point,44.40107172546375,26.054051509548803
v_hip_avarii.fid--5557a0d2_1953bee9498_-2dec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.02.2025,24.02.2025,26.02.2025,1,2727,Bulevardul Gheorghe Duca,10-12,,2025-02-23T22:00:00Z,Feature,Point,44.44914565936016,26.0778356331905
