id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2860,Administraţia Străzilor -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,3535,Bulevardul Pache Protopopescu,,str. Traian - str. Iancu Cavaler de Flondor,2024-04-28T21:00:00Z,Feature,Point,44.43904819365716,26.120990978148257
v_hip_avarii.fid--2fce34b7_18f2a26f600_-285f,ADP Sector 2 -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,3729,Calea Moşilor,296,,2024-04-28T21:00:00Z,Feature,Point,44.445759063284314,26.122390266478742
v_hip_avarii.fid--2fce34b7_18f2a26f600_-285e,Netcity -  ,Telecomunicatii,29.04.2024,29.04.2024,01.05.2024,24,3725,Strada Arcului,11A,,2024-04-28T21:00:00Z,Feature,Point,44.438474237761504,26.11048990266666
v_hip_avarii.fid--2fce34b7_18f2a26f600_-285d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,76,Bulevardul Aerogării,,Sos Bucuresti -Ploiesti - bd.Ficusului,2024-04-28T21:00:00Z,Feature,Point,44.494490087487854,26.079338238506597
v_hip_avarii.fid--2fce34b7_18f2a26f600_-285c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,359,Bulevardul Poligrafiei,,piațaPresei Libere - str.Jiului,2024-04-28T21:00:00Z,Feature,Point,44.48519645482082,26.05769075336914
v_hip_avarii.fid--2fce34b7_18f2a26f600_-285b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,4262,Şoseaua Mihai Bravu,,șos. Colentina-- calea Vacaresti,2024-04-28T21:00:00Z,Feature,Point,44.448996426125916,26.125449017768616
v_hip_avarii.fid--2fce34b7_18f2a26f600_-285a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita adnministrativă,2024-04-28T21:00:00Z,Feature,Point,44.4767876661945,26.045416052730353
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2859,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere-fântâna Miorița,2024-04-28T21:00:00Z,Feature,Point,44.478648669024004,26.072964047844838
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2858,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,bd. Bucureștii - Noii-  șos.Odăii,2024-04-28T21:00:00Z,Feature,Point,44.50402193713218,26.02518976262251
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2857,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,1950,Intrarea Tribunei,24B,,2024-04-27T21:00:00Z,Feature,Point,44.51006769374953,26.02665258775601
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2856,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,3181,Strada Gorunului,20,,2024-04-27T21:00:00Z,Feature,Point,44.48208636261235,26.025037715221465
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2855,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,2979,Strada Gemeni,74-76,,2024-04-27T21:00:00Z,Feature,Point,44.48004533829964,26.027549793883605
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2854,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2024,27.04.2024,29.04.2024,3,3960,Strada Sfânta Treime,,x Scheiul de Sus,2024-04-26T21:00:00Z,Feature,Point,44.45937839191341,26.118829325944155
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2853,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2024,27.04.2024,29.04.2024,3,2164,Strada Gen. Constantin Budişteanu,19,gaz din Berthelot,2024-04-26T21:00:00Z,Feature,Point,44.442408674852864,26.091520848443007
v_hip_avarii.fid--2fce34b7_18f2a26f600_-2852,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,3997,Strada Scheiul de Sus,,x Scheiul de Jos,2024-04-27T21:00:00Z,Feature,Point,44.458125060542,26.119210761361412
