id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194c2160ac0_6185,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,4696,Strada Bilciureşti,,x Promoroaca,2025-02-02T22:00:00Z,Feature,Point,44.49089937796923,26.088794636989224
v_hip_avarii.fid--5557a0d2_194c2160ac0_6186,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,90,Bulevardul I. C. Brătianu,,langa statia STB Sf. Gheorghe,2025-02-02T22:00:00Z,Feature,Point,44.434166610584434,26.103148315935826
v_hip_avarii.fid--5557a0d2_194c2160ac0_6187,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,,x Dinicu Golescu,2025-02-02T22:00:00Z,Feature,Point,44.445248014890495,26.07454467159818
v_hip_avarii.fid--5557a0d2_194c2160ac0_6188,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,7,,2025-02-02T22:00:00Z,Feature,Point,44.444553944583426,26.073778655538423
v_hip_avarii.fid--5557a0d2_194c2160ac0_6189,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194c2160ac0_618a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194c2160ac0_618b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-02-01T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194c2160ac0_618c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4088,Strada Albac,4,,2025-02-02T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194c2160ac0_618d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2516,Strada Sălătruc,11,,2025-02-02T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194c2160ac0_618e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-02T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
