id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19345b78347_1fed,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,10-18,,2024-11-17T22:00:00Z,Feature,Point,44.4461225988186,26.093159106932408
v_hip_avarii.fid-4b536247_19345b78347_1fee,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-17T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_19345b78347_1fef,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-17T22:00:00Z,Feature,Point,44.48633173877303,26.019688463235813
v_hip_avarii.fid-4b536247_19345b78347_1ff0,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,228A-284,,2024-11-17T22:00:00Z,Feature,Point,44.48848873946034,26.01484855428224
v_hip_avarii.fid-4b536247_19345b78347_1ff1,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-17T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_19345b78347_1ff2,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Maica Teofana,2024-11-17T22:00:00Z,Feature,Point,44.487433346842245,26.017003103347292
v_hip_avarii.fid-4b536247_19345b78347_1ff3,Administraţia Străzilor -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-19T22:00:00Z,Feature,Point,44.445220863002014,26.11245585857091
v_hip_avarii.fid-4b536247_19345b78347_1ff4,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-20T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_19345b78347_1ff5,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-11-20T22:00:00Z,Feature,Point,44.485900863025584,26.02082443895107
v_hip_avarii.fid-4b536247_19345b78347_1ff6,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,14-18,,2024-11-20T22:00:00Z,Feature,Point,44.44634433106434,26.093888768569723
v_hip_avarii.fid-4b536247_19345b78347_1ff7,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-20T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_19345b78347_1ff8,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,16,,2024-11-17T22:00:00Z,Feature,Point,44.45486661799467,26.096670706495473
v_hip_avarii.fid-4b536247_19345b78347_1ff9,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1620,Strada Maica Teofana,13-17,,2024-11-17T22:00:00Z,Feature,Point,44.4854858204321,26.015959422381002
v_hip_avarii.fid-4b536247_19345b78347_1ffa,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2991,Strada Grigore Alexandrescu,32-38,,2024-11-17T22:00:00Z,Feature,Point,44.45128946520849,26.092051361383298
v_hip_avarii.fid-4b536247_19345b78347_1ffb,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,17,,2024-11-17T22:00:00Z,Feature,Point,44.454630637187,26.096738244932475
v_hip_avarii.fid-4b536247_19345b78347_1ffc,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1720,Strada Fortunei,45-51,,2024-11-17T22:00:00Z,Feature,Point,44.48797347212002,26.027184104757893
v_hip_avarii.fid-4b536247_19345b78347_1ffd,ADP Sector 1 -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,1720,Strada Fortunei,44-48,,2024-11-18T22:00:00Z,Feature,Point,44.487294112726104,26.026789888166096
v_hip_avarii.fid-4b536247_19345b78347_1ffe,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1620,Strada Maica Teofana,20-26,,2024-11-20T22:00:00Z,Feature,Point,44.485177700425574,26.01568202990091
v_hip_avarii.fid-4b536247_19345b78347_1fff,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,9,,2024-11-20T22:00:00Z,Feature,Point,44.4540166613088,26.096910057288856
v_hip_avarii.fid-4b536247_19345b78347_2000,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2991,Strada Grigore Alexandrescu,52-60,,2024-11-20T22:00:00Z,Feature,Point,44.45146258141273,26.093395228617034
v_hip_avarii.fid-4b536247_19345b78347_2001,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,8,,2024-11-20T22:00:00Z,Feature,Point,44.45425054611738,26.096906636260087
v_hip_avarii.fid-4b536247_19345b78347_2002,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,52,Strada Maşina de Pâine,,intre Sos. Ștefan cel Mare si Str.Teiul Doamnei,2024-11-17T22:00:00Z,Feature,Point,44.450329740735185,26.12409648717606
v_hip_avarii.fid-4b536247_19345b78347_2003,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4349,Strada Polonă,,intre Piața Gheorghe Cantacuzino si Șos. Ștefan cel Mare,2024-11-17T22:00:00Z,Feature,Point,44.45283871284221,26.10087530247924
v_hip_avarii.fid-4b536247_19345b78347_2004,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2441,Strada Comana,,intre Costache Marinescu si Șos. Nicolae Titulescu,2024-11-17T22:00:00Z,Feature,Point,44.45240674976715,26.072135722205832
v_hip_avarii.fid-4b536247_19345b78347_2005,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4696,Strada Bilciureşti,,intre Str. Promoroaca si Str. Ocna Sibiului,2024-11-17T22:00:00Z,Feature,Point,44.49093756714132,26.088798751659336
