id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a0,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,4306,Strada Bârlogeni,34-38,,2024-04-11T21:00:00Z,Feature,Point,44.48549880346568,26.03790842022369
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a1,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,4345,Strada Nuvelei,23-29,,2024-04-11T21:00:00Z,Feature,Point,44.48485068914498,26.038237276924534
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a2,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,2290,Strada Baia,1-15,,2024-04-11T21:00:00Z,Feature,Point,44.499615011478255,26.03789161982845
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a3,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,66,,2024-04-11T21:00:00Z,Feature,Point,44.46907524347441,26.06891338779395
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a4,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,4,,2024-04-11T21:00:00Z,Feature,Point,44.46767560294187,26.06323165141858
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a5,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,48,,2024-04-11T21:00:00Z,Feature,Point,44.468676142704616,26.06729894237578
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3012,Strada Nămăeşti,4,,2024-04-11T21:00:00Z,Feature,Point,44.477786675963394,26.02922546529564
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1981,Bulevardul Luptătorilor,54,,2024-04-11T21:00:00Z,Feature,Point,44.49044724417045,26.05054738694335
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1784,Strada Vasile Gherghel,,x Ion Mihalache,2024-04-11T21:00:00Z,Feature,Point,44.46410343200309,26.06982232940857
v_hip_avarii.fid-43c21a11_18edb9e0c34_40a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,2013,Strada Dolomitului,"16A, 18",,2024-04-11T21:00:00Z,Feature,Point,44.484600800828474,26.01945656886862
v_hip_avarii.fid-43c21a11_18edb9e0c34_40aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,121,,2024-04-11T21:00:00Z,Feature,Point,44.490672427245244,26.00720092275941
v_hip_avarii.fid-43c21a11_18edb9e0c34_40ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,24,,2024-04-11T21:00:00Z,Feature,Point,44.48768403006053,26.014451957040695
v_hip_avarii.fid-43c21a11_18edb9e0c34_40ac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1053,Aleea Barajul Dunării,4A,,2024-04-11T21:00:00Z,Feature,Point,44.42654470450048,26.170852998539164
v_hip_avarii.fid-43c21a11_18edb9e0c34_40ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,624,Intrarea Nicolae Muscă,7,,2024-04-11T21:00:00Z,Feature,Point,44.40271175053036,26.075937922140348
v_hip_avarii.fid-43c21a11_18edb9e0c34_40ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1735,Strada Serg. Constantin Apostol,10,,2024-04-11T21:00:00Z,Feature,Point,44.43019638243821,26.03196757366072
v_hip_avarii.fid-43c21a11_18edb9e0c34_40af,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,2589,Strada Lt. Petre Linteş,33,,2024-04-11T21:00:00Z,Feature,Point,44.420890169787285,26.076603142943732
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3436,Strada Ştiinţei,33,,2024-04-11T21:00:00Z,Feature,Point,44.40643716068088,26.021155195813282
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2438,Strada Băiculeşti,2,,2024-04-11T21:00:00Z,Feature,Point,44.48414699830085,26.06668784994858
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,1608,Bulevardul 1 Mai,30,,2024-04-11T21:00:00Z,Feature,Point,44.41854093253856,26.04166933870403
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2236,Strada Plutaşilor,1,,2024-04-11T21:00:00Z,Feature,Point,44.491629068020444,26.034659037657573
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2790,Calea Victoriei,224,,2024-04-11T21:00:00Z,Feature,Point,44.451303156027734,26.086797511197933
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,1969,Strada Turda,127,,2024-04-11T21:00:00Z,Feature,Point,44.460113517862595,26.07035767058426
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2934,Bulevardul Ghencea,124,,2024-04-11T21:00:00Z,Feature,Point,44.415138251083484,26.04194200074423
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2934,Bulevardul Ghencea,28,,2024-04-11T21:00:00Z,Feature,Point,44.41559886410354,26.04857449550318
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2543,Strada Triumfului,140,,2024-04-11T21:00:00Z,Feature,Point,44.47475412857089,26.032415006463637
v_hip_avarii.fid-43c21a11_18edb9e0c34_40b9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,3920,Calea Călăraşi,92,,2024-04-11T21:00:00Z,Feature,Point,44.43320576746614,26.11778238930031
v_hip_avarii.fid-43c21a11_18edb9e0c34_40ba,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,388,Strada Dascălului,70-72,,2024-04-11T21:00:00Z,Feature,Point,44.47310446507273,26.168265106258314
v_hip_avarii.fid-43c21a11_18edb9e0c34_40bb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,4151,Strada Dumitrana,18A,,2024-04-11T21:00:00Z,Feature,Point,44.460703131518486,26.122684193987645
v_hip_avarii.fid-43c21a11_18edb9e0c34_40bc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2790,Calea Victoriei,25,,2024-04-11T21:00:00Z,Feature,Point,44.4342894838779,26.098177205700637
v_hip_avarii.fid-43c21a11_18edb9e0c34_40bd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,3893,Strada Scheiul de Jos,18B,,2024-04-11T21:00:00Z,Feature,Point,44.45801995085264,26.117819844984332
v_hip_avarii.fid-43c21a11_18edb9e0c34_40be,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,2680,Strada Năsăud,5,,2024-04-11T21:00:00Z,Feature,Point,44.41601006318027,26.0828340401501
v_hip_avarii.fid-43c21a11_18edb9e0c34_40bf,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,1730,Bulevardul Naţiunile Unite,,x Parc Izvor,2024-04-11T21:00:00Z,Feature,Point,44.4303806987015,26.08852848445362
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,1298,Strada Gutuilor,25,,2024-04-11T21:00:00Z,Feature,Point,44.3999559388426,26.052160402308555
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.04.2024,12.04.2024,14.04.2024,2,122,Strada Ing. Dumitru Tacu,25,,2024-04-11T21:00:00Z,Feature,Point,44.41499083538407,26.0874824644657
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c2,S.T.B.  - Sectia Linii -  ,Linie tramvai,12.04.2024,12.04.2024,14.04.2024,20,3729,Calea Moşilor,134,,2024-04-11T21:00:00Z,Feature,Point,44.4364085285014,26.111271088515505
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c3,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,1373,Aleea Solidarităţii,1,Bl. M17,2024-04-11T21:00:00Z,Feature,Point,44.426238017951924,26.172922362199756
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,441,Strada Serg. Marin Bonea,2,,2024-04-11T21:00:00Z,Feature,Point,44.41001374572353,26.141203104729758
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,138,Strada Lotrioara,7,,2024-04-11T21:00:00Z,Feature,Point,44.4167712266552,26.1569598413914
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,3083,Aleea Pravăţ,1-6,,2024-04-11T21:00:00Z,Feature,Point,44.4257967867751,26.041041623477142
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,128,Bulevardul Iuliu Maniu,11D,,2024-04-11T21:00:00Z,Feature,Point,44.43431582424944,26.049192944185524
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c8,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,1824,Strada Dezrobirii,96,,2024-04-11T21:00:00Z,Feature,Point,44.44170283794163,26.026527100432325
v_hip_avarii.fid-43c21a11_18edb9e0c34_40c9,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,2851,Strada Dealul Ţugulea,72,,2024-04-11T21:00:00Z,Feature,Point,44.442592290682896,26.03436837611168
v_hip_avarii.fid-43c21a11_18edb9e0c34_40ca,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.04.2024,12.04.2024,14.04.2024,4,3056,Calea Giuleşti,109,,2024-04-11T21:00:00Z,Feature,Point,44.459085198068664,26.049449460187663
v_hip_avarii.fid-43c21a11_18edb9e0c34_40cb,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.04.2024,12.04.2024,14.04.2024,7,2531,Strada Abrud,17,,2024-04-11T21:00:00Z,Feature,Point,44.456175958070624,26.068578654895564
v_hip_avarii.fid-43c21a11_18edb9e0c34_40cc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.04.2024,12.04.2024,14.04.2024,7,1738,Splaiul Independenţei,235,,2024-04-11T21:00:00Z,Feature,Point,44.44229523994838,26.06252072082506
v_hip_avarii.fid-43c21a11_18edb9e0c34_40cd,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.04.2024,12.04.2024,14.04.2024,7,1998,Strada Gen. H. M. Berthelot,24,,2024-04-11T21:00:00Z,Feature,Point,44.44205654285483,26.08978044525152
