id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1944c995b3c_-6fd5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-07T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_1944c995b3c_-6fd4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-07T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_1944c995b3c_-6fd3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,246,,2025-01-07T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_1944c995b3c_-6fd2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-07T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_1944c995b3c_-6fd1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,167B,,2025-01-07T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_1944c995b3c_-6fd0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4419,Calea Floreasca,216,,2025-01-08T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_1944c995b3c_-6fcf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-08T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_1944c995b3c_-6fce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,180,Strada Constantin F. Robescu,6,,2025-01-07T22:00:00Z,Feature,Point,44.43273401369818,26.108534169566084
v_hip_avarii.fid-4b536247_1944c995b3c_-6fcd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4378,Strada Cap. Marin Grigore,10,,2025-01-08T22:00:00Z,Feature,Point,44.37673378012252,26.139575017967324
v_hip_avarii.fid-4b536247_1944c995b3c_-6fcc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,420,Strada Dunării,33,x Obregia Alexandru,2025-01-08T22:00:00Z,Feature,Point,44.38574186308138,26.11532222218983
v_hip_avarii.fid-4b536247_1944c995b3c_-6fcb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,219,Strada Pucheni,102,,2025-01-07T22:00:00Z,Feature,Point,44.39584500845461,26.061180426679265
v_hip_avarii.fid-4b536247_1944c995b3c_-6fca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,1873,Strada Dealul Cotmeana,47D,,2025-01-07T22:00:00Z,Feature,Point,44.393819564982145,26.041887944119047
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,2402,Strada Ing. Dumitru Teodoru,51,,2025-01-07T22:00:00Z,Feature,Point,44.41766697918167,26.0877177809601
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,1899,Strada Dr. Florea Teodorescu,1,,2025-01-07T22:00:00Z,Feature,Point,44.43140527085676,26.07651366682843
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,794,Strada Şerbeşti,15,,2025-01-08T22:00:00Z,Feature,Point,44.39209247153654,26.07129535521455
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4530,Strada Piscul Crăsani,43A,,2025-01-08T22:00:00Z,Feature,Point,44.4386822532489,26.00346195485241
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,187,Bulevardul Timişoara,73,,2025-01-08T22:00:00Z,Feature,Point,44.42599493193941,26.01776210897738
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,1014,Strada Petru Vodă,26A,,2025-01-08T22:00:00Z,Feature,Point,44.401013882257956,26.0635107263829
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.01.2025,07.01.2025,09.01.2025,1,2284,Strada Eugen Lovinescu,28-30,,2025-01-06T22:00:00Z,Feature,Point,44.45283656974572,26.069907595507715
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.01.2025,07.01.2025,09.01.2025,1,1651,Strada Libelulei,1A,,2025-01-06T22:00:00Z,Feature,Point,44.51420455648066,26.017079872960775
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.01.2025,07.01.2025,09.01.2025,1,3084,Strada Peluzei,5,,2025-01-06T22:00:00Z,Feature,Point,44.480895416761825,26.028636104677524
v_hip_avarii.fid-4b536247_1944c995b3c_-6fc0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,97,Bulevardul Banul Manta,2,,2025-01-07T22:00:00Z,Feature,Point,44.4531267511408,26.07404289156271
v_hip_avarii.fid-4b536247_1944c995b3c_-6fbf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,2117,Strada Siret,15,,2025-01-07T22:00:00Z,Feature,Point,44.460716441561814,26.059211927002618
v_hip_avarii.fid-4b536247_1944c995b3c_-6fbe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,4009,Strada Grigore Mora,35,,2025-01-07T22:00:00Z,Feature,Point,44.4642373449197,26.08766555222098
v_hip_avarii.fid-4b536247_1944c995b3c_-6fbd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,98,Calea Dorobanţilor,42,,2025-01-07T22:00:00Z,Feature,Point,44.44950244480098,26.099348596833995
v_hip_avarii.fid-4b536247_1944c995b3c_-6fbc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.01.2025,08.01.2025,10.01.2025,2,2207,Bulevardul Oaspeţilor,15,,2025-01-07T22:00:00Z,Feature,Point,44.504841157014496,26.058078720608695
v_hip_avarii.fid-4b536247_1944c995b3c_-6fbb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.01.2025,08.01.2025,10.01.2025,2,187,Bulevardul Timişoara,89-91,,2025-01-07T22:00:00Z,Feature,Point,44.424486958032006,26.009681670717697
v_hip_avarii.fid-4b536247_1944c995b3c_-6fba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.01.2025,08.01.2025,10.01.2025,2,3080,Strada Valea Roşie,1,bl. A5,2025-01-07T22:00:00Z,Feature,Point,44.41425014224647,26.031816969125988
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.01.2025,08.01.2025,10.01.2025,2,4117,Aleea Someşu Rece,28,,2025-01-07T22:00:00Z,Feature,Point,44.49534572365257,26.07671933841221
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.01.2025,09.01.2025,11.01.2025,2,187,Bulevardul Timişoara,60D,,2025-01-08T22:00:00Z,Feature,Point,44.42474763939542,26.011828192733386
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.01.2025,09.01.2025,11.01.2025,2,128,Bulevardul Iuliu Maniu,11B,,2025-01-08T22:00:00Z,Feature,Point,44.43430624589219,26.046983711420292
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.01.2025,09.01.2025,11.01.2025,2,3908,Strada Avionului,1,,2025-01-08T22:00:00Z,Feature,Point,44.480065780999375,26.101188731561916
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.01.2025,09.01.2025,11.01.2025,2,2291,Bulevardul Laminorului,142,,2025-01-08T22:00:00Z,Feature,Point,44.500000588463394,26.03610940951442
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.01.2025,09.01.2025,11.01.2025,2,986,Strada Serg.maj. Cara Z. Anghel,9,,2025-01-08T22:00:00Z,Feature,Point,44.418886119864,26.04889808878428
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,3915,Strada Elena,28,,2025-01-07T22:00:00Z,Feature,Point,44.457030066333026,26.13177502857301
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,1887,Strada Ţărăncuţei,2,,2025-01-07T22:00:00Z,Feature,Point,44.42801239668931,26.148938639701537
v_hip_avarii.fid-4b536247_1944c995b3c_-6fb1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,2350,Strada Medianei,8A,,2025-01-07T22:00:00Z,Feature,Point,44.46141584056742,26.149825092575494
