id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d173a62c1_-4458,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,24,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.47776140235651,26.09262544065195
v_hip_avarii.fid--18adab81_18d173a62c1_-4457,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,33,-  in camin ,2024-01-16T22:00:00Z,Feature,Point,44.478778437328714,26.092430225577182
v_hip_avarii.fid--18adab81_18d173a62c1_-4456,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,26,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.478786209213744,26.09255113178144
v_hip_avarii.fid--18adab81_18d173a62c1_-4455,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,3692,Strada Ion Oteteleşanu,,x Constantin Mille,2024-01-14T22:00:00Z,Feature,Point,44.43556356093971,26.096063407626463
v_hip_avarii.fid--18adab81_18d173a62c1_-4454,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2987,Strada Nicolae Creţulescu,,x Victoriei,2024-01-14T22:00:00Z,Feature,Point,44.44141871414712,26.09500094108921
v_hip_avarii.fid--18adab81_18d173a62c1_-4453,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2896,Strada Bacului,86,,2024-01-14T22:00:00Z,Feature,Point,44.47755157461031,26.036273519212642
v_hip_avarii.fid--18adab81_18d173a62c1_-4452,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2702,Strada Minervei,13,,2024-01-14T22:00:00Z,Feature,Point,44.4780078634372,26.037409989650016
v_hip_avarii.fid--18adab81_18d173a62c1_-4451,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2012,Strada Dârza,28A,,2024-01-14T22:00:00Z,Feature,Point,44.49439664472673,26.022590662132774
v_hip_avarii.fid--18adab81_18d173a62c1_-4450,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,98,Calea Dorobanţilor,98,,2024-01-16T22:00:00Z,Feature,Point,44.45367161027376,26.0983997260164
v_hip_avarii.fid--18adab81_18d173a62c1_-444f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,86,Strada Barbu Văcărescu,-,intersectie cu str. Giuseppe Verdi,2024-01-17T22:00:00Z,Feature,Point,44.46860182629769,26.109620660926296
v_hip_avarii.fid--18adab81_18d173a62c1_-444e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,1715,Bulevardul Expoziţiei,1C,,2024-01-14T22:00:00Z,Feature,Point,44.474554659306285,26.066711590057892
v_hip_avarii.fid--18adab81_18d173a62c1_-444d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,4560,Strada Victor Brauner,40,,2024-01-14T22:00:00Z,Feature,Point,44.409037383423396,26.205645437353024
v_hip_avarii.fid--18adab81_18d173a62c1_-444c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,3902,Strada Rândunelelor,13,,2024-01-16T22:00:00Z,Feature,Point,44.42876678837212,26.12330598409337
v_hip_avarii.fid--18adab81_18d173a62c1_-444b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2099,Strada Lucian Blaga,3,bl. J 15,2024-01-14T22:00:00Z,Feature,Point,44.425023068729566,26.123214108989472
v_hip_avarii.fid--18adab81_18d173a62c1_-444a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1282,Strada Voinicului,13,,2024-01-17T22:00:00Z,Feature,Point,44.42791922261322,26.123136587771363
v_hip_avarii.fid--18adab81_18d173a62c1_-4449,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-01-14T22:00:00Z,Feature,Point,44.45168042901091,26.050420577535803
v_hip_avarii.fid--18adab81_18d173a62c1_-4448,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,361,Aleea Cetăţuia,2,spate bl. M20 x Iuliu Maniu nr. 14,2024-01-14T22:00:00Z,Feature,Point,44.434808023658164,26.038836345645915
v_hip_avarii.fid--18adab81_18d173a62c1_-4447,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,1180,Strada Jugureni,9,,2024-01-16T22:00:00Z,Feature,Point,44.40329220326175,26.05487059614549
v_hip_avarii.fid--18adab81_18d173a62c1_-4446,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1023,Strada Taiga,10,,2024-01-17T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d173a62c1_-4445,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-17T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
