id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192b422ebb4_-7771,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2538,Strada Witing,31-37,,2024-10-20T21:00:00Z,Feature,Point,44.44317921796242,26.07227220295901
v_hip_avarii.fid--36a69b30_192b422ebb4_-7770,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Petru si Pavel,2024-10-20T21:00:00Z,Feature,Point,44.48732533886561,26.017749018386873
v_hip_avarii.fid--36a69b30_192b422ebb4_-776f,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-20T21:00:00Z,Feature,Point,44.48703167743795,26.01847754736324
v_hip_avarii.fid--36a69b30_192b422ebb4_-776e,Administraţia Străzilor -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,1823,Bulevardul Regina Elisabeta,,bd.Schitu Măgureanu-piața Mihail Kogălniceanu,2024-10-21T21:00:00Z,Feature,Point,44.434552230710395,26.088400258830315
v_hip_avarii.fid--36a69b30_192b422ebb4_-776d,Netcity -  ,Telecomunicatii,22.10.2024,22.10.2024,24.10.2024,24,3969,Şoseaua Andronache,219,,2024-10-21T21:00:00Z,Feature,Point,44.47970196684412,26.16046293522029
v_hip_avarii.fid--36a69b30_192b422ebb4_-776c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-10-20T21:00:00Z,Feature,Point,44.493580996452444,26.08576853110327
v_hip_avarii.fid--36a69b30_192b422ebb4_-776b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,3033,Strada Gen. Gheorghe Manu,,Bd. Lascar Catargiu- str. Occidentului,2024-10-20T21:00:00Z,Feature,Point,44.449276273762074,26.091519100380896
v_hip_avarii.fid--36a69b30_192b422ebb4_-776a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3639,Strada Vasile Pârvan,,bd. Mihail Kogălniceanu- calea Plevnei,2024-10-21T21:00:00Z,Feature,Point,44.43650221273943,26.083358170096112
v_hip_avarii.fid--36a69b30_192b422ebb4_-7769,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,bd. Regina Elisabeta- str. CA.Rosseti,2024-10-21T21:00:00Z,Feature,Point,44.43560580579335,26.1023465490061
v_hip_avarii.fid--36a69b30_192b422ebb4_-7768,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,str. C.A.Rosetti- piața Romană,2024-10-21T21:00:00Z,Feature,Point,44.446432869759605,26.096962950750807
