id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-f1,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,31-37,,2026-08-02T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-f0,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-02T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ef,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-02T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ee,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-02T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ed,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,71-77,,2026-08-02T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ec,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-02T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-eb,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1994,Strada Dr. Alexandru Vitzu,,intre Str. Dr. Rainer si Str. Izvor,2026-08-02T21:00:00Z,Feature,Point,44.429314820559576,26.067347793089866
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1752,Bulevardul Eroilor,,Splaiul Independenței - Piața Eroilor,2026-07-30T21:00:00Z,Feature,Point,44.43129750894554,26.068245018592577
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42014522301402,26.076005844360022
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42008865102232,26.07599820572466
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1608,Bulevardul 1 Mai,,intre Str. Brașov si Str. Sibiu,2026-08-02T21:00:00Z,Feature,Point,44.41789805799862,26.034708444901128
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos. Pipera - str. Ficusului,2026-08-02T21:00:00Z,Feature,Point,44.480141993133245,26.102438888216124
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2026-08-02T21:00:00Z,Feature,Point,44.41854924251392,26.05891663682063
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2026-08-02T21:00:00Z,Feature,Point,44.45320108886081,26.048677723118708
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1631,Strada Gheorghieni,,intre Str. Uranus si Bd. Tudor Vladimirescu,2026-08-02T21:00:00Z,Feature,Point,44.420097901446034,26.076018137197476
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,124+126,,2026-08-02T21:00:00Z,Feature,Point,44.46268384967435,26.072096909975016
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,98,Calea Dorobanţilor,89-91,x Iancu de Hunedoara,2026-07-30T21:00:00Z,Feature,Point,44.45290300599687,26.098573579499167
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1859,Strada Bârgăului,23,,2026-07-30T21:00:00Z,Feature,Point,44.48463538570144,26.046547109664147
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,11,Strada Jiului,133,,2026-07-30T21:00:00Z,Feature,Point,44.484888473245256,26.05326708404471
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3656,Intrarea Căluşei,4,,2026-07-30T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,4107,Strada Pieţii,89,,2026-07-30T21:00:00Z,Feature,Point,44.483109435927076,26.03283310036217
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3980,Strada Opanez,12,,2026-07-30T21:00:00Z,Feature,Point,44.46301408685336,26.114088890607412
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1945,Strada Toporului,34,,2026-07-30T21:00:00Z,Feature,Point,44.47988357255957,26.141995793756866
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,2503,Strada Mitropolitul Andrei Şaguna,67,gaz din Maicanesti,2026-08-02T21:00:00Z,Feature,Point,44.49556762315025,26.035667993853785
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,953,Strada Cap. Avram Păcuraru,9,,2026-08-02T21:00:00Z,Feature,Point,44.48643560285105,26.097894581624164
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,11,Strada Jiului,,x Sinca,2026-07-31T21:00:00Z,Feature,Point,44.48427907211185,26.04746074579898
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,3656,Intrarea Căluşei,4,,2026-08-02T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,158,bl. 4 sc. A,2026-08-02T21:00:00Z,Feature,Point,44.4698330796956,26.057376763644225
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,3290,Strada Olimpiadei,6,,2026-07-31T21:00:00Z,Feature,Point,44.44781461144172,26.146097899068984
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,3187,Strada Teleajen,21,,2026-08-01T21:00:00Z,Feature,Point,44.43657584195246,26.128727896566335
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,2287,Şoseaua Chitilei,359,,2026-07-31T21:00:00Z,Feature,Point,44.49027417933775,26.009851643450247
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,4446,Strada Gheorghe Ţiţeica,6,spate bl.,2026-07-31T21:00:00Z,Feature,Point,44.462379348941596,26.118352454066784
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-d0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1312,Strada Elena Cuza,21,,2026-07-30T21:00:00Z,Feature,Point,44.41845553771443,26.10756988494837
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-07-30T21:00:00Z,Feature,Point,44.367058691126374,26.095944936247957
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3482,Strada Chilioara,2,,2026-07-30T21:00:00Z,Feature,Point,44.43426434754612,26.19817835153508
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1141,Strada Doliei,40,,2026-07-30T21:00:00Z,Feature,Point,44.408113376628535,26.131967863248036
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3609,Şoseaua Dudeşti - Pantelimon,47,,2026-07-30T21:00:00Z,Feature,Point,44.43699688808822,26.18924867580358
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,30,Strada Danubiu,8,"spate bl. 6D, sc. 2",2026-08-02T21:00:00Z,Feature,Point,44.41213906462181,26.14367486331661
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-ca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,1312,Strada Elena Cuza,15,,2026-08-01T21:00:00Z,Feature,Point,44.41874853476276,26.107587133908773
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-c9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,404,Strada Lăstarului,13,,2026-08-01T21:00:00Z,Feature,Point,44.398550113630556,26.117234566834064
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-c8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,2758,Aleea Iosif Hodoş,2,"bl. J43, sc. 2",2026-07-31T21:00:00Z,Feature,Point,44.41421589578796,26.17496283598494
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-c7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-08-02T21:00:00Z,Feature,Point,44.367058691126374,26.095944936247957
