id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6635,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3628,Strada Marinarilor,,intersectie bretea DN 1- Bucuresti Ploiesti,2024-03-17T22:00:00Z,Feature,Point,44.492666712356595,26.079614392898392
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6634,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,4425,Strada Smaranda Brăescu,3,,2024-03-17T22:00:00Z,Feature,Point,44.47974593463384,26.094283108620772
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6633,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,255,Strada Băneasa,26,,2024-03-17T22:00:00Z,Feature,Point,44.4929542335609,26.0839411849868
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6632,ADP Sector 2 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3330,Strada Vasile Lascăr,195,,2024-03-17T22:00:00Z,Feature,Point,44.451232721030685,26.111625305128616
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6631,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.03.2024,16.03.2024,18.03.2024,16,466,Strada Acţiunii,77,,2024-03-14T22:00:00Z,Feature,Point,44.3706018256511,26.099127004574843
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6630,Netcity -  ,Telecomunicatii,15.03.2024,15.03.2024,17.03.2024,24,4239,Strada Petricani, ,vis a vis de nr. 84-90,2024-03-14T22:00:00Z,Feature,Point,44.477838615657056,26.125306582334108
v_hip_avarii.fid-43c21a11_18e50e31dd3_-662f,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,2822,Bulevardul Geniului,2,,2024-03-17T22:00:00Z,Feature,Point,44.43415217457306,26.05902627362832
v_hip_avarii.fid-43c21a11_18e50e31dd3_-662e,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-17T22:00:00Z,Feature,Point,44.42331850076369,26.02550225822132
v_hip_avarii.fid-43c21a11_18e50e31dd3_-662d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3625,Strada Belizarie,5,"bl. XXI, sc. 7",2024-03-14T22:00:00Z,Feature,Point,44.490169637557464,26.08289794579387
v_hip_avarii.fid-43c21a11_18e50e31dd3_-662c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1981,Bulevardul Luptătorilor,17,,2024-03-14T22:00:00Z,Feature,Point,44.489555487282544,26.044573702245614
v_hip_avarii.fid-43c21a11_18e50e31dd3_-662b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,3597,Strada Amiral Horia Măcelariu,10,,2024-03-15T22:00:00Z,Feature,Point,44.490695141557154,26.081908863775283
v_hip_avarii.fid-43c21a11_18e50e31dd3_-662a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77-79,,2024-03-14T22:00:00Z,Feature,Point,44.43828429307312,26.19043075721251
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6629,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77,,2024-03-14T22:00:00Z,Feature,Point,44.438308534330595,26.19039380516944
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6628,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 5",2024-03-14T22:00:00Z,Feature,Point,44.385189457525364,26.10233980975163
v_hip_avarii.fid-43c21a11_18e50e31dd3_-6627,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 4",2024-03-14T22:00:00Z,Feature,Point,44.38531657206513,26.102450321742367
