id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df4773d3f_2d48,ADP Sector 2 -  ,Reţea stradală,26.02.2024,26.02.2024,28.02.2024,8,3480,Strada Făinari,,x Radu de la Afumati,2024-02-25T22:00:00Z,Feature,Point,44.4513307518058,26.118487194810623
v_hip_avarii.fid-43c21a11_18df4773d3f_2d49,Netcity -  ,Telecomunicatii,27.02.2024,27.02.2024,29.02.2024,24,1726,Bulevardul Dacia,20,,2024-02-26T22:00:00Z,Feature,Point,44.4466891024519,26.095507557713262
v_hip_avarii.fid-43c21a11_18df4773d3f_2d4a,Netcity -  ,Telecomunicatii,26.02.2024,26.02.2024,28.02.2024,24,2769,Strada Răzoare,,x Panduri,2024-02-25T22:00:00Z,Feature,Point,44.42886899365243,26.063102123433673
v_hip_avarii.fid-43c21a11_18df4773d3f_2d4b,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,26.02.2024,26.02.2024,28.02.2024,8,3371,Pasajul Victoriei,,intre Sos. Nicolae Titulescu si Bd. Iancu de Hunedoara,2024-02-25T22:00:00Z,Feature,Point,44.45195529642753,26.08601016359162
v_hip_avarii.fid-43c21a11_18df4773d3f_2d4c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.02.2024,27.02.2024,29.02.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-26T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df4773d3f_2d4d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.02.2024,29.02.2024,02.03.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-28T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df4773d3f_2d4e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2884,Strada Parângului,8,,2024-02-25T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18df4773d3f_2d4f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2895,Strada Bucegi,106,,2024-02-25T22:00:00Z,Feature,Point,44.47474866702504,26.051577134486
v_hip_avarii.fid-43c21a11_18df4773d3f_2d50,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-25T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18df4773d3f_2d51,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,4419,Calea Floreasca,244,In dreptul nr. 1678 B,2024-02-25T22:00:00Z,Feature,Point,44.47691172007052,26.102915843449168
v_hip_avarii.fid-43c21a11_18df4773d3f_2d52,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2616,Strada Brânarul,41,,2024-02-25T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18df4773d3f_2d53,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2805,Strada Carpaţi,4,,2024-02-25T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18df4773d3f_2d54,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2805,Strada Carpaţi,4,,2024-02-28T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18df4773d3f_2d55,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-28T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
