id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e9c62ac6_-30a5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,4261,Strada Dristorului,51,,2024-07-22T21:00:00Z,Feature,Point,44.42702900868852,26.13447454700454
v_hip_avarii.fid--7c727769_190e9c62ac6_-30a4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3547,Şoseaua Colentina,54,,2024-07-22T21:00:00Z,Feature,Point,44.46623632929934,26.137784302919712
v_hip_avarii.fid--7c727769_190e9c62ac6_-30a3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,3571,Bulevardul Mihail Kogălniceanu,,x Bogdan Petricescu Hasdeu,2024-07-22T21:00:00Z,Feature,Point,44.434395010659536,26.08442026658224
v_hip_avarii.fid--7c727769_190e9c62ac6_-30a2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3481,Strada Ardeleni,38A,,2024-07-22T21:00:00Z,Feature,Point,44.44834875454237,26.117294183533982
v_hip_avarii.fid--7c727769_190e9c62ac6_-30a1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,1245,Şoseaua Bucureşti - Măgurele,33,,2024-07-22T21:00:00Z,Feature,Point,44.39291089944077,26.04807201171547
v_hip_avarii.fid--7c727769_190e9c62ac6_-30a0,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,2100,Calea Dudeşti,184,,2024-07-22T21:00:00Z,Feature,Point,44.42142081054089,26.131893718863594
v_hip_avarii.fid--7c727769_190e9c62ac6_-309f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,4102,Strada Judeţului,13,,2024-07-22T21:00:00Z,Feature,Point,44.458021341210156,26.114261525254125
v_hip_avarii.fid--7c727769_190e9c62ac6_-309e,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,2517,Strada Dr. Mihail Petrini - Galaţi,17,,2024-07-22T21:00:00Z,Feature,Point,44.430125613048375,26.068905588924853
v_hip_avarii.fid--7c727769_190e9c62ac6_-309d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,3097,Strada Alexandru Bocăneţ,13,,2024-07-22T21:00:00Z,Feature,Point,44.407898796022856,26.020146778976507
v_hip_avarii.fid--7c727769_190e9c62ac6_-309c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3601,Strada Lt. Virgil Lazarovici,12,,2024-07-22T21:00:00Z,Feature,Point,44.44012314891981,26.141739579924433
v_hip_avarii.fid--7c727769_190e9c62ac6_-309b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,2265,Calea Griviţei,228,,2024-07-22T21:00:00Z,Feature,Point,44.46704482911498,26.053242535084
v_hip_avarii.fid--7c727769_190e9c62ac6_-309a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,722,Strada Lt. Aurel Botea,2,bl. B9 sc. 1,2024-07-22T21:00:00Z,Feature,Point,44.42386256474477,26.13429406043906
v_hip_avarii.fid--7c727769_190e9c62ac6_-3099,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,2603,Strada Clucerului,82A,,2024-07-22T21:00:00Z,Feature,Point,44.464110487672315,26.0763876648102
v_hip_avarii.fid--7c727769_190e9c62ac6_-3098,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,4333,Strada Someşu Rece,4-12,,2024-07-22T21:00:00Z,Feature,Point,44.49489087571169,26.077109261099693
v_hip_avarii.fid--7c727769_190e9c62ac6_-3097,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3828,Strada Ţepeş Vodă,81,,2024-07-22T21:00:00Z,Feature,Point,44.43552230127097,26.129043568450253
v_hip_avarii.fid--7c727769_190e9c62ac6_-3096,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,1495,Strada Câmpia Libertăţii,6,,2024-07-22T21:00:00Z,Feature,Point,44.43063972232631,26.146605911048812
v_hip_avarii.fid--7c727769_190e9c62ac6_-3095,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3152,Bulevardul Mircea Vodă,4-6,,2024-07-22T21:00:00Z,Feature,Point,44.43160906883795,26.11150995562426
v_hip_avarii.fid--7c727769_190e9c62ac6_-3094,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,1495,Strada Câmpia Libertăţii,39,,2024-07-22T21:00:00Z,Feature,Point,44.42825459303039,26.148110357777632
v_hip_avarii.fid--7c727769_190e9c62ac6_-3093,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,33,Strada Lăcrămioarei,50,,2024-07-22T21:00:00Z,Feature,Point,44.40967449287912,26.14573039692177
v_hip_avarii.fid--7c727769_190e9c62ac6_-3092,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,1075,Strada Lereşti,6,,2024-07-22T21:00:00Z,Feature,Point,44.40255618076616,26.053755065180333
v_hip_avarii.fid--7c727769_190e9c62ac6_-3091,Netcity -  ,Telecomunicatii,23.07.2024,23.07.2024,25.07.2024,24,2934,Bulevardul Ghencea,43B,,2024-07-22T21:00:00Z,Feature,Point,44.41528372012734,26.047258866572133
v_hip_avarii.fid--7c727769_190e9c62ac6_-3090,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.07.2024,24.07.2024,26.07.2024,20,327,Şoseaua Viilor,79,,2024-07-23T21:00:00Z,Feature,Point,44.409035395579956,26.090348228342638
v_hip_avarii.fid--7c727769_190e9c62ac6_-308f,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.07.2024,24.07.2024,26.07.2024,20,167,Bulevardul Ion Mihalache,,x Dr. Iacob Felix,2024-07-23T21:00:00Z,Feature,Point,44.45611551857072,26.080100314974032
v_hip_avarii.fid--7c727769_190e9c62ac6_-308e,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.07.2024,24.07.2024,26.07.2024,20,3608,Bulevardul Basarabia,77,,2024-07-23T21:00:00Z,Feature,Point,44.436072524141245,26.164486416297304
v_hip_avarii.fid--7c727769_190e9c62ac6_-308d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,1495,Strada Câmpia Libertăţii,37,,2024-07-23T21:00:00Z,Feature,Point,44.42820197976029,26.148168049693485
v_hip_avarii.fid--7c727769_190e9c62ac6_-308c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.07.2024,23.07.2024,25.07.2024,1,1585,Strada Valea Cascadelor,21,,2024-07-22T21:00:00Z,Feature,Point,44.42766224764054,26.001204159032657
v_hip_avarii.fid--7c727769_190e9c62ac6_-308b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.07.2024,23.07.2024,25.07.2024,1,1827,Strada Arieşul Mare,5,,2024-07-22T21:00:00Z,Feature,Point,44.43849328950087,26.038982180541794
