id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5de,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3330,Strada Vasile Lascăr,130,,2024-03-03T22:00:00Z,Feature,Point,44.44608860973259,26.11126263608165
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5dd,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3480,Strada Făinari,84,,2024-03-03T22:00:00Z,Feature,Point,44.45157641744704,26.1181014776088
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5dc,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,1586,Strada Lujerului,,la Pasajul Lujerului,2024-03-03T22:00:00Z,Feature,Point,44.42892481326266,26.03300110655017
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5db,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Sos. Colentina,2024-03-03T22:00:00Z,Feature,Point,44.468684295970576,26.14346528412584
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5da,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3547,Şoseaua Colentina,,intre Sos. Stefan cel Mare si Limita Administrativă,2024-03-03T22:00:00Z,Feature,Point,44.450016516507326,26.124221939206777
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si Str. Valea Cascadelor,2024-03-03T22:00:00Z,Feature,Point,44.429119082136175,26.06104584607473
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,4239,Strada Petricani,,str. Doamna Ghica - limita administrativă,2024-03-04T22:00:00Z,Feature,Point,44.4657682287298,26.127839999047875
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,133,Bulevardul Lacul Tei,,str. Barbu Văcărescu- str. Petricani,2024-03-04T22:00:00Z,Feature,Point,44.46567891689154,26.127272837434692
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2669,Strada Stănileşti,31,,2024-03-03T22:00:00Z,Feature,Point,44.49733740000285,26.038976825713643
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2476,Strada Măicăneşti,53-55,,2024-03-03T22:00:00Z,Feature,Point,44.494748839012374,26.03631590834495
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-03-03T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2323,Strada Durău,79A,,2024-03-03T22:00:00Z,Feature,Point,44.49430738804411,26.035946651589107
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2477,Strada Miercani,41,,2024-03-03T22:00:00Z,Feature,Point,44.496144647311255,26.03864516686066
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-03-03T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3946,Strada Popa Lazăr,8,,2024-03-04T22:00:00Z,Feature,Point,44.446509069819605,26.131612928252906
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-04T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,5128,Strada Biharia,-,str. Zapada Mieilor nr. 16  intersectie cu str. Biharia,2024-03-04T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,2234,Strada Maiorului,23,,2024-03-04T22:00:00Z,Feature,Point,44.46845443830702,26.114611418879853
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3695,Strada Elena Polizu,25,,2024-03-04T22:00:00Z,Feature,Point,44.44097197391647,26.163895369526678
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2531,Strada Abrud,56,,2024-03-03T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,4113,Strada Surorilor,56,gaz din str. Infratirii,2024-03-03T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1239,Strada Ilioara,14H,,2024-03-03T22:00:00Z,Feature,Point,44.41167111950891,26.158667823584608
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1239,Strada Ilioara,14D,,2024-03-03T22:00:00Z,Feature,Point,44.411902089379865,26.158531031515682
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2273,Strada Poiana Florilor,10,,2024-03-03T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2066,Intrarea Andrei Bârseanu,4B,,2024-03-03T22:00:00Z,Feature,Point,44.4244601261263,26.125475748310404
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3264,Strada Darabani,4,,2024-03-04T22:00:00Z,Feature,Point,44.434192587770305,26.199000713295874
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,128,Bulevardul Iuliu Maniu,9-11,,2024-03-03T22:00:00Z,Feature,Point,44.43439149148191,26.052367603021818
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1164,Strada Dumitru Peneş,21,,2024-03-03T22:00:00Z,Feature,Point,44.40023421577304,26.063389105202948
v_hip_avarii.fid-43c21a11_18e0e9fee5d_-5c2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,3379,Drumul Valea Argovei,19,,2024-03-03T22:00:00Z,Feature,Point,44.4137382689384,26.013361661357514
