id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19251359c1e_-61da,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,2107,Intrarea Carol Knappe,3,,2024-10-01T21:00:00Z,Feature,Point,44.45867338919902,26.06599049774344
v_hip_avarii.fid--36a69b30_19251359c1e_-61d9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,360,Strada Pomârla,5,"bl. 22, sc. 1-3",2024-10-02T21:00:00Z,Feature,Point,44.39552797646167,26.11174548005667
v_hip_avarii.fid--36a69b30_19251359c1e_-61d8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.10.2024,03.10.2024,05.10.2024,2,1817,Strada Nicopole,10,,2024-10-02T21:00:00Z,Feature,Point,44.41046979070864,26.100345895987616
v_hip_avarii.fid--36a69b30_19251359c1e_-61d7,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,2569,Strada Vedea,,x Cal. Ferentari,2024-10-01T21:00:00Z,Feature,Point,44.4106028426103,26.076251586377957
v_hip_avarii.fid--36a69b30_19251359c1e_-61d6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,4053,Strada Matei Basarab,31,,2024-10-01T21:00:00Z,Feature,Point,44.430589337264735,26.1126699831627
v_hip_avarii.fid--36a69b30_19251359c1e_-61d5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,31,Calea Vitan,,x Mihai Bravu,2024-10-01T21:00:00Z,Feature,Point,44.41445704776293,26.1328781626988
v_hip_avarii.fid--36a69b30_19251359c1e_-61d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,1610,Strada Sfânta Maria,15A,,2024-10-02T21:00:00Z,Feature,Point,44.461488050623046,26.07017594892344
v_hip_avarii.fid--36a69b30_19251359c1e_-61d3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,870,Strada Spaţiului,23,,2024-10-02T21:00:00Z,Feature,Point,44.40361836782444,26.051643679586622
v_hip_avarii.fid--36a69b30_19251359c1e_-61d2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,159,Strada Echinocţiului,,x Viilor,2024-10-02T21:00:00Z,Feature,Point,44.4082973010156,26.090760791799152
v_hip_avarii.fid--36a69b30_19251359c1e_-61d1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,210,Strada Oltului,53,,2024-10-02T21:00:00Z,Feature,Point,44.40016948323934,26.066692843085892
v_hip_avarii.fid--36a69b30_19251359c1e_-61d0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,722,Strada Lt. Aurel Botea,10,spate bloc,2024-10-01T21:00:00Z,Feature,Point,44.42454611352147,26.13620572540441
v_hip_avarii.fid--36a69b30_19251359c1e_-61cf,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.10.2024,03.10.2024,05.10.2024,2,4379,Şoseaua Olteniţei,221,,2024-10-02T21:00:00Z,Feature,Point,44.38961400542104,26.131294108317412
v_hip_avarii.fid--36a69b30_19251359c1e_-61ce,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,01.10.2024,01.10.2024,03.10.2024,7,1001,Strada Valea Buzăului,4,,2024-09-30T21:00:00Z,Feature,Point,44.40654803211501,26.172336317221433
v_hip_avarii.fid--36a69b30_19251359c1e_-61cd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.10.2024,03.10.2024,05.10.2024,8,2164,Strada Gen. Constantin Budişteanu,,intre Str. Gen. Berthelot si Calea Griviței,2024-10-02T21:00:00Z,Feature,Point,44.4424711891105,26.09129021638388
v_hip_avarii.fid--36a69b30_19251359c1e_-61cc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,3494,Aleea Vasile Goldiş,8,,2024-10-01T21:00:00Z,Feature,Point,44.42849271963982,26.170604201468443
v_hip_avarii.fid--36a69b30_19251359c1e_-61cb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,3608,Bulevardul Basarabia,186,spate bloc,2024-10-01T21:00:00Z,Feature,Point,44.43536437561123,26.163991970777094
v_hip_avarii.fid--36a69b30_19251359c1e_-61ca,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,01.10.2024,01.10.2024,03.10.2024,7,3529,Strada Pictor Alexandru Romano,23-25,,2024-09-30T21:00:00Z,Feature,Point,44.435663231241826,26.116289524213983
v_hip_avarii.fid--36a69b30_19251359c1e_-61c9,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,01.10.2024,01.10.2024,03.10.2024,7,1554,Strada Plt. Ion Nedelcu,11,,2024-09-30T21:00:00Z,Feature,Point,44.4160047703046,26.14734872000124
v_hip_avarii.fid--36a69b30_19251359c1e_-61c8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,4049,Strada Traian,137,"x Popa Soare, vis-avis",2024-10-01T21:00:00Z,Feature,Point,44.4358367588519,26.121763519683327
v_hip_avarii.fid--36a69b30_19251359c1e_-61c7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.10.2024,03.10.2024,05.10.2024,2,1689,Bulevardul Libertăţii,20,,2024-10-02T21:00:00Z,Feature,Point,44.4311642866112,26.091570333950088
v_hip_avarii.fid--36a69b30_19251359c1e_-61c6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,3883,Strada Dunărea Albastră,,x bd Corneliu Coposu,2024-10-01T21:00:00Z,Feature,Point,44.43267210368441,26.11107003306009
v_hip_avarii.fid--36a69b30_19251359c1e_-61c5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,156,Calea Ferentari,10,,2024-10-01T21:00:00Z,Feature,Point,44.41058455849347,26.075459726429596
v_hip_avarii.fid--36a69b30_19251359c1e_-61c4,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,4262,Şoseaua Mihai Bravu,612,,2024-10-01T21:00:00Z,Feature,Point,44.40765922904227,26.121057089063417
v_hip_avarii.fid--36a69b30_19251359c1e_-61c3,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,784,Intrarea Zimbrului,11,,2024-10-01T21:00:00Z,Feature,Point,44.37982303352119,26.080689371072275
v_hip_avarii.fid--36a69b30_19251359c1e_-61c2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,754,Strada Foişorului,9,bl. F6C,2024-09-29T21:00:00Z,Feature,Point,44.4200624056689,26.12221875970511
v_hip_avarii.fid--36a69b30_19251359c1e_-61c1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1556,Intrarea Bădeni,6,bl. M9,2024-09-29T21:00:00Z,Feature,Point,44.43288728231487,26.16576532179271
v_hip_avarii.fid--36a69b30_19251359c1e_-61c0,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-09-29T21:00:00Z,Feature,Point,44.44534695673799,26.112398153245902
v_hip_avarii.fid--36a69b30_19251359c1e_-61bf,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-09-29T21:00:00Z,Feature,Point,44.4451567027657,26.13568611165672
