id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193c554f30c_1713,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,16-26,,2024-12-12T22:00:00Z,Feature,Point,44.45790889325075,26.071443976469496
v_hip_avarii.fid-4b536247_193c554f30c_1714,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,18-26,,2024-12-12T22:00:00Z,Feature,Point,44.457876368089075,26.071483974532402
v_hip_avarii.fid-4b536247_193c554f30c_1715,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos.Sștefan cel Mare ,2024-12-12T22:00:00Z,Feature,Point,44.4528304325206,26.100756520827236
v_hip_avarii.fid-4b536247_193c554f30c_1716,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-12-12T22:00:00Z,Feature,Point,44.444461742414894,26.088385850577456
v_hip_avarii.fid-4b536247_193c554f30c_1717,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1436,Bulevardul Lascăr Catargiu,,piața Romană -piața Victoriei,2024-12-12T22:00:00Z,Feature,Point,44.451807486722046,26.08738294677922
v_hip_avarii.fid-4b536247_193c554f30c_1718,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4453,Strada Spiru Haret,10,,2024-12-12T22:00:00Z,Feature,Point,44.44082223817531,26.090020095212555
v_hip_avarii.fid-4b536247_193c554f30c_1719,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4146,Strada Paris,38,,2024-12-12T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193c554f30c_171a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,79,Bulevardul Râmnicu Sărat,12,"bl. 20C, sc. 5",2024-12-12T22:00:00Z,Feature,Point,44.41368994515774,26.14204379011573
v_hip_avarii.fid-4b536247_193c554f30c_171b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-12T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193c554f30c_171c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-12T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193c554f30c_171d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,2726,Strada Alexandru Depărăţeanu,38,,2024-12-12T22:00:00Z,Feature,Point,44.45076104899931,26.074596976203782
v_hip_avarii.fid-4b536247_193c554f30c_171e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,3072,Strada Mirceşti,45,,2024-12-12T22:00:00Z,Feature,Point,44.47211484854902,26.046044473707404
v_hip_avarii.fid-4b536247_193c554f30c_171f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,187,Bulevardul Timişoara,179,,2024-12-12T22:00:00Z,Feature,Point,44.4220980243888,25.983270879902456
v_hip_avarii.fid-4b536247_193c554f30c_1720,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,251-255,,2024-12-12T22:00:00Z,Feature,Point,44.50422471376602,26.042561446060407
v_hip_avarii.fid-4b536247_193c554f30c_1721,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,373,Şoseaua Ştefan Cel Mare,33,,2024-12-12T22:00:00Z,Feature,Point,44.451875289325265,26.1209842903649
v_hip_avarii.fid-4b536247_193c554f30c_1722,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,1641,Strada Liviu Rebreanu,35,,2024-12-12T22:00:00Z,Feature,Point,44.42423605731984,26.175145212043024
v_hip_avarii.fid-4b536247_193c554f30c_1723,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.12.2024,13.12.2024,15.12.2024,20,3608,Bulevardul Basarabia,99,,2024-12-12T22:00:00Z,Feature,Point,44.43673340276632,26.167423743002495
v_hip_avarii.fid-4b536247_193c554f30c_1724,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.12.2024,13.12.2024,15.12.2024,20,1776,Calea Şerban Voda,219,,2024-12-12T22:00:00Z,Feature,Point,44.40841460353467,26.09659216165394
v_hip_avarii.fid-4b536247_193c554f30c_1725,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.12.2024,13.12.2024,15.12.2024,4,754,Strada Foişorului,9,,2024-12-12T22:00:00Z,Feature,Point,44.42011665434259,26.12238447461185
