id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b65579722_-4c57,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1815,Strada Baba Novac,9,,2023-10-22T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b65579722_-4c56,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3894,Strada Maica Domnului,12,,2023-10-21T21:00:00Z,Feature,Point,44.45807636398552,26.120308169881444
v_hip_avarii.fid--214c4854_18b65579722_-4c55,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1636,Strada Parfumului,19,,2023-10-22T21:00:00Z,Feature,Point,44.429279322153285,26.11689828778832
v_hip_avarii.fid--214c4854_18b65579722_-4c54,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,3641,Strada Sfântul Ştefan,21,,2023-10-22T21:00:00Z,Feature,Point,44.43709566379378,26.116797731670204
v_hip_avarii.fid--214c4854_18b65579722_-4c53,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2781,Strada Bogdan Şerban Stan,7,bloc 305 sc.2,2023-10-22T21:00:00Z,Feature,Point,44.436148989539454,26.0094537206227
v_hip_avarii.fid--214c4854_18b65579722_-4c52,ADP Sector 1 -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,2818,Strada Petru Poni,,x pandele tarusanu,2023-10-22T21:00:00Z,Feature,Point,44.4494000248718,26.07597975857325
v_hip_avarii.fid--214c4854_18b65579722_-4c51,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3322,Strada Dianei,11,,2023-10-21T21:00:00Z,Feature,Point,44.43791234156461,26.10626940227476
v_hip_avarii.fid--214c4854_18b65579722_-4c50,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3487,Strada Vulcanei,19,-trape,2023-10-22T21:00:00Z,Feature,Point,44.4491214467135,26.15124072422156
v_hip_avarii.fid--214c4854_18b65579722_-4c4f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3487,Strada Vulcanei,11,-trape,2023-10-22T21:00:00Z,Feature,Point,44.4492229191333,26.15065202941193
v_hip_avarii.fid--214c4854_18b65579722_-4c4e,Administraţia Străzilor -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,3473,Strada Eforiei,6-8,,2023-10-22T21:00:00Z,Feature,Point,44.4338710284157,26.0959107715112
v_hip_avarii.fid--214c4854_18b65579722_-4c4d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3056,Calea Giuleşti,20,,2023-10-22T21:00:00Z,Feature,Point,44.4572302600571,26.054793779380358
v_hip_avarii.fid--214c4854_18b65579722_-4c4c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3608,Bulevardul Basarabia,80,,2023-10-22T21:00:00Z,Feature,Point,44.43278617443951,26.147598271190727
v_hip_avarii.fid--214c4854_18b65579722_-4c4b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1550,Strada Sold. Ştefan Constantin,,X Str Vitioara,2023-10-22T21:00:00Z,Feature,Point,44.408813444286714,26.16859062559171
v_hip_avarii.fid--214c4854_18b65579722_-4c4a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2429,Strada Herman Oberth,33,,2023-10-22T21:00:00Z,Feature,Point,44.466812273192254,26.061877673061925
v_hip_avarii.fid--214c4854_18b65579722_-4c49,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3208,Strada Roşia Montana,6,bloc O7 sc.C,2023-10-22T21:00:00Z,Feature,Point,44.43757087366968,26.024695028077296
