id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a86,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,403-405,,2023-09-26T21:00:00Z,Feature,Point,44.473431713817135,26.048114805597447
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a85,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,393,,2023-09-26T21:00:00Z,Feature,Point,44.46839360445,26.05206572071745
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a84,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. I. Mihalache,2023-09-26T21:00:00Z,Feature,Point,44.47141840920161,26.04993270647628
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a83,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,3,,2023-09-26T21:00:00Z,Feature,Point,44.45196920856369,26.139040767571192
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a82,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. Bucurestii Noi,2023-09-26T21:00:00Z,Feature,Point,44.47524326031789,26.046837376320838
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a81,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,,x str. D-na Ghica,2023-09-26T21:00:00Z,Feature,Point,44.45554310266287,26.143392886165408
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a80,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,46-58,,2023-09-26T21:00:00Z,Feature,Point,44.45639440421473,26.143814596419546
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a7f,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,60-68,,2023-09-26T21:00:00Z,Feature,Point,44.456870970458766,26.14428689447164
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a7e,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,2228,Strada Lespezi,2-10,,2023-09-27T21:00:00Z,Feature,Point,44.4136225678079,26.060780476786874
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a7d,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1419,Drumul Sării,8-14,,2023-09-27T21:00:00Z,Feature,Point,44.421041221533436,26.059428087518175
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a7c,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1059,Şoseaua Nicolae Titulescu,12,,2023-09-27T21:00:00Z,Feature,Point,44.452268745490535,26.079371839093422
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a7b,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-09-27T21:00:00Z,Feature,Point,44.447101899172736,26.096081554723654
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a7a,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,2-14,,2023-09-27T21:00:00Z,Feature,Point,44.44778448148726,26.095444249077286
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a79,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,30-44,,2023-09-27T21:00:00Z,Feature,Point,44.44998289102007,26.091080026008946
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a78,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,46-56,,2023-09-27T21:00:00Z,Feature,Point,44.45087892452539,26.089278486463094
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a77,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-24T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a76,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-24T21:00:00Z,Feature,Point,44.42338134085254,26.02513704521221
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a75,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x bd. Timisoara,2023-09-24T21:00:00Z,Feature,Point,44.42643330598936,26.024640776664075
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a74,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-24T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a73,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,25,,2023-09-24T21:00:00Z,Feature,Point,44.455437523001926,26.080758006433427
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a72,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,45-55,,2023-09-24T21:00:00Z,Feature,Point,44.45806147083163,26.077697385276362
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a71,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. Monetariei,2023-09-24T21:00:00Z,Feature,Point,44.454127624356346,26.08236322700875
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a70,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,1419,Drumul Sării,,x bd. Ghencea,2023-09-26T21:00:00Z,Feature,Point,44.41857708947082,26.05885689105542
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a6f,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,359,,2023-09-26T21:00:00Z,Feature,Point,44.46413484292743,26.0553910111045
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a6e,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4349,Strada Polonă,103-115,,2023-09-24T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a6d,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,2228,Strada Lespezi,20-30,,2023-09-24T21:00:00Z,Feature,Point,44.41389729830039,26.05952176215629
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a6c,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1826,Şoseaua Virtuţii,,x str. Fabricii,2023-09-24T21:00:00Z,Feature,Point,44.43535869984313,26.035259216544393
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a6b,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-09-24T21:00:00Z,Feature,Point,44.45227513685629,26.078886181645306
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a6a,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,5-7,,2023-09-24T21:00:00Z,Feature,Point,44.441866787443374,26.098834508917033
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a69,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1436,Bulevardul Lascăr Catargiu,50-60,,2023-09-24T21:00:00Z,Feature,Point,44.45123828043293,26.088603821167833
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a68,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1826,Şoseaua Virtuţii,,x bd. Uverturii,2023-09-24T21:00:00Z,Feature,Point,44.43611365412636,26.034827997204108
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a67,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1419,Drumul Sării,1-27,,2023-09-24T21:00:00Z,Feature,Point,44.420020127384355,26.05906398920926
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a66,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,2,,2023-09-24T21:00:00Z,Feature,Point,44.424822733001704,26.024904899992176
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a65,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,11-13,,2023-09-24T21:00:00Z,Feature,Point,44.45367749493908,26.082733614806234
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a64,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,62,,2023-09-24T21:00:00Z,Feature,Point,44.45875419917996,26.07707888635428
