id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920da1f2da_486b,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1920da1f2da_486c,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2531,Strada Abrud,122-126,,2024-09-19T21:00:00Z,Feature,Point,44.46057108931243,26.071941498196914
v_hip_avarii.fid--36a69b30_1920da1f2da_486d,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_486e,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1920da1f2da_486f,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4078,Strada Londra,23-25,,2024-09-19T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1920da1f2da_4870,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-19T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1920da1f2da_4871,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-22T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_4872,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,3434,Strada Pitar Moş,19,,2024-09-22T21:00:00Z,Feature,Point,44.44306563857842,26.100820678295353
v_hip_avarii.fid--36a69b30_1920da1f2da_4873,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4078,Strada Londra,23-25,,2024-09-22T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1920da1f2da_4874,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-22T21:00:00Z,Feature,Point,44.462891539873354,26.09902076206042
