id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e72796e41_2904,Administraţia Străzilor -  ,Reţea stradală,25.03.2024,25.03.2024,27.03.2024,8,1969,Strada Turda,,intre Str. Iani Buzoiani si Str. Chiscani,2024-03-24T22:00:00Z,Feature,Point,44.45679317180849,26.06478581764801
v_hip_avarii.fid-43c21a11_18e72796e41_2905,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2034,Strada Zeletin,21,,2024-03-24T22:00:00Z,Feature,Point,44.49092920580677,26.09226752040386
v_hip_avarii.fid-43c21a11_18e72796e41_2906,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2895,Strada Bucegi,54-56,,2024-03-24T22:00:00Z,Feature,Point,44.47304530663206,26.047295204037628
v_hip_avarii.fid-43c21a11_18e72796e41_2907,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,3072,Strada Mirceşti,63,,2024-03-24T22:00:00Z,Feature,Point,44.473030028104475,26.045408779868062
v_hip_avarii.fid-43c21a11_18e72796e41_2908,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2021,Strada Niculae Ionescu,2,,2024-03-24T22:00:00Z,Feature,Point,44.45907474351544,26.0785666475904
v_hip_avarii.fid-43c21a11_18e72796e41_2909,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2659,Strada Izbiceni,90,,2024-03-24T22:00:00Z,Feature,Point,44.48670176782886,26.053562589031564
v_hip_avarii.fid-43c21a11_18e72796e41_290a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,4190,Strada Heliului,8A,,2024-03-24T22:00:00Z,Feature,Point,44.49008136421103,26.096179955310777
v_hip_avarii.fid-43c21a11_18e72796e41_290b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,2895,Strada Bucegi,28A,,2024-03-24T22:00:00Z,Feature,Point,44.472343204615015,26.045529588653416
v_hip_avarii.fid-43c21a11_18e72796e41_290c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,98,Calea Dorobanţilor,64,,2024-03-24T22:00:00Z,Feature,Point,44.451439721526356,26.09900796929776
v_hip_avarii.fid-43c21a11_18e72796e41_290d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2024,25.03.2024,27.03.2024,3,1701,Şoseaua Pantelimon,350,"bl. 4, sc.1",2024-03-24T22:00:00Z,Feature,Point,44.441447073547714,26.17429474482266
