id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1226,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-08-23T21:00:00Z,Feature,Point,44.44327816341006,26.06066758506712
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1227,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,2553,Şoseaua Pandurilor,,intre Calea 13 Septembrie si Bd. Geniului,2026-08-20T21:00:00Z,Feature,Point,44.431554797237446,26.05995518284935
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1228,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,1245,Şoseaua Bucureşti - Măgurele,,intre Sos. Alexandriei si Limita Administrativă,2026-08-20T21:00:00Z,Feature,Point,44.39952396610394,26.048886997747992
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1229,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,1491,Strada Dr. Niculae D. Staicovici,,intre Spl. Independenței si Str. Izvor,2026-08-20T21:00:00Z,Feature,Point,44.433706388878484,26.079915580779915
v_hip_avarii.fid-4b1e45aa_1a025cf6608_122a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,3356,Strada Georges Clemenceau,,str. George Enescu- str. Episcopiei,2026-08-20T21:00:00Z,Feature,Point,44.44268690219615,26.096326586824212
v_hip_avarii.fid-4b1e45aa_1a025cf6608_122b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare- șos.Pipera,2026-08-23T21:00:00Z,Feature,Point,44.4531547668983,26.104732954458775
v_hip_avarii.fid-4b1e45aa_1a025cf6608_122c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia-  Splaiul Unirii,2026-08-23T21:00:00Z,Feature,Point,44.43480297504137,26.160123127282315
v_hip_avarii.fid-4b1e45aa_1a025cf6608_122d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,3241,Strada Braşov,,bd. timișoara- bd. ghencea ,2026-08-23T21:00:00Z,Feature,Point,44.427207744477364,26.03314631520166
v_hip_avarii.fid-4b1e45aa_1a025cf6608_122e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,Bd. Natiunile Unite- Piața Unirii,2026-08-23T21:00:00Z,Feature,Point,44.42859850346997,26.100924355111395
v_hip_avarii.fid-4b1e45aa_1a025cf6608_122f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2026,21.08.2026,23.08.2026,3,2110,Strada Diligenţei,10,,2026-08-20T21:00:00Z,Feature,Point,44.42734934061991,26.13539429286104
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1230,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2026,21.08.2026,23.08.2026,3,1868,Aleea Prevederii,2,"bl.M29F, sc.2",2026-08-20T21:00:00Z,Feature,Point,44.409312509521385,26.17042109668211
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1231,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2026,21.08.2026,23.08.2026,3,1570,Strada Istriei,30,"Bl.41, Sc.1 (spate bloc)",2026-08-20T21:00:00Z,Feature,Point,44.41364558087567,26.148842841417807
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1232,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2026,21.08.2026,23.08.2026,3,15,Strada Munţii Carpaţi,133,,2026-08-20T21:00:00Z,Feature,Point,44.393205419228984,26.064031689680732
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1233,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2026,21.08.2026,23.08.2026,3,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2026-08-20T21:00:00Z,Feature,Point,44.43454696598892,26.094663540283385
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1234,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2026,21.08.2026,23.08.2026,3,3171,Aleea Poiana Vadului,1,Bl.OD8 Sc.1,2026-08-20T21:00:00Z,Feature,Point,44.42720752015485,26.042870068555313
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1235,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,2435,Strada Târnăveni,2,,2026-08-20T21:00:00Z,Feature,Point,44.48620376106032,26.05139324232756
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1236,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,3823,Strada Gavriil Musicescu,4,,2026-08-20T21:00:00Z,Feature,Point,44.46339228828883,26.094737726919476
v_hip_avarii.fid-4b1e45aa_1a025cf6608_1237,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,2174,Strada Zinca Golescu,40,,2026-08-20T21:00:00Z,Feature,Point,44.45066549407126,26.05559437838548
