id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4153,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2658,Strada Cobadin,3,,2023-09-17T21:00:00Z,Feature,Point,44.41392590069629,26.0675742179863
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4152,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,1414,Strada Vitejescu,6,,2023-09-17T21:00:00Z,Feature,Point,44.4177559640196,26.108089340737475
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4151,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2981,Strada Dr. Mihai Ciucă,23,,2023-09-17T21:00:00Z,Feature,Point,44.42701778560525,26.068535727108106
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4150,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,1819,Bulevardul Camil Ressu,57,,2023-09-17T21:00:00Z,Feature,Point,44.41356140893683,26.162506892559747
v_hip_avarii.fid-432d8ceb_18ab43b8470_-414f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,1813,Strada Petre Ispirescu,8,"bl. P6, sc. 2",2023-09-17T21:00:00Z,Feature,Point,44.41244611360529,26.06775274938613
v_hip_avarii.fid-432d8ceb_18ab43b8470_-414e,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,,x Barbu Delavrancea,2023-09-18T21:00:00Z,Feature,Point,44.45650444753481,26.07991198304854
v_hip_avarii.fid-432d8ceb_18ab43b8470_-414d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2531,Strada Abrud,140,,2023-09-18T21:00:00Z,Feature,Point,44.4613408869109,26.072636266749775
v_hip_avarii.fid-432d8ceb_18ab43b8470_-414c,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,666,Bulevardul Dimitrie Cantemir,13,spate Birou Notarial Ditu Rodica,2023-09-17T21:00:00Z,Feature,Point,44.42060569463975,26.104517624791843
v_hip_avarii.fid-432d8ceb_18ab43b8470_-414b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,581,Strada Arcadiei,14,,2023-09-17T21:00:00Z,Feature,Point,44.37242364731851,26.134530482646817
v_hip_avarii.fid-432d8ceb_18ab43b8470_-414a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,1615,Strada Viesparilor,50,,2023-09-17T21:00:00Z,Feature,Point,44.452391161863595,26.113918442757566
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4149,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.09.2023,19.09.2023,21.09.2023,3,384,Strada Spiniş,4,bl. 104 sc. 2,2023-09-18T21:00:00Z,Feature,Point,44.385948405375224,26.093684786043543
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4148,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,4239,Strada Petricani,46B,,2023-09-17T21:00:00Z,Feature,Point,44.47163287167268,26.12473448556014
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4147,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,3620,Bulevardul Ferdinand I,91,,2023-09-17T21:00:00Z,Feature,Point,44.44345946003251,26.128276423176434
v_hip_avarii.fid-432d8ceb_18ab43b8470_-4146,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,62,,2023-09-18T21:00:00Z,Feature,Point,44.458756621863245,26.07708572892387
