id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e91666b5b_4394,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,4300,Strada Dunei,1,,2024-03-28T22:00:00Z,Feature,Point,44.4832755958147,26.029725356801936
v_hip_avarii.fid-43c21a11_18e91666b5b_4395,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-03-28T22:00:00Z,Feature,Point,44.447979367743336,26.100011697301472
v_hip_avarii.fid-43c21a11_18e91666b5b_4396,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-03-28T22:00:00Z,Feature,Point,44.44864168515189,26.102552104006687
v_hip_avarii.fid-43c21a11_18e91666b5b_4397,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3820,Strada Nicolae N. Beldiceanu,1,,2024-03-28T22:00:00Z,Feature,Point,44.449508254663094,26.098824093983584
v_hip_avarii.fid-43c21a11_18e91666b5b_4398,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3209,Strada Munteniei,82,,2024-03-28T22:00:00Z,Feature,Point,44.4874442436599,26.03023544755704
v_hip_avarii.fid-43c21a11_18e91666b5b_4399,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,4425,Strada Smaranda Brăescu,28-30,,2024-03-31T21:00:00Z,Feature,Point,44.48313352461412,26.09421932838636
v_hip_avarii.fid-43c21a11_18e91666b5b_439a,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2726,Strada Alexandru Depărăţeanu,3,,2024-03-31T21:00:00Z,Feature,Point,44.44931329697515,26.072797309388267
v_hip_avarii.fid-43c21a11_18e91666b5b_439b,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,946,Strada Siriului,,x alexandru serbanescu,2024-03-31T21:00:00Z,Feature,Point,44.48444935656942,26.09746032283402
v_hip_avarii.fid-43c21a11_18e91666b5b_439c,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2202,Strada Ion Neculce,3,,2024-03-31T21:00:00Z,Feature,Point,44.455693832263776,26.072417723321383
v_hip_avarii.fid-43c21a11_18e91666b5b_439d,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2490,Strada Constantin Buzdugan,3,,2024-03-31T21:00:00Z,Feature,Point,44.46510873760579,26.064098210030693
v_hip_avarii.fid-43c21a11_18e91666b5b_439e,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,19,Piaţa Gării de Nord,2,alee spate ,2024-03-31T21:00:00Z,Feature,Point,44.44442539351018,26.079324821636266
v_hip_avarii.fid-43c21a11_18e91666b5b_439f,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bloc,2024-03-31T21:00:00Z,Feature,Point,44.46108238653715,26.074631884552026
v_hip_avarii.fid-43c21a11_18e91666b5b_43a0,ADP Sector 2 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3449,Strada Badea Cârţan,67,spate bl.,2024-03-28T22:00:00Z,Feature,Point,44.452119783372794,26.11662919166549
v_hip_avarii.fid-43c21a11_18e91666b5b_43a1,ADP Sector 2 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2176,Strada Nada Florilor,6, ,2024-03-31T21:00:00Z,Feature,Point,44.46088205501934,26.12917337006367
v_hip_avarii.fid-43c21a11_18e91666b5b_43a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2537,Strada Ştirbei Vodă,134,,2024-03-28T22:00:00Z,Feature,Point,44.44005401384808,26.082913489469327
v_hip_avarii.fid-43c21a11_18e91666b5b_43a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2086,Strada Nicolae Nicoleanu,34,,2024-03-28T22:00:00Z,Feature,Point,44.51566584033343,26.021041806513114
v_hip_avarii.fid-43c21a11_18e91666b5b_43a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2024,30.03.2024,01.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-29T22:00:00Z,Feature,Point,44.440637062223296,26.18737982051026
v_hip_avarii.fid-43c21a11_18e91666b5b_43a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-31T21:00:00Z,Feature,Point,44.44059775609193,26.187089247870237
v_hip_avarii.fid-43c21a11_18e91666b5b_43a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,4262,Şoseaua Mihai Bravu,117-119,,2024-03-31T21:00:00Z,Feature,Point,44.439581294628844,26.135155066283467
v_hip_avarii.fid-43c21a11_18e91666b5b_43a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,3056,Calea Giuleşti,212,,2024-03-31T21:00:00Z,Feature,Point,44.46717118304869,26.033912150125964
v_hip_avarii.fid-43c21a11_18e91666b5b_43a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,3183,Strada Mezeş,24,,2024-03-31T21:00:00Z,Feature,Point,44.4833733377214,26.02100587920336
v_hip_avarii.fid-43c21a11_18e91666b5b_43a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,2734,Strada Fagului,6,,2024-03-31T21:00:00Z,Feature,Point,44.4664506874273,26.037472450889354
v_hip_avarii.fid-43c21a11_18e91666b5b_43aa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,4382,Şoseaua Giurgiului,2,- langa City Mall Pieptanari,2024-03-28T22:00:00Z,Feature,Point,44.4017703138426,26.09725211901045
v_hip_avarii.fid-43c21a11_18e91666b5b_43ab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2128,Strada Sfânta Ecaterina,17,,2024-03-28T22:00:00Z,Feature,Point,44.42377871430962,26.100464513820807
v_hip_avarii.fid-43c21a11_18e91666b5b_43ac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1516,Strada Slănic,26,,2024-03-31T21:00:00Z,Feature,Point,44.43571261151668,26.104587921734108
v_hip_avarii.fid-43c21a11_18e91666b5b_43ad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,5,Strada Prevederii,15A,"bl.C1, sc.2 - legat din Str.Trapezului",2024-03-31T21:00:00Z,Feature,Point,44.40866340752413,26.173425453097405
v_hip_avarii.fid-43c21a11_18e91666b5b_43ae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1270,Bulevardul 1 Decembrie 1918, ,x Bd. Theodor Pallady 17,2024-03-31T21:00:00Z,Feature,Point,44.41131341434281,26.17275035338895
v_hip_avarii.fid-43c21a11_18e91666b5b_43af,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,172,Drumul Cheile Turzii,125-135A,,2024-03-31T21:00:00Z,Feature,Point,44.379157699254,26.147764195288012
v_hip_avarii.fid-43c21a11_18e91666b5b_43b0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,233,Strada Cpt. Nicolae Merişan,16,,2024-03-31T21:00:00Z,Feature,Point,44.37532961436733,26.100118762945666
v_hip_avarii.fid-43c21a11_18e91666b5b_43b1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1005,Strada Ulmilor,3,,2024-03-31T21:00:00Z,Feature,Point,44.39379912864672,26.07323330756336
v_hip_avarii.fid-43c21a11_18e91666b5b_43b2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,206,Strada Apolodor,10,,2024-03-31T21:00:00Z,Feature,Point,44.42905840862922,26.092890087680523
v_hip_avarii.fid-43c21a11_18e91666b5b_43b3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1827,Strada Arieşul Mare,7,,2024-03-31T21:00:00Z,Feature,Point,44.43884629462696,26.038136338891842
v_hip_avarii.fid-43c21a11_18e91666b5b_43b4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,128,Bulevardul Iuliu Maniu,184,,2024-03-31T21:00:00Z,Feature,Point,44.434272562312984,26.012318755569755
v_hip_avarii.fid-43c21a11_18e91666b5b_43b5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,254,Prelungirea Ghencea,,x Raul Doamnei,2024-03-31T21:00:00Z,Feature,Point,44.41308030597927,26.025935543502204
v_hip_avarii.fid-43c21a11_18e91666b5b_43b6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1089,Strada Greaca,29,,2024-03-31T21:00:00Z,Feature,Point,44.399658426289655,26.089822681309794
v_hip_avarii.fid-43c21a11_18e91666b5b_43b7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,3348,Bulevardul Nicolae Bălcescu,13,,2024-03-28T22:00:00Z,Feature,Point,44.43752205883581,26.101081341769877
v_hip_avarii.fid-43c21a11_18e91666b5b_43b8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,3165,Intrarea Cucuruzului,8,,2024-03-28T22:00:00Z,Feature,Point,44.4696922864268,26.016670036160363
v_hip_avarii.fid-43c21a11_18e91666b5b_43b9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,4306,Strada Bârlogeni,110,,2024-03-28T22:00:00Z,Feature,Point,44.48197677389152,26.032874046893692
v_hip_avarii.fid-43c21a11_18e91666b5b_43ba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,3093,Strada Moeciu,1,,2024-03-28T22:00:00Z,Feature,Point,44.47704528376693,26.096533495995285
v_hip_avarii.fid-43c21a11_18e91666b5b_43bb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,1530,Strada Volga,8,,2024-03-28T22:00:00Z,Feature,Point,44.46684850936874,26.062755554070687
v_hip_avarii.fid-43c21a11_18e91666b5b_43bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.03.2024,29.03.2024,31.03.2024,2,1436,Bulevardul Lascăr Catargiu,5,,2024-03-28T22:00:00Z,Feature,Point,44.447432332095886,26.095567186882878
v_hip_avarii.fid-43c21a11_18e91666b5b_43bd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.03.2024,29.03.2024,31.03.2024,2,2928,Strada Navigaţiei,69,,2024-03-28T22:00:00Z,Feature,Point,44.474598465882494,26.03875427013924
v_hip_avarii.fid-43c21a11_18e91666b5b_43be,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.03.2024,29.03.2024,31.03.2024,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,1-3,,2024-03-28T22:00:00Z,Feature,Point,44.4541116201861,26.084786554800253
