id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e316074ef_-1874,ADP Sector 1 -  ,Reţea stradală,12.03.2024,12.03.2024,14.03.2024,8,3628,Strada Marinarilor,,x Șos Bucuresti - Ploiesti,2024-03-11T22:00:00Z,Feature,Point,44.49272520875234,26.07976379582067
v_hip_avarii.fid-43c21a11_18e316074ef_-1873,ADP Sector 1 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,255,Strada Băneasa,16,,2024-03-10T22:00:00Z,Feature,Point,44.49322460384172,26.08169725508182
v_hip_avarii.fid-43c21a11_18e316074ef_-1872,ADP Sector 2 -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3330,Strada Vasile Lascăr,154,,2024-03-10T22:00:00Z,Feature,Point,44.44828059181318,26.11179606759772
v_hip_avarii.fid-43c21a11_18e316074ef_-1871,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,11.03.2024,11.03.2024,13.03.2024,16,466,Strada Acţiunii,79,,2024-03-10T22:00:00Z,Feature,Point,44.370571306296924,26.099367147003612
v_hip_avarii.fid-43c21a11_18e316074ef_-1870,Netcity -  ,Telecomunicatii,11.03.2024,11.03.2024,13.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-10T22:00:00Z,Feature,Point,44.423313100843096,26.025736462616663
v_hip_avarii.fid-43c21a11_18e316074ef_-186f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3608,Bulevardul Basarabia,,intre Șos. Mihai Bravu si Șos. Industriilor,2024-03-10T22:00:00Z,Feature,Point,44.433320511776486,26.186677819499444
v_hip_avarii.fid-43c21a11_18e316074ef_-186e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,3642,Strada Gheorghe Petraşcu,,intre str. Gheorghe Tattarescu si str. Rodul Pamantului,2024-03-10T22:00:00Z,Feature,Point,44.42840633765243,26.1396410152767
v_hip_avarii.fid-43c21a11_18e316074ef_-186d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2024,11.03.2024,13.03.2024,8,855,Strada Ion Ţuculescu,,intre str. Gheorghe Petrascu si Drumul Murgului,2024-03-10T22:00:00Z,Feature,Point,44.429200403822215,26.143141224845564
v_hip_avarii.fid-43c21a11_18e316074ef_-186c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.03.2024,12.03.2024,14.03.2024,3,1981,Bulevardul Luptătorilor,17,,2024-03-11T22:00:00Z,Feature,Point,44.489555487282544,26.044573702245614
v_hip_avarii.fid-43c21a11_18e316074ef_-186b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,1981,Bulevardul Luptătorilor,15,,2024-03-08T22:00:00Z,Feature,Point,44.489506242339026,26.04438682009122
v_hip_avarii.fid-43c21a11_18e316074ef_-186a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,5,,2024-03-10T22:00:00Z,Feature,Point,44.441606828522154,26.121589453862605
v_hip_avarii.fid-43c21a11_18e316074ef_-1869,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,2279,Strada Aurel Băeşu,15,,2024-03-08T22:00:00Z,Feature,Point,44.48983430968295,26.039386460235765
v_hip_avarii.fid-43c21a11_18e316074ef_-1868,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3144,Strada Plaiul Muntelui,25,,2024-03-10T22:00:00Z,Feature,Point,44.48541176209875,26.02838326421766
