id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c90a09f22_-2c01,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,15-37,,2023-12-19T22:00:00Z,Feature,Point,44.39239721084217,26.07978358519504
v_hip_avarii.fid--18adab81_18c90a09f22_-2c00,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2023-12-20T22:00:00Z,Feature,Point,44.43331908427589,26.093956616134466
v_hip_avarii.fid--18adab81_18c90a09f22_-2bff,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,44,,2023-12-19T22:00:00Z,Feature,Point,44.423758880600616,26.092517776291103
v_hip_avarii.fid--18adab81_18c90a09f22_-2bfe,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,22-36,,2023-12-19T22:00:00Z,Feature,Point,44.39237599349961,26.079761845528758
v_hip_avarii.fid--18adab81_18c90a09f22_-2bfd,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3471,Strada Ilfov,6,,2023-12-20T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c90a09f22_-2bfc,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-20T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c90a09f22_-2bfb,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,,x str. Tismana,2023-12-19T22:00:00Z,Feature,Point,44.423145232888515,26.091325879983085
v_hip_avarii.fid--18adab81_18c90a09f22_-2bfa,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,1823,Bulevardul Regina Elisabeta,4,,2023-12-20T22:00:00Z,Feature,Point,44.4352705109328,26.10055672795129
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf9,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,1-11,,2023-12-19T22:00:00Z,Feature,Point,44.393121534417844,26.077775186707143
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf8,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,46-60,,2023-12-20T22:00:00Z,Feature,Point,44.450846160971466,26.076909232847008
