id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff7,Netcity -  ,Telecomunicatii,25.01.2024,25.01.2024,27.01.2024,24,4239,Strada Petricani,,x Fabrica de Glucoza nr. 21,2024-01-24T22:00:00Z,Feature,Point,44.47872123932616,26.125320137497063
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-24T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-24T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,2698,Strada Duetului,3,,2024-01-25T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-24T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-01-24T22:00:00Z,Feature,Point,44.43268650259137,26.14604474442736
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,3983,Strada Cristea Mateescu,77,,2024-01-25T22:00:00Z,Feature,Point,44.46244247928814,26.123625995395898
v_hip_avarii.fid--18adab81_18d4ada64fe_-5ff0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-25T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fef,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1608,Bulevardul 1 Mai,28,,2024-01-24T22:00:00Z,Feature,Point,44.41897186319662,26.04412391061191
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,871,Intrarea Ţarcului,3,,2024-01-25T22:00:00Z,Feature,Point,44.384992759593715,26.080889107391418
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,4417,Strada Lt. Radu Beller,15,,2024-01-24T22:00:00Z,Feature,Point,44.462090756667735,26.094866275292247
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,1828,Strada Baia De Arieş,7,,2024-01-23T22:00:00Z,Feature,Point,44.43534531586692,26.04495330457815
v_hip_avarii.fid--18adab81_18d4ada64fe_-5feb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,2403,Strada Mircea Vulcanescu,131,,2024-01-23T22:00:00Z,Feature,Point,44.441346649178044,26.075354482630296
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fea,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,4198,Strada Ştefan Negulescu,50,,2024-01-23T22:00:00Z,Feature,Point,44.45946823006508,26.09886997182831
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,2970,Strada Lt. Col. Paul Ionescu,5,,2024-01-23T22:00:00Z,Feature,Point,44.44979899780833,26.07740884980611
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,2868,Strada Slt. Alexandru Borneanu,18,,2024-01-24T22:00:00Z,Feature,Point,44.44240220683816,26.058733925346196
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,3422,Strada Cpt. Radu Dragoş,54,,2024-01-24T22:00:00Z,Feature,Point,44.49066111057242,26.00618789831462
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,3634,Strada Sfântul Constantin,20,,2024-01-24T22:00:00Z,Feature,Point,44.43627533604089,26.086131418337636
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,1862,Strada Elocinţei,,x Luptatorilor 40,2024-01-24T22:00:00Z,Feature,Point,44.48991199049962,26.047625309530165
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,3504,Strada Mihai Eminescu,40,,2024-01-24T22:00:00Z,Feature,Point,44.44717200047507,26.100897701380998
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,1688,Strada Feroviarilor,9,,2024-01-25T22:00:00Z,Feature,Point,44.46474793849849,26.056180836807275
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.01.2024,25.01.2024,27.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,10E,,2024-01-24T22:00:00Z,Feature,Point,44.508087912439265,26.024010336636145
v_hip_avarii.fid--18adab81_18d4ada64fe_-5fe1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.01.2024,25.01.2024,27.01.2024,2,2271,Strada Palisandrului,54,,2024-01-24T22:00:00Z,Feature,Point,44.49332480542833,26.040878829555112
