id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_7ef2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,3594,Şoseaua Morarilor,2A,,2024-08-29T21:00:00Z,Feature,Point,44.438042011597155,26.167941727885957
v_hip_avarii.fid--36a69b30_1919ea32528_7ef3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,2727,Bulevardul Gheorghe Duca,2,,2024-08-29T21:00:00Z,Feature,Point,44.447919998445045,26.076423024837197
v_hip_avarii.fid--36a69b30_1919ea32528_7ef4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,3607,Strada Depozitului,12,,2024-08-29T21:00:00Z,Feature,Point,44.429490083045856,26.199689627054916
v_hip_avarii.fid--36a69b30_1919ea32528_7ef5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,2822,Bulevardul Geniului,1,trape,2024-08-29T21:00:00Z,Feature,Point,44.43383943081005,26.059545348550376
v_hip_avarii.fid--36a69b30_1919ea32528_7ef6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,3562,Strada Icoanei,81,,2024-08-29T21:00:00Z,Feature,Point,44.448919672004315,26.11049057828988
v_hip_avarii.fid--36a69b30_1919ea32528_7ef7,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,4705,Aleea Făurei,4,,2024-08-29T21:00:00Z,Feature,Point,44.481971894284015,26.05175994392769
v_hip_avarii.fid--36a69b30_1919ea32528_7ef8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,167,Bulevardul Ion Mihalache,319,,2024-08-29T21:00:00Z,Feature,Point,44.469218659941504,26.057594460487298
v_hip_avarii.fid--36a69b30_1919ea32528_7ef9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.08.2024,30.08.2024,01.09.2024,4,1738,Splaiul Independenţei,202,trape,2024-08-29T21:00:00Z,Feature,Point,44.4412113747457,26.06557900704361
v_hip_avarii.fid--36a69b30_1919ea32528_7efa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.08.2024,30.08.2024,01.09.2024,2,2606,Strada Amintirii,3,,2024-08-29T21:00:00Z,Feature,Point,44.478087026675595,26.038821841570716
v_hip_avarii.fid--36a69b30_1919ea32528_7efb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.08.2024,30.08.2024,01.09.2024,3,2866,Strada Ferestei,12,,2024-08-29T21:00:00Z,Feature,Point,44.4723135858982,26.12548467747451
