id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cd410d606_60ff,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-03T22:00:00Z,Feature,Point,44.43527394814407,26.100547451817327
v_hip_avarii.fid--18adab81_18cd410d606_6100,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,,x Academiei,2024-01-03T22:00:00Z,Feature,Point,44.43510773378516,26.099747924234705
v_hip_avarii.fid--18adab81_18cd410d606_6101,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,9,,2024-01-03T22:00:00Z,Feature,Point,44.434733892301495,26.099990699171702
v_hip_avarii.fid--18adab81_18cd410d606_6102,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,3048,Strada Prahova,17,,2024-01-03T22:00:00Z,Feature,Point,44.4760302680757,26.042535649839714
v_hip_avarii.fid--18adab81_18cd410d606_6103,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,2629,Intrarea Cireşoaia,4,,2024-01-03T22:00:00Z,Feature,Point,44.48986980167427,26.044114799458473
v_hip_avarii.fid--18adab81_18cd410d606_6104,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,415,Strada Izvorul Crişului,7,"bl. A5, sc. D",2024-01-04T22:00:00Z,Feature,Point,44.38403109547187,26.10636553715943
v_hip_avarii.fid--18adab81_18cd410d606_6105,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4003,Strada Labirint,,x Traian,2024-01-04T22:00:00Z,Feature,Point,44.43110387425438,26.12060810940081
v_hip_avarii.fid--18adab81_18cd410d606_6106,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,1819,Bulevardul Camil Ressu,70,,2024-01-04T22:00:00Z,Feature,Point,44.41316972034398,26.15965362927483
v_hip_avarii.fid--18adab81_18cd410d606_6107,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4262,Şoseaua Mihai Bravu,61,gaz din Stefan Nicolau,2024-01-04T22:00:00Z,Feature,Point,44.426546744248625,26.141140167335422
v_hip_avarii.fid--18adab81_18cd410d606_6108,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,1870,Strada Ion Urdăreanu,5,bl. P41 sc. 2,2024-01-03T22:00:00Z,Feature,Point,44.423584450648505,26.070178947426577
v_hip_avarii.fid--18adab81_18cd410d606_6109,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,1281,Strada Miercurea Ciuc,14,,2024-01-03T22:00:00Z,Feature,Point,44.39636905647015,26.05650314876962
v_hip_avarii.fid--18adab81_18cd410d606_610a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,156,Calea Ferentari,72,bl. 20,2024-01-04T22:00:00Z,Feature,Point,44.40710133928592,26.07853785924461
v_hip_avarii.fid--18adab81_18cd410d606_610b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.01.2024,04.01.2024,06.01.2024,1,134,Strada Apusului,80,,2024-01-03T22:00:00Z,Feature,Point,44.43597444953558,26.012988744940937
v_hip_avarii.fid--18adab81_18cd410d606_610c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.01.2024,04.01.2024,06.01.2024,1,1726,Bulevardul Dacia,40,,2024-01-03T22:00:00Z,Feature,Point,44.44661029358704,26.101747145841287
v_hip_avarii.fid--18adab81_18cd410d606_610d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.01.2024,04.01.2024,06.01.2024,1,2087,Strada Nadeş,90,,2024-01-03T22:00:00Z,Feature,Point,44.51406381126063,26.028226958493057
v_hip_avarii.fid--18adab81_18cd410d606_610e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.01.2024,04.01.2024,06.01.2024,1,1738,Splaiul Independenţei,,x Constantin Noica,2024-01-03T22:00:00Z,Feature,Point,44.43842054475227,26.070476770472276
v_hip_avarii.fid--18adab81_18cd410d606_610f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.01.2024,04.01.2024,06.01.2024,1,4124,Strada Pitarul Hristache,,x Calea Dorobantilor,2024-01-03T22:00:00Z,Feature,Point,44.456180560033665,26.097180968742865
v_hip_avarii.fid--18adab81_18cd410d606_6110,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2895,Strada Bucegi,4,,2024-01-03T22:00:00Z,Feature,Point,44.47183344332877,26.044298034509627
v_hip_avarii.fid--18adab81_18cd410d606_6111,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2824,Strada Lainici,30,,2024-01-03T22:00:00Z,Feature,Point,44.46754847597317,26.05632164812911
v_hip_avarii.fid--18adab81_18cd410d606_6112,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2839,Strada Iacob Negruzzi,14,,2024-01-03T22:00:00Z,Feature,Point,44.44947268702222,26.074052029626117
