id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e33dedf11_-5e01,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.03.2024,11.03.2024,13.03.2024,7,4076,Strada D. I . Mendeleev,45,si vis-a-vis de nr. 45,2024-03-10T22:00:00Z,Feature,Point,44.44636321092999,26.096522291121705
v_hip_avarii.fid-43c21a11_18e33dedf11_-5e00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,14,,2024-03-10T22:00:00Z,Feature,Point,44.441872322168486,26.121468654773608
v_hip_avarii.fid-43c21a11_18e33dedf11_-5dff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2749,Şoseaua Orhideelor,30,,2024-03-10T22:00:00Z,Feature,Point,44.44828977703783,26.065398528721214
v_hip_avarii.fid-43c21a11_18e33dedf11_-5dfe,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,329,Şoseaua Sălaj,137,,2024-03-10T22:00:00Z,Feature,Point,44.404192504930755,26.07357166952175
v_hip_avarii.fid-43c21a11_18e33dedf11_-5dfd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4258,Strada Ştefan Burcuş,16,,2024-03-10T22:00:00Z,Feature,Point,44.46299191481797,26.082559609544468
v_hip_avarii.fid-43c21a11_18e33dedf11_-5dfc,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,366,Strada Secerişului,22,,2024-03-10T22:00:00Z,Feature,Point,44.3985045326313,26.111697987175067
v_hip_avarii.fid-43c21a11_18e33dedf11_-5dfb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,1055,Strada Jilişte,1B,,2024-03-10T22:00:00Z,Feature,Point,44.39676113084849,26.060772937569354
v_hip_avarii.fid-43c21a11_18e33dedf11_-5dfa,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.03.2024,10.03.2024,12.03.2024,4,1554,Strada Plt. Ion Nedelcu,3,"lateral bl. 1A, sc. 1",2024-03-09T22:00:00Z,Feature,Point,44.41468057527014,26.150605273352678
v_hip_avarii.fid-43c21a11_18e33dedf11_-5df9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4177,Strada Tunari,49,,2024-03-10T22:00:00Z,Feature,Point,44.450947401186156,26.105911150397453
v_hip_avarii.fid-43c21a11_18e33dedf11_-5df8,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.03.2024,11.03.2024,13.03.2024,20,187,Bulevardul Timişoara,21,,2024-03-10T22:00:00Z,Feature,Point,44.42826899493885,26.047920305087974
