id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-12,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,28.07.2026,28.07.2026,30.07.2026,4,4144,Strada Piotr Ilici Ceaikovski,4,in spatele blocului ,2026-07-27T21:00:00Z,Feature,Point,44.46552752853822,26.10320308700176
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.07.2026,28.07.2026,30.07.2026,3,1141,Strada Doliei,40,,2026-07-27T21:00:00Z,Feature,Point,44.408113376628535,26.131967863248036
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-10,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.07.2026,29.07.2026,31.07.2026,2,3605,Strada Thomas Masaryk,3,,2026-07-28T21:00:00Z,Feature,Point,44.44089047095333,26.105083993525724
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.07.2026,29.07.2026,31.07.2026,2,4103,Strada Pârgarilor,52,,2026-07-28T21:00:00Z,Feature,Point,44.45589504504518,26.11781043176341
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-e,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,29.07.2026,29.07.2026,31.07.2026,33,287,Calea Rahovei,234,,2026-07-28T21:00:00Z,Feature,Point,44.416347629589346,26.079748425531363
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.07.2026,29.07.2026,31.07.2026,4,5,Strada Prevederii,23,,2026-07-28T21:00:00Z,Feature,Point,44.40830259053101,26.176146026658312
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2026,29.07.2026,31.07.2026,3,11,Strada Jiului,,x Sinca,2026-07-28T21:00:00Z,Feature,Point,44.48427907211185,26.04746074579898
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,448,Bulevardul Metalurgiei,,Str. Turnu Măgurele- Sos.SBerceni,2026-07-28T21:00:00Z,Feature,Point,44.37663959881788,26.120181769324287
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.07.2026,28.07.2026,30.07.2026,1,2920,Strada Săveni,,vis a vis de nr.92,2026-07-27T21:00:00Z,Feature,Point,44.51217101221987,26.012089789749698
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Pod Ciurel,2026-07-28T21:00:00Z,Feature,Point,44.43598614342662,26.075001704704494
