id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_-46da,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-22T22:00:00Z,Feature,Point,44.45079962311044,26.075761255673314
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d9,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-83,,2023-11-22T22:00:00Z,Feature,Point,44.451145775265125,26.074706212681154
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d8,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1701,Şoseaua Pantelimon,74-80,,2023-11-22T22:00:00Z,Feature,Point,44.44465077432829,26.138068511263295
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d7,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2265,Calea Griviţei,471,,2023-11-22T22:00:00Z,Feature,Point,44.47496593603852,26.046582210599947
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,187,Bulevardul Timişoara,37,,2023-11-22T22:00:00Z,Feature,Point,44.42777348505141,26.038603328679
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1554,Strada Plt. Ion Nedelcu,3,,2023-11-22T22:00:00Z,Feature,Point,44.414555847272055,26.150654786924267
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1608,Bulevardul 1 Mai,19,,2023-11-22T22:00:00Z,Feature,Point,44.419382507194484,26.04757258862025
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d3,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1819,Bulevardul Camil Ressu,48,"bl. C15, sc. 3",2023-11-22T22:00:00Z,Feature,Point,44.414771799516046,26.150644677133908
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,4419,Calea Floreasca,8,,2023-11-22T22:00:00Z,Feature,Point,44.45395178793128,26.10085189680906
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1903,Strada Hrisovului,13, ,2023-11-22T22:00:00Z,Feature,Point,44.48185005252172,26.052093575176915
