id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,156,Calea Ferentari,,calea rahovei- bd. pieptănari,2023-10-19T21:00:00Z,Feature,Point,44.39749706503829,26.084946025523507
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3929,Strada Romulus,8,,2023-10-19T21:00:00Z,Feature,Point,44.43457866855024,26.11339731074324
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-19T21:00:00Z,Feature,Point,44.41819328572659,26.05866073166821
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,4349,Strada Polonă,103,,2023-10-19T21:00:00Z,Feature,Point,44.451195469524244,26.101419956711364
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe3,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,33,,2023-10-19T21:00:00Z,Feature,Point,44.47878183353014,26.092426968807185
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe2,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.10.2023,20.10.2023,22.10.2023,7,3647,Strada Gabroveni,61,,2023-10-19T21:00:00Z,Feature,Point,44.43092095766403,26.10331199485552
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,167,Bulevardul Ion Mihalache,315,,2023-10-19T21:00:00Z,Feature,Point,44.4687500087346,26.05891015660917
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fe0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,2344,Strada Moş Adam,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.41399647708821,26.056636147751735
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fdf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,1851,Bulevardul Gloriei,,bd. bucureștii noi- str. piatra morii,2023-10-19T21:00:00Z,Feature,Point,44.48397525895511,26.041252230494795
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fde,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,1243,Strada Triunghiului,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.40479238266792,26.052072014482672
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fdd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3460,Strada Dumbrava Roşie,16,,2023-10-19T21:00:00Z,Feature,Point,44.44509030640771,26.106390248612733
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fdc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1726,Bulevardul Dacia,95,,2023-10-19T21:00:00Z,Feature,Point,44.44621415030457,26.10735870261946
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fdb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1664,Calea 13 Septembrie,2,,2023-10-19T21:00:00Z,Feature,Point,44.41834871179977,26.05855719504857
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fda,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1251,Strada Doina,7,,2023-10-19T21:00:00Z,Feature,Point,44.410403433700324,26.07961821560421
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3651,Strada Logofătul Luca Stroici,35,,2023-10-19T21:00:00Z,Feature,Point,44.442557725419185,26.11118893515331
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2023,20.10.2023,22.10.2023,1,2105,Bulevardul Dinicu Golescu,9 A,,2023-10-19T21:00:00Z,Feature,Point,44.44223455251448,26.079125670961645
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1815,Strada Baba Novac,9,,2023-10-22T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd6,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,21.10.2023,21.10.2023,23.10.2023,4,3190,Aleea Paşcani,10,bl. m7,2023-10-20T21:00:00Z,Feature,Point,44.420600691067136,26.027341530137516
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd5,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,3894,Strada Maica Domnului,12,,2023-10-21T21:00:00Z,Feature,Point,44.45807636398552,26.120308169881444
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,1636,Strada Parfumului,19,,2023-10-22T21:00:00Z,Feature,Point,44.429279322153285,26.11689828778832
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2023,20.10.2023,22.10.2023,1,2105,Bulevardul Dinicu Golescu,19,,2023-10-19T21:00:00Z,Feature,Point,44.44330694383338,26.077520115135588
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,3641,Strada Sfântul Ştefan,21,,2023-10-22T21:00:00Z,Feature,Point,44.43709566379378,26.116797731670204
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd1,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2781,Strada Bogdan Şerban Stan,7,bloc 305 sc.2,2023-10-22T21:00:00Z,Feature,Point,44.436148989539454,26.0094537206227
v_hip_avarii.fid--214c4854_18b5bea61a1_-3fd0,ADP Sector 1 -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,2818,Strada Petru Poni,,x pandele tarusanu,2023-10-22T21:00:00Z,Feature,Point,44.4494000248718,26.07597975857325
