id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4565,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-01T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4564,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-01T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4563,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4349,Strada Polonă,103-115,,2023-10-01T21:00:00Z,Feature,Point,44.45180112784011,26.10115182748073
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4562,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-12,,2023-10-01T21:00:00Z,Feature,Point,44.44775041146203,26.095505902571627
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4561,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2023-10-01T21:00:00Z,Feature,Point,44.434550968839616,26.09474597102227
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4560,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,40-56,,2023-10-01T21:00:00Z,Feature,Point,44.45076074648337,26.08952936261574
v_hip_avarii.fid-432d8ceb_18af5537ac5_-455f,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,1419,Drumul Sării,92-114,,2023-10-02T21:00:00Z,Feature,Point,44.425470122250914,26.06005957741956
v_hip_avarii.fid-432d8ceb_18af5537ac5_-455e,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-10-02T21:00:00Z,Feature,Point,44.45384707165606,26.142089869832926
v_hip_avarii.fid-432d8ceb_18af5537ac5_-455d,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1059,Şoseaua Nicolae Titulescu,12-14,,2023-10-01T21:00:00Z,Feature,Point,44.45227365086786,26.078950519332835
v_hip_avarii.fid-432d8ceb_18af5537ac5_-455c,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,23-37,,2023-10-01T21:00:00Z,Feature,Point,44.44931209130744,26.09165532873848
v_hip_avarii.fid-432d8ceb_18af5537ac5_-455b,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,22-34,,2023-10-01T21:00:00Z,Feature,Point,44.44934149573538,26.092362608183446
v_hip_avarii.fid-432d8ceb_18af5537ac5_-455a,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1419,Drumul Sării,80-88,,2023-10-01T21:00:00Z,Feature,Point,44.42454946638519,26.05993066697916
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4559,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,41-55,,2023-10-01T21:00:00Z,Feature,Point,44.45091426163068,26.088508159703082
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4558,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,2228,Strada Lespezi,2-10,,2023-10-01T21:00:00Z,Feature,Point,44.41362020246061,26.060781164758506
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4557,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,7-17,,2023-10-01T21:00:00Z,Feature,Point,44.44790984145907,26.094455677336715
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4556,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,5039,Intrarea Heliade Intre Vii,3,,2023-10-02T21:00:00Z,Feature,Point,44.45196983652638,26.139042009551233
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4555,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,,x str. D-na Ghica,2023-10-02T21:00:00Z,Feature,Point,44.455541629350286,26.143393386194006
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4554,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,7-11,,2023-10-02T21:00:00Z,Feature,Point,44.453125979757516,26.14117997181509
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4553,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,46-58,,2023-10-02T21:00:00Z,Feature,Point,44.45639618939211,26.14381080304525
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4552,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,60-68,,2023-10-02T21:00:00Z,Feature,Point,44.4568732191281,26.1442824241017
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4551,ADP Sector 2 -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3729,Calea Moşilor,288,,2023-10-01T21:00:00Z,Feature,Point,44.44406854778127,26.119961378673185
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4550,ADP Sector 2 -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3729,Calea Moşilor,240,,2023-10-01T21:00:00Z,Feature,Point,44.44921836818788,26.12354408247485
v_hip_avarii.fid-432d8ceb_18af5537ac5_-454f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3349,Strada Progresului,,intre Str. Razoare si Str. Constantin Istrati,2023-10-01T21:00:00Z,Feature,Point,44.42881758741031,26.061761894877325
v_hip_avarii.fid-432d8ceb_18af5537ac5_-454e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3556,Strada Maria Rosetti,,intre Str. I.L. Caragiale si Str. Toamnei,2023-10-01T21:00:00Z,Feature,Point,44.44185519443724,26.105992325905255
v_hip_avarii.fid-432d8ceb_18af5537ac5_-454d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1849,Strada Izvor,,intre Calea 13 Septembrie si Bd. Natiunile Unite,2023-10-01T21:00:00Z,Feature,Point,44.42612741681728,26.07855923441324
v_hip_avarii.fid-432d8ceb_18af5537ac5_-454c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si str.Antiaeriană,2023-10-01T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18af5537ac5_-454b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4365,Bulevardul Mircea Eliade,,intre Bd. Aviatorilor si Calea Floreasca,2023-10-01T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18af5537ac5_-454a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3320,Bulevardul Carol I,,intre Bd. Nicolae Balcescu si Bd Pache Protopopescu,2023-10-01T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4549,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1730,Bulevardul Naţiunile Unite,,intre Pta. Natiunile Unite si Str. B.P. Hasdeu,2023-10-01T21:00:00Z,Feature,Point,44.42983931182202,26.095542686715483
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4548,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Sos. Pipera si Bd. Ficusului,2023-10-01T21:00:00Z,Feature,Point,44.49340331041547,26.08623131726232
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4547,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,2018,Şoseaua Bucureşti - Ploieşti,,x Aerogarii,2023-10-01T21:00:00Z,Feature,Point,44.49497439005109,26.079043920389783
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4546,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,4681,Strada Şuşiţa,5,gaz din Marsa,2023-10-01T21:00:00Z,Feature,Point,44.486749769987114,26.05575174656216
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4545,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,2884,Strada Parângului,34-36,,2023-10-01T21:00:00Z,Feature,Point,44.473114649039694,26.050875491858488
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4544,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,2625,Strada Copşa Mică,2,,2023-10-01T21:00:00Z,Feature,Point,44.467837615224234,26.031752360989586
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4543,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,3670,Strada Eufrosina Popescu,54,,2023-10-01T21:00:00Z,Feature,Point,44.4235057257594,26.143623627753072
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4542,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.10.2023,01.10.2023,03.10.2023,3,1292,Strada Verzişori,45,,2023-09-30T21:00:00Z,Feature,Point,44.4167494653471,26.109417636734605
v_hip_avarii.fid-432d8ceb_18af5537ac5_-4541,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,3653,Strada Hăşmaş,28,,2023-10-01T21:00:00Z,Feature,Point,44.43610808993126,26.19680457947214
