id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3485,Administraţia Străzilor -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-08T21:00:00Z,Feature,Point,44.482380515102065,26.060828907019914
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3484,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-09-09T21:00:00Z,Feature,Point,44.42985745099697,26.092852555924523
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3483,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,21-29,,2026-09-09T21:00:00Z,Feature,Point,44.44126657040045,26.017667558891254
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3482,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,11-19,,2026-09-09T21:00:00Z,Feature,Point,44.442251728566305,26.018511555804817
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3481,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,125,Bulevardul Constructorilor,8-12,,2026-09-09T21:00:00Z,Feature,Point,44.46039936954343,26.04031755540172
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3480,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,140-148,,2026-09-10T21:00:00Z,Feature,Point,44.44812001912113,26.074543815337694
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-347f,Administraţia Străzilor -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,1726,Bulevardul Dacia,,Statia STB V. Madgearu,2026-09-08T21:00:00Z,Feature,Point,44.446691918635935,26.100764068505462
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-347e,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,31-37,,2026-09-09T21:00:00Z,Feature,Point,44.440126476641254,26.016650531076646
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-347d,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-09T21:00:00Z,Feature,Point,44.424233263945666,26.07593569933553
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-347c,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,151,Bulevardul Unirii,78,,2026-09-09T21:00:00Z,Feature,Point,44.425579639504036,26.126850347685494
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-347b,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,151,Bulevardul Unirii,66-68,,2026-09-09T21:00:00Z,Feature,Point,44.425798342279286,26.122478274396407
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-347a,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,151,Bulevardul Unirii,69-73,,2026-09-09T21:00:00Z,Feature,Point,44.42576983830567,26.126600949564267
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3479,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,150-160,,2026-09-10T21:00:00Z,Feature,Point,44.44951525626004,26.07144920635755
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3478,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,672,Strada Baicului,,intre Bariera Baicului si Str. Paharnicul Turturea ,2026-09-08T21:00:00Z,Feature,Point,44.44923205497939,26.149009465536793
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3477,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-08T21:00:00Z,Feature,Point,44.45312632038145,26.104745591314597
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3476,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2026-09-08T21:00:00Z,Feature,Point,44.46366682993276,26.101736145938503
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3475,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Națiunile Unite,2026-09-09T21:00:00Z,Feature,Point,44.430094782837905,26.096578650887334
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3474,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,180,Strada Constantin F. Robescu,,intre Bd. Hristo Botev si Bd. Corneliu Coposu,2026-09-09T21:00:00Z,Feature,Point,44.43275422258967,26.10891573523662
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3473,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-09T21:00:00Z,Feature,Point,44.40216534080615,26.149118057264992
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3472,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,x Aghireș,2026-09-10T21:00:00Z,Feature,Point,44.46564526118173,26.105373651549662
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3471,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,190,Aleea Teiul Doamnei,,intre Sos. Colentina si Bd. Lacul Tei ,2026-09-08T21:00:00Z,Feature,Point,44.464275545129915,26.126009597420357
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3470,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,intre Str. Barbu Văcărescu si Calea Floreasca ,2026-09-08T21:00:00Z,Feature,Point,44.46507913777659,26.108223585602545
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-346f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,4014,Strada Vulturilor,,intre Str. Romulus si Str. Ion Pillat,2026-09-08T21:00:00Z,Feature,Point,44.42871390993525,26.1155139847124
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-346e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,2287,Şoseaua Chitilei,17,x Prahova,2026-09-08T21:00:00Z,Feature,Point,44.47686555859403,26.04312312244533
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-346d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,4338,Şoseaua Pipera,,x Nicolae Caramfil,2026-09-08T21:00:00Z,Feature,Point,44.479101494865205,26.092783105441843
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-346c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1690,Bulevardul Hristo Botev,,intre Bd. Corneliu Coposu si Str Constantin F. Robescu ,2026-09-09T21:00:00Z,Feature,Point,44.432748416925385,26.108801952087703
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-346b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,2810,Strada Dr. Iacob Felix,,intre Bd. Ion Mihalache si Piața Buzești,2026-09-09T21:00:00Z,Feature,Point,44.455821800915,26.08009335218788
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-346a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-10T21:00:00Z,Feature,Point,44.45312632038145,26.104745591314597
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3469,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2026,09.09.2026,11.09.2026,3,157,Bulevardul Apicultorilor,5A,,2026-09-08T21:00:00Z,Feature,Point,44.506061007742616,26.062648827800757
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3468,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2026,09.09.2026,11.09.2026,3,4311,Şoseaua Fabrica De Glucoză,,x Barbu Vacarescu,2026-09-08T21:00:00Z,Feature,Point,44.475645314279674,26.10681077615044
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3467,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,4404,Strada Năvodari,42,,2026-09-09T21:00:00Z,Feature,Point,44.47780338773689,26.089824377923527
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3466,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,1967,Strada Grigore Cobălcescu,25,,2026-09-09T21:00:00Z,Feature,Point,44.438015542932625,26.085581804753527
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3465,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,3776,Intrarea Rigas,29A,gaz din Brezoianu,2026-09-09T21:00:00Z,Feature,Point,44.43630202234782,26.09446546282623
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3464,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,6,,2026-09-09T21:00:00Z,Feature,Point,44.471023123688155,26.09205057539416
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3463,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,2104,Strada Menţiunii,101,,2026-09-09T21:00:00Z,Feature,Point,44.48093746047606,26.143393461751785
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3462,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,3828,Strada Ţepeş Vodă,,x Gheorghe Costa - Foru,2026-09-09T21:00:00Z,Feature,Point,44.4354059033513,26.12621064370384
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3461,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,2249,Strada Baldovin Pârcălabul,,x Intr. Baldovin Pârcălabul,2026-09-09T21:00:00Z,Feature,Point,44.44310431776753,26.079380626066406
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3460,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,2086,Strada Nicolae Nicoleanu,37,,2026-09-09T21:00:00Z,Feature,Point,44.51528821040193,26.02021176157162
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-345f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2026,09.09.2026,11.09.2026,3,3593,Strada Cerneşti,16,,2026-09-08T21:00:00Z,Feature,Point,44.50658776112377,26.062232768617196
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-345e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,2401,Şoseaua Bucureşti - Târgovişte,9G,,2026-09-09T21:00:00Z,Feature,Point,44.50715097596706,26.024861584920995
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-345d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,2100,Calea Dudeşti,153,,2026-09-09T21:00:00Z,Feature,Point,44.422137183823445,26.130819899998933
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-345c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,194,Bulevardul Theodor Pallady,51,,2026-09-09T21:00:00Z,Feature,Point,44.407751411598525,26.19462237660228
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-345b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2026,09.09.2026,11.09.2026,3,562,Strada Odei,,x Pogoanelor nr. 1-3,2026-09-08T21:00:00Z,Feature,Point,44.375635463557444,26.10558514821898
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-345a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,3874,Strada Sfinţii Apostoli,39,x Apolodor,2026-09-09T21:00:00Z,Feature,Point,44.42868164351063,26.09472469826697
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3459,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,997,Strada Nehoiaşi,37-39,,2026-09-09T21:00:00Z,Feature,Point,44.397669644554455,26.09271238186541
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3458,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,997,Strada Nehoiaşi,19-21,,2026-09-09T21:00:00Z,Feature,Point,44.397715830386524,26.09384516952398
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3457,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,3677,Strada Vânători,,x Sf. Apostoli,2026-09-09T21:00:00Z,Feature,Point,44.429247168292,26.09421999054332
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3456,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,3874,Strada Sfinţii Apostoli,41,,2026-09-09T21:00:00Z,Feature,Point,44.428132803605294,26.09546811755187
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3455,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.09.2026,10.09.2026,12.09.2026,3,206,Strada Apolodor,4,,2026-09-09T21:00:00Z,Feature,Point,44.42856721241016,26.094535310204577
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3454,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,189,Calea Crângaşi,20,x Vintila Mihailescu,2026-09-09T21:00:00Z,Feature,Point,44.45354595395125,26.050017214088363
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3453,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,2617,Aleea Lt. Gheorghe Stâlpeanu,2,,2026-09-09T21:00:00Z,Feature,Point,44.46511980445616,26.06949819298934
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3452,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,3413,Strada Moldovei,,x Pietei,2026-09-09T21:00:00Z,Feature,Point,44.483001488177926,26.032735469787994
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3451,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.09.2026,09.09.2026,11.09.2026,1,1688,Strada Feroviarilor,70,,2026-09-08T21:00:00Z,Feature,Point,44.46759102542856,26.05893389697357
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3450,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.09.2026,09.09.2026,11.09.2026,1,2156,Strada Gen. Petre Popovăţ,,x Stefan Crisan,2026-09-08T21:00:00Z,Feature,Point,44.45147559911241,26.04708564161385
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-344f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.09.2026,09.09.2026,11.09.2026,1,3012,Strada Nămăeşti,30,,2026-09-08T21:00:00Z,Feature,Point,44.478801886849915,26.026828378633386
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-344e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.09.2026,09.09.2026,11.09.2026,1,2564,Strada Străbună,60,,2026-09-08T21:00:00Z,Feature,Point,44.47953053190142,26.035165854743553
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-344d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.09.2026,09.09.2026,11.09.2026,1,3026,Strada Valea Ialomiţei,2,,2026-09-08T21:00:00Z,Feature,Point,44.42147171557719,26.01824696901704
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-344c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.09.2026,09.09.2026,11.09.2026,1,3113,Drumul Săbăreni,11,x Chitila Triaj,2026-09-08T21:00:00Z,Feature,Point,44.471495351052454,26.019677328894574
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-344b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,1824,Strada Dezrobirii,25,,2026-09-09T21:00:00Z,Feature,Point,44.437801783473375,26.02297478090719
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-344a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,128,Bulevardul Iuliu Maniu,105,,2026-09-09T21:00:00Z,Feature,Point,44.433783656742435,26.002007840485753
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3449,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,3815,Strada Docenţilor,5,x Gheorghe Bratianu,2026-09-09T21:00:00Z,Feature,Point,44.46336929027696,26.082041301218464
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3448,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.09.2026,10.09.2026,12.09.2026,1,2105,Bulevardul Dinicu Golescu,,x Macedonia,2026-09-09T21:00:00Z,Feature,Point,44.441642108616655,26.080122073876378
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3447,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,4522,Strada Ariei,15,,2026-09-08T21:00:00Z,Feature,Point,44.484980334697,26.019425781901525
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3446,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,7,,2026-09-08T21:00:00Z,Feature,Point,44.463733138266434,26.07438246059564
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3445,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,2538,Strada Witing,17,,2026-09-08T21:00:00Z,Feature,Point,44.44391833169778,26.073105795649973
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3444,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2026,10.09.2026,12.09.2026,2,4417,Strada Lt. Radu Beller,1,,2026-09-09T21:00:00Z,Feature,Point,44.46081574870702,26.09443648359976
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3443,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,97,Bulevardul Banul Manta,33-35,,2026-09-10T21:00:00Z,Feature,Point,44.4555250570647,26.07753873406107
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3442,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2026,10.09.2026,12.09.2026,2,1998,Strada Gen. H. M. Berthelot,38,,2026-09-09T21:00:00Z,Feature,Point,44.44117616034803,26.088112154687376
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3441,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2026,10.09.2026,12.09.2026,2,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-09-09T21:00:00Z,Feature,Point,44.451368248051295,26.074523915927355
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3440,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2026,10.09.2026,12.09.2026,2,4093,Strada Lt. Av. Şerban Petrescu,18,,2026-09-09T21:00:00Z,Feature,Point,44.4629272442904,26.094277753510415
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-343f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2026,10.09.2026,12.09.2026,2,4165,Intrarea Lt. Marcel Andreescu,15,,2026-09-09T21:00:00Z,Feature,Point,44.45876014757903,26.09654509243435
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-343e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.09.2026,10.09.2026,12.09.2026,2,4125,Strada Cornescu,,x Scoala Floreasca,2026-09-09T21:00:00Z,Feature,Point,44.45848303377953,26.099983600390107
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-343d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,4272,Strada Gheorghe Brătianu,50,,2026-09-10T21:00:00Z,Feature,Point,44.46320890750413,26.081931996825933
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-343c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,1586,Strada Lujerului,,"intrare Pasaj Lujerului, sens catre Crangasi",2026-09-10T21:00:00Z,Feature,Point,44.43392416212714,26.03486729712101
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-343b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,4165,Intrarea Lt. Marcel Andreescu,15,,2026-09-10T21:00:00Z,Feature,Point,44.458766160791484,26.09651438256807
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-343a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,2105,Bulevardul Dinicu Golescu,5,x Macedonia,2026-09-10T21:00:00Z,Feature,Point,44.44162456644734,26.08008536187316
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3439,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,1449,Strada Gen. Barbu Vlădoianu,44,,2026-09-08T21:00:00Z,Feature,Point,44.45521646334787,26.073123647230354
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3438,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,11,,2026-09-08T21:00:00Z,Feature,Point,44.46435821949871,26.07497240999455
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3437,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,2150,Strada Virgil Pleşoianu,15,,2026-09-08T21:00:00Z,Feature,Point,44.460012316358956,26.06440578977197
v_hip_avarii.fid-4b1e45aa_1a0909890f5_-3436,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2026,09.09.2026,11.09.2026,2,1720,Strada Fortunei,34,,2026-09-08T21:00:00Z,Feature,Point,44.48651242696063,26.02618945574078
