id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e4f36e198_6c4d,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-20T21:00:00Z,Feature,Point,44.41404173362008,26.080607039305747
v_hip_avarii.fid-46325e65_19e4f36e198_6c4e,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,,x Marasti,2026-05-21T21:00:00Z,Feature,Point,44.47485413678485,26.070187239991082
v_hip_avarii.fid-46325e65_19e4f36e198_6c4f,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Godeanu Constantin,2026-05-21T21:00:00Z,Feature,Point,44.503175725565775,26.024749800045445
v_hip_avarii.fid-46325e65_19e4f36e198_6c50,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Calea Ferentari,2026-05-18T21:00:00Z,Feature,Point,44.409798770345695,26.07695011956308
v_hip_avarii.fid-46325e65_19e4f36e198_6c51,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,86,,2026-05-18T21:00:00Z,Feature,Point,44.43400148645666,26.08256904416218
v_hip_avarii.fid-46325e65_19e4f36e198_6c52,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,64-68,,2026-05-18T21:00:00Z,Feature,Point,44.433760195179275,26.08609055964702
v_hip_avarii.fid-46325e65_19e4f36e198_6c53,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-18T21:00:00Z,Feature,Point,44.41375908782745,26.080390005603995
v_hip_avarii.fid-46325e65_19e4f36e198_6c54,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,17,,2026-05-18T21:00:00Z,Feature,Point,44.41311777203593,26.079982551496336
v_hip_avarii.fid-46325e65_19e4f36e198_6c55,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,70-74,,2026-05-18T21:00:00Z,Feature,Point,44.43382695260485,26.08503879206704
v_hip_avarii.fid-46325e65_19e4f36e198_6c56,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,66B,,2026-05-18T21:00:00Z,Feature,Point,44.41239003505919,26.079357670536915
v_hip_avarii.fid-46325e65_19e4f36e198_6c57,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,52-56A,,2026-05-18T21:00:00Z,Feature,Point,44.43360543336906,26.08846911633743
v_hip_avarii.fid-46325e65_19e4f36e198_6c58,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,76,,2026-05-18T21:00:00Z,Feature,Point,44.41010250918472,26.077386709320724
v_hip_avarii.fid-46325e65_19e4f36e198_6c59,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,58-62,,2026-05-18T21:00:00Z,Feature,Point,44.43366825919108,26.08743690260219
v_hip_avarii.fid-46325e65_19e4f36e198_6c5a,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,80-84,,2026-05-18T21:00:00Z,Feature,Point,44.43392321069624,26.083271120174473
