id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f48,Administraţia Străzilor -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-18T21:00:00Z,Feature,Point,44.43850472421265,26.118072473471216
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f47,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-17T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f46,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-17T21:00:00Z,Feature,Point,44.44345136120093,26.094387058277526
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f45,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-17T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f44,ADP Sector 1 -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,2689,Strada Crinului,22-24,,2024-04-18T21:00:00Z,Feature,Point,44.48429467114291,26.038514352168537
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f43,ADP Sector 2 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3729,Calea Moşilor,308,,2024-04-17T21:00:00Z,Feature,Point,44.44779585281855,26.123849316489956
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,44,,2024-04-17T21:00:00Z,Feature,Point,44.4884270263145,26.012592455826482
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2813,Strada Renaşterii,130,,2024-04-17T21:00:00Z,Feature,Point,44.474603085932955,26.03336108097056
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,1929,Strada Cotnari,16,,2024-04-17T21:00:00Z,Feature,Point,44.50905232292995,26.025983315598236
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3014,Strada Razelor,15,,2024-04-17T21:00:00Z,Feature,Point,44.48194423167547,26.02445578357042
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2287,Şoseaua Chitilei,171,,2024-04-17T21:00:00Z,Feature,Point,44.48268166674101,26.02871275503144
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f3d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,1679,Strada Carol Knappe,47,,2024-04-17T21:00:00Z,Feature,Point,44.4612381438773,26.06794222713608
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2895,Strada Bucegi,43,,2024-04-17T21:00:00Z,Feature,Point,44.47296617692541,26.047013993843045
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2086,Strada Nicolae Nicoleanu,18,,2024-04-17T21:00:00Z,Feature,Point,44.514918639044744,26.0197043512245
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3119,Strada Niagara,15,,2024-04-17T21:00:00Z,Feature,Point,44.47372469334498,26.040126319608582
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,8,,2024-04-17T21:00:00Z,Feature,Point,44.48717488491356,26.015736650374286
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3119,Strada Niagara,35,,2024-04-17T21:00:00Z,Feature,Point,44.47460491633868,26.037944099414933
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3119,Strada Niagara,37,,2024-04-17T21:00:00Z,Feature,Point,44.47465799371518,26.037804144799072
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,312,Strada Leordina,8,,2024-04-17T21:00:00Z,Feature,Point,44.4948236031189,26.021471580328043
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,3228,Strada Vestei,5B,,2024-04-18T21:00:00Z,Feature,Point,44.48408711523774,26.02346543223767
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f34,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2208,Strada Câmpiniţa,42,,2024-04-18T21:00:00Z,Feature,Point,44.507105918463154,26.059986997883165
v_hip_avarii.fid--2fce34b7_18efd4b8a65_-4f33,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2995,Strada Baia de Criş,24,,2024-04-18T21:00:00Z,Feature,Point,44.482345782875356,26.0254331768634
