id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d3640dc3a_-1db0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-21T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_-1daf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,51,Strada Bruxelles,17,,2024-01-21T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d3640dc3a_-1dae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-21T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d3640dc3a_-1dad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-21T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_-1dac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3056,Calea Giuleşti,152-154,gaz din Godeni,2024-01-21T22:00:00Z,Feature,Point,44.465020033871696,26.03898115010687
v_hip_avarii.fid--18adab81_18d3640dc3a_-1dab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,2698,Strada Duetului,3,,2024-01-22T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d3640dc3a_-1daa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2826,Strada Godeni,9,,2024-01-21T22:00:00Z,Feature,Point,44.46551378951884,26.039358988721013
v_hip_avarii.fid--18adab81_18d3640dc3a_-1da9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-21T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d3640dc3a_-1da8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,219,Strada Pucheni,96,,2024-01-22T22:00:00Z,Feature,Point,44.39631894829323,26.06129424572675
v_hip_avarii.fid--18adab81_18d3640dc3a_-1da7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,1859,Strada Bârgăului,,x Lita nr 16,2024-01-21T22:00:00Z,Feature,Point,44.48566233849505,26.045936293469666
v_hip_avarii.fid--18adab81_18d3640dc3a_-1da6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,3195,Strada Gen. Ioan Culcer,72,,2024-01-21T22:00:00Z,Feature,Point,44.421432711852276,26.05570257536539
