id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b54,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2826,Strada Godeni,9,,2024-01-21T22:00:00Z,Feature,Point,44.46551378951884,26.039358988721013
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b53,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-21T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b52,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-21T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b51,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,51,Strada Bruxelles,17,,2024-01-21T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b50,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-21T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b4f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-21T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b4e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3056,Calea Giuleşti,152-154,gaz din Godeni,2024-01-21T22:00:00Z,Feature,Point,44.465020033871696,26.03898115010687
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,2698,Strada Duetului,3,,2024-01-22T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b4c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,219,Strada Pucheni,96,,2024-01-22T22:00:00Z,Feature,Point,44.39631894829323,26.06129424572675
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b4b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,1859,Strada Bârgăului,,x Lita nr 16,2024-01-21T22:00:00Z,Feature,Point,44.48566233849505,26.045936293469666
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b4a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,3195,Strada Gen. Ioan Culcer,72,,2024-01-21T22:00:00Z,Feature,Point,44.421432711852276,26.05570257536539
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b49,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,693,Aleea Ghencea,1,,2024-01-21T22:00:00Z,Feature,Point,44.41391961101661,26.026128963244222
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b48,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,2713,Strada Elena Farago,,x Denta,2024-01-21T22:00:00Z,Feature,Point,44.45073343948844,26.04959543285191
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b47,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1059,Şoseaua Nicolae Titulescu,1  3,,2024-01-21T22:00:00Z,Feature,Point,44.451916014725164,26.082106072986512
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b46,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,128,,2024-01-21T22:00:00Z,Feature,Point,44.493768998672,26.063684174392503
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b45,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,60,,2024-01-21T22:00:00Z,Feature,Point,44.4895077795649,26.06499119720712
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b44,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,4419,Calea Floreasca,8,,2024-01-21T22:00:00Z,Feature,Point,44.45395061031771,26.100855818774054
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b43,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,29,,2024-01-21T22:00:00Z,Feature,Point,44.48833507963677,26.065559400196793
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b42,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,3815,Strada Docenţilor,5,,2024-01-21T22:00:00Z,Feature,Point,44.462310485368974,26.079204975697955
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b41,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,4332,Bulevardul Ion Ionescu de la Brad,1,,2024-01-22T22:00:00Z,Feature,Point,44.49486669123014,26.0785297507585
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b40,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,4419,Calea Floreasca,246,,2024-01-22T22:00:00Z,Feature,Point,44.47861052209603,26.102175898733982
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b3f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,2342,Strada Lt. Gheorghe Stâlpeanu,18,,2024-01-22T22:00:00Z,Feature,Point,44.467555601720825,26.067118683590408
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b3e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,1564,Strada Clăbucet,2,,2024-01-22T22:00:00Z,Feature,Point,44.470426805887,26.05165122639051
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b3d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,3440,Calea Plevnei,114,,2024-01-22T22:00:00Z,Feature,Point,44.44010284015981,26.07326072024638
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b3c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,432,Strada Buzeşti,8  - 10,,2024-01-22T22:00:00Z,Feature,Point,44.44643914343461,26.081883765128413
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b3b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,3440,Calea Plevnei,48,,2024-01-22T22:00:00Z,Feature,Point,44.43704518249388,26.08200101108748
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b3a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,2438,Strada Băiculeşti,23,,2024-01-22T22:00:00Z,Feature,Point,44.48182696682409,26.058564772800263
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b39,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,2374,Intrarea Tăciunelui,15,,2024-01-21T22:00:00Z,Feature,Point,44.468358883361816,26.11102524985427
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b38,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,4341,Strada Ottoi Călin,23,,2024-01-21T22:00:00Z,Feature,Point,44.43802149169855,26.14462467534444
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b37,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,3920,Calea Călăraşi,74,,2024-01-21T22:00:00Z,Feature,Point,44.433253443096575,26.116428236559877
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b36,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,4123,Strada Slovei,2,x sos Andronache,2024-01-21T22:00:00Z,Feature,Point,44.47752158080599,26.158139440774068
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b35,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,132,Şoseaua Vergului,14C,,2024-01-21T22:00:00Z,Feature,Point,44.4382673463109,26.17566621134962
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b34,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,194,Bulevardul Theodor Pallady,1-3,,2024-01-21T22:00:00Z,Feature,Point,44.41305477167335,26.165447150292643
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b33,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,4342,Strada Dumitru Theodor Neculuţa,12,,2024-01-21T22:00:00Z,Feature,Point,44.439110800488095,26.145062227273723
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b32,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,4036,Strada Vidin,11,,2024-01-21T22:00:00Z,Feature,Point,44.46406408970615,26.11572943404207
v_hip_avarii.fid--18adab81_18d3640dc3a_-1b31,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,3624,Intrarea Patinoarului,23,,2024-01-21T22:00:00Z,Feature,Point,44.43049041757096,26.145192806293185
