id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1938cdc40dc_47d5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.12.2024,02.12.2024,04.12.2024,1,1546,Strada George Vraca,,x Aristide Demetriade,2024-12-01T22:00:00Z,Feature,Point,44.43677821892264,26.095217267453002
v_hip_avarii.fid-4b536247_1938cdc40dc_47d6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,1245,Şoseaua Bucureşti - Măgurele,72A,,2024-12-02T22:00:00Z,Feature,Point,44.38807175703192,26.04726238381905
v_hip_avarii.fid-4b536247_1938cdc40dc_47d7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.12.2024,02.12.2024,04.12.2024,1,4265,Intrarea Bitolia,66,,2024-12-01T22:00:00Z,Feature,Point,44.46072087452119,26.099413862599963
v_hip_avarii.fid-4b536247_1938cdc40dc_47d8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.12.2024,02.12.2024,04.12.2024,1,1717,Strada Munţii Buzăului,9,,2024-12-01T22:00:00Z,Feature,Point,44.47582247948835,26.169830031841258
v_hip_avarii.fid-4b536247_1938cdc40dc_47d9,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,03.12.2024,03.12.2024,05.12.2024,7,135,Strada Bârsăneşti,17,"bl. 50, sc. A",2024-12-02T22:00:00Z,Feature,Point,44.432229591134366,26.009981144780188
v_hip_avarii.fid-4b536247_1938cdc40dc_47da,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,03.12.2024,03.12.2024,05.12.2024,28,1595,Bulevardul Regina Maria,,"x Independentei, taiere 2 stalpi",2024-12-02T22:00:00Z,Feature,Point,44.42622645664311,26.1002290597959
v_hip_avarii.fid-4b536247_1938cdc40dc_47db,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,3347,Strada Cuza Vodă,145,,2024-12-02T22:00:00Z,Feature,Point,44.416458727004276,26.106835355589798
v_hip_avarii.fid-4b536247_1938cdc40dc_47dc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,3329,Strada Pictor Arthur Verona,,vis-a-vis de nr. 2,2024-12-02T22:00:00Z,Feature,Point,44.44262857690232,26.097478041269827
v_hip_avarii.fid-4b536247_1938cdc40dc_47dd,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,03.12.2024,03.12.2024,05.12.2024,4,4379,Şoseaua Olteniţei,17,Oraselul Copiilor,2024-12-02T22:00:00Z,Feature,Point,44.399923032552735,26.108812622987465
v_hip_avarii.fid-4b536247_1938cdc40dc_47de,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.12.2024,02.12.2024,04.12.2024,1,4355,Strada Gara Herăstrău,6,,2024-12-01T22:00:00Z,Feature,Point,44.479328426631014,26.104499474256915
