id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e8114785c_359b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,între Șos. Pipera si Bd. Ficusului,2026-06-01T21:00:00Z,Feature,Point,44.48012363077614,26.102385791092352
v_hip_avarii.fid-46325e65_19e8114785c_359c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3306,Şoseaua Fundeni,,între Șos. Colentina si Pasajul CF,2026-06-01T21:00:00Z,Feature,Point,44.468712613016784,26.143465844510832
v_hip_avarii.fid-46325e65_19e8114785c_359d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.05.2026,31.05.2026,02.06.2026,3,808,Strada Veronica Micle,38,,2026-05-30T21:00:00Z,Feature,Point,44.451761963415535,26.079116528958405
v_hip_avarii.fid-46325e65_19e8114785c_359e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.05.2026,31.05.2026,02.06.2026,3,86,Strada Barbu Văcărescu,137,"bl. 86, sc. A",2026-05-30T21:00:00Z,Feature,Point,44.460680914118626,26.107149410700085
v_hip_avarii.fid-46325e65_19e8114785c_359f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.06.2026,02.06.2026,04.06.2026,2,702,Strada Gheorghe Judeţul,4,,2026-05-31T21:00:00Z,Feature,Point,44.42294619020769,26.1298537289244
v_hip_avarii.fid-46325e65_19e8114785c_35a0,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,01.06.2026,01.06.2026,03.06.2026,1,205,Strada Zori de Zi,85,,2026-05-31T21:00:00Z,Feature,Point,44.39779378931779,26.06786386212476
v_hip_avarii.fid-46325e65_19e8114785c_35a1,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,31.05.2026,31.05.2026,02.06.2026,1,3347,Strada Cuza Vodă,54,x Leon Voda ,2026-05-30T21:00:00Z,Feature,Point,44.42143096007064,26.106418086112498
v_hip_avarii.fid-46325e65_19e8114785c_35a2,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,02.06.2026,02.06.2026,04.06.2026,33,4382,Şoseaua Giurgiului,131,,2026-06-01T21:00:00Z,Feature,Point,44.38031961241454,26.092138857313593
v_hip_avarii.fid-46325e65_19e8114785c_35a3,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,02.06.2026,02.06.2026,04.06.2026,33,373,Şoseaua Ştefan Cel Mare,,x Colentina,2026-06-01T21:00:00Z,Feature,Point,44.45003763180502,26.124304373504625
v_hip_avarii.fid-46325e65_19e8114785c_35a4,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,02.06.2026,02.06.2026,04.06.2026,33,1715,Bulevardul Expoziţiei,50,,2026-06-01T21:00:00Z,Feature,Point,44.47528935948412,26.07149138704076
v_hip_avarii.fid-46325e65_19e8114785c_35a5,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,02.06.2026,02.06.2026,04.06.2026,33,2934,Bulevardul Ghencea,79,,2026-06-01T21:00:00Z,Feature,Point,44.41423219791559,26.03576193406897
v_hip_avarii.fid-46325e65_19e8114785c_35a6,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,31.05.2026,24.05.2026,26.05.2026,4,1728,Strada Ion Berindei,2,fata bl. OD47,2026-05-30T21:00:00Z,Feature,Point,44.458058820449686,26.12958333768185
v_hip_avarii.fid-46325e65_19e8114785c_35a7,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,52,Strada Maşina de Pâine,3,"fata bl. 2, sc. 2",2026-05-30T21:00:00Z,Feature,Point,44.451969481058086,26.124581184976073
v_hip_avarii.fid-46325e65_19e8114785c_35a8,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.06.2026,02.06.2026,04.06.2026,4,1431,Strada Câmpineanca,3,bl. P109,2026-06-01T21:00:00Z,Feature,Point,44.41483137098345,26.175403452004407
v_hip_avarii.fid-46325e65_19e8114785c_35a9,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.06.2026,02.06.2026,04.06.2026,4,1418,Aleea Perişoru,12,bl. N5,2026-06-01T21:00:00Z,Feature,Point,44.410804177388194,26.17996064293775
v_hip_avarii.fid-46325e65_19e8114785c_35aa,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.06.2026,02.06.2026,04.06.2026,4,1270,Bulevardul 1 Decembrie 1918,47,bl. J40,2026-06-01T21:00:00Z,Feature,Point,44.41248910517311,26.174521909581124
v_hip_avarii.fid-46325e65_19e8114785c_35ab,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.06.2026,02.06.2026,04.06.2026,4,164,Strada Mizil,3,bl. 3A,2026-06-01T21:00:00Z,Feature,Point,44.40853915098018,26.177185607314918
