id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1924c17a618_a5a,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-09-29T21:00:00Z,Feature,Point,44.44534695673799,26.112398153245902
v_hip_avarii.fid--36a69b30_1924c17a618_a5b,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-09-29T21:00:00Z,Feature,Point,44.4451567027657,26.13568611165672
v_hip_avarii.fid--36a69b30_1924c17a618_a5c,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-09-29T21:00:00Z,Feature,Point,44.44749339581388,26.133164423987328
v_hip_avarii.fid--36a69b30_1924c17a618_a5d,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-29T21:00:00Z,Feature,Point,44.44391223708884,26.11845596963923
v_hip_avarii.fid--36a69b30_1924c17a618_a5e,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,2287,Şoseaua Chitilei,,x Laminorului,2024-09-29T21:00:00Z,Feature,Point,44.4854514625003,26.02294064787986
v_hip_avarii.fid--36a69b30_1924c17a618_a5f,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-09-29T21:00:00Z,Feature,Point,44.485902917097995,26.020822766351742
v_hip_avarii.fid--36a69b30_1924c17a618_a60,Administraţia Străzilor -  ,Reţea stradală,02.10.2024,02.10.2024,04.10.2024,8,1701,Şoseaua Pantelimon,,x str. I.H.Radulescu,2024-10-01T21:00:00Z,Feature,Point,44.44825469765219,26.131778131100575
v_hip_avarii.fid--36a69b30_1924c17a618_a61,Administraţia Străzilor -  ,Reţea stradală,02.10.2024,02.10.2024,04.10.2024,8,1701,Şoseaua Pantelimon,10-12,,2024-10-01T21:00:00Z,Feature,Point,44.4470663872694,26.133379641634917
v_hip_avarii.fid--36a69b30_1924c17a618_a62,Administraţia Străzilor -  ,Reţea stradală,02.10.2024,02.10.2024,04.10.2024,8,1701,Şoseaua Pantelimon,15-17,,2024-10-01T21:00:00Z,Feature,Point,44.4473816697348,26.133315321269144
v_hip_avarii.fid--36a69b30_1924c17a618_a63,ADP Sector 1 -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1720,Strada Fortunei,69-79,,2024-09-29T21:00:00Z,Feature,Point,44.489193113759896,26.028477242315926
v_hip_avarii.fid--36a69b30_1924c17a618_a64,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,1742,Strada Subcetate,102-110,,2024-09-30T21:00:00Z,Feature,Point,44.48913538496758,26.04161052358909
v_hip_avarii.fid--36a69b30_1924c17a618_a65,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,4078,Strada Londra,10,,2024-09-30T21:00:00Z,Feature,Point,44.45381439220404,26.093162326762823
v_hip_avarii.fid--36a69b30_1924c17a618_a66,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,1725,Strada Dionisie Lupu,64-66,,2024-09-30T21:00:00Z,Feature,Point,44.443596945778864,26.10131186037253
v_hip_avarii.fid--36a69b30_1924c17a618_a67,Orange Romania -  ,Telecomunicatii,02.10.2024,02.10.2024,04.10.2024,24,2300,Strada Serg. Gheorghe Lăţea,6,,2024-10-01T21:00:00Z,Feature,Point,44.41735878419685,26.048271699406016
v_hip_avarii.fid--36a69b30_1924c17a618_a68,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3465,Piaţa Romană,,x Bd. Ghe. Magheru x Bd. Dacia x  Bd. Lascar Catargiu,2024-09-30T21:00:00Z,Feature,Point,44.44678890862784,26.0967529886974
v_hip_avarii.fid--36a69b30_1924c17a618_a69,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Gral Ghe. Magheru,2024-09-30T21:00:00Z,Feature,Point,44.43637398173562,26.10199224460807
v_hip_avarii.fid--36a69b30_1924c17a618_a6a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piața Romană si Bd. Nicolae Bălcescu,2024-09-30T21:00:00Z,Feature,Point,44.44635620210223,26.097080106709534
v_hip_avarii.fid--36a69b30_1924c17a618_a6b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,x Bd. Regina Elisabeta x  Bd. I.C. Bratianu – Bd. Carol I,2024-09-30T21:00:00Z,Feature,Point,44.435653001278574,26.102347448629093
v_hip_avarii.fid--36a69b30_1924c17a618_a6c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1610,Strada Sfânta Maria,15A,,2024-09-29T21:00:00Z,Feature,Point,44.461488050623046,26.07017594892344
v_hip_avarii.fid--36a69b30_1924c17a618_a6d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,381,Strada Dej,41,,2024-09-29T21:00:00Z,Feature,Point,44.46943862884544,26.047712119243688
