id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2eab,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-16T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2eaa,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-16T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea9,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-16T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea8,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-16T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,4280,Strada Găliceni,36A,,2026-07-16T21:00:00Z,Feature,Point,44.49486575571373,26.02545214688603
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,3348,Bulevardul Nicolae Bălcescu,17-19,,2026-07-16T21:00:00Z,Feature,Point,44.4383250596865,26.10062418329211
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,4100,Strada Avrig,56,bl. O16,2026-07-16T21:00:00Z,Feature,Point,44.44366346149191,26.13205705362396
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,4256,Strada Ion Negulici,5,,2026-07-16T21:00:00Z,Feature,Point,44.465075111678935,26.091408063743415
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,4112,Strada Erou Ion Scorţan,41,,2026-07-16T21:00:00Z,Feature,Point,44.476528130948054,26.14752122557859
v_hip_avarii.fid-4b1e45aa_19f780564bf_-2ea2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,3017,Strada Orşova,34,x Dreptatii,2026-07-16T21:00:00Z,Feature,Point,44.441864445610676,26.031135017446932
