id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_18ff2e55957_849,ADP Sector 2 -  ,Reţea stradală,04.06.2024,04.06.2024,06.06.2024,8,3760,Aleea Deda,2,,2024-06-03T21:00:00Z,Feature,Point,44.45045785528538,26.12169070154278
v_hip_avarii.fid--61112657_18ff2e55957_84a,ADP Sector 2 -  ,Reţea stradală,06.06.2024,06.06.2024,08.06.2024,8,3480,Strada Făinari,20,,2024-06-05T21:00:00Z,Feature,Point,44.449282585426225,26.121041407667853
v_hip_avarii.fid--61112657_18ff2e55957_84b,Netcity -  ,Telecomunicatii,05.06.2024,05.06.2024,07.06.2024,24,4239,Strada Petricani,,Petricani x Fabrica de Glucoza nr. 21,2024-06-04T21:00:00Z,Feature,Point,44.478717775182,26.125294198552314
v_hip_avarii.fid--61112657_18ff2e55957_84c,Netcity -  ,Telecomunicatii,07.06.2024,07.06.2024,09.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-06T21:00:00Z,Feature,Point,44.439694258299994,26.124457208102278
v_hip_avarii.fid--61112657_18ff2e55957_84d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-04T21:00:00Z,Feature,Point,44.456417012256935,26.04811464879614
v_hip_avarii.fid--61112657_18ff2e55957_84e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-04T21:00:00Z,Feature,Point,44.40960070372174,26.08136892269137
v_hip_avarii.fid--61112657_18ff2e55957_84f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x Lt. Zalic,2024-06-04T21:00:00Z,Feature,Point,44.44857496963031,26.055816303721254
v_hip_avarii.fid--61112657_18ff2e55957_850,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-04T21:00:00Z,Feature,Point,44.46725188052809,26.070743066150737
v_hip_avarii.fid--61112657_18ff2e55957_851,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x str. lt. Zalic,2024-06-06T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--61112657_18ff2e55957_852,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-06T21:00:00Z,Feature,Point,44.40960032441597,26.081408427309604
v_hip_avarii.fid--61112657_18ff2e55957_853,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-06T21:00:00Z,Feature,Point,44.456398195084226,26.048107716980102
v_hip_avarii.fid--61112657_18ff2e55957_854,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-06T21:00:00Z,Feature,Point,44.467223750838706,26.07072276937073
v_hip_avarii.fid--61112657_18ff2e55957_855,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,2477,Strada Miercani,3,,2024-06-03T21:00:00Z,Feature,Point,44.497140846323866,26.041187133439305
v_hip_avarii.fid--61112657_18ff2e55957_856,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 2,2024-06-03T21:00:00Z,Feature,Point,44.461481521652786,26.130144971032344
v_hip_avarii.fid--61112657_18ff2e55957_857,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3131,Strada Vespasian,61,,2024-06-03T21:00:00Z,Feature,Point,44.44689104829737,26.071549803172054
v_hip_avarii.fid--61112657_18ff2e55957_858,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,4347,Intrarea Gheorghe Simionescu,,x Nicolae Caramfil,2024-06-03T21:00:00Z,Feature,Point,44.48199190127211,26.09210913587827
v_hip_avarii.fid--61112657_18ff2e55957_859,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,1742,Strada Subcetate,40,,2024-06-04T21:00:00Z,Feature,Point,44.486082654773675,26.033871456908393
v_hip_avarii.fid--61112657_18ff2e55957_85a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4102,Strada Judeţului,26,,2024-06-04T21:00:00Z,Feature,Point,44.45738223145877,26.11450942638097
v_hip_avarii.fid--61112657_18ff2e55957_85b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2888,Strada Iulian Ştefan,8,,2024-06-04T21:00:00Z,Feature,Point,44.45595985662927,26.07491598506479
v_hip_avarii.fid--61112657_18ff2e55957_85c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,30,,2024-06-04T21:00:00Z,Feature,Point,44.44047346402201,26.163141381805485
v_hip_avarii.fid--61112657_18ff2e55957_85d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 3,2024-06-04T21:00:00Z,Feature,Point,44.46135680586607,26.130392304299665
v_hip_avarii.fid--61112657_18ff2e55957_85e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4345,Strada Nuvelei,50,,2024-06-04T21:00:00Z,Feature,Point,44.48439888528561,26.03697324994096
v_hip_avarii.fid--61112657_18ff2e55957_85f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,12,,2024-06-04T21:00:00Z,Feature,Point,44.44168529374133,26.162732981579307
