id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190c1df8520_-20d4,Administraţia Străzilor -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,1701,Şoseaua Pantelimon,113-115,,2024-07-14T21:00:00Z,Feature,Point,44.444448786251044,26.142898865537422
v_hip_avarii.fid--7c727769_190c1df8520_-20d3,Administraţia Străzilor -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,1616,Strada Ritmului,2A-4,,2024-07-14T21:00:00Z,Feature,Point,44.444533018044616,26.13310282269106
v_hip_avarii.fid--7c727769_190c1df8520_-20d2,ADP Sector 2 -  ,Reţea stradală,15.07.2024,15.07.2024,17.07.2024,8,3255,Strada Irimicului,2,,2024-07-14T21:00:00Z,Feature,Point,44.45253277744142,26.123938339458203
v_hip_avarii.fid--7c727769_190c1df8520_-20d1,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,17.07.2024,17.07.2024,19.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-16T21:00:00Z,Feature,Point,44.41529790704129,26.002759665233913
v_hip_avarii.fid--7c727769_190c1df8520_-20d0,Netcity -  ,Telecomunicatii,16.07.2024,16.07.2024,18.07.2024,24,2568,Strada Nucşoara,1,x Calea Crangasi nr. 36,2024-07-15T21:00:00Z,Feature,Point,44.452872469631636,26.04353471388906
v_hip_avarii.fid--7c727769_190c1df8520_-20cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,2017,Strada Oituz,4,,2024-07-14T21:00:00Z,Feature,Point,44.47307961230073,26.14764989659672
v_hip_avarii.fid--7c727769_190c1df8520_-20ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,4434,Strada Barajul Argeş,,x Ceasornicului,2024-07-14T21:00:00Z,Feature,Point,44.47813759887533,26.090715420178064
v_hip_avarii.fid--7c727769_190c1df8520_-20cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,1959,Strada Topraisar,21,,2024-07-14T21:00:00Z,Feature,Point,44.46241054784308,26.047433032904852
v_hip_avarii.fid--7c727769_190c1df8520_-20cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,2587,Strada Parapetului,11-13,,2024-07-14T21:00:00Z,Feature,Point,44.48935866778846,26.050129903953557
v_hip_avarii.fid--7c727769_190c1df8520_-20cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2024,15.07.2024,17.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,bl. 17 sc. D,2024-07-14T21:00:00Z,Feature,Point,44.453008415621824,26.111217619649043
