id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dce858a03_2b8b,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-26T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dce858a03_2b8c,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,11,,2026-04-27T21:00:00Z,Feature,Point,44.463206095797986,26.141256212765775
v_hip_avarii.fid-46325e65_19dce858a03_2b8d,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-26T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dce858a03_2b8e,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-26T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dce858a03_2b8f,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Sos. Viilor,2026-04-26T21:00:00Z,Feature,Point,44.411702775261155,26.08889208125572
v_hip_avarii.fid-46325e65_19dce858a03_2b90,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,3547,Şoseaua Colentina,2,,2026-04-26T21:00:00Z,Feature,Point,44.480935037468626,26.169107358668324
v_hip_avarii.fid-46325e65_19dce858a03_2b91,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,41-51,,2026-04-26T21:00:00Z,Feature,Point,44.41048908258545,26.088093813801184
v_hip_avarii.fid-46325e65_19dce858a03_2b92,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-26T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dce858a03_2b93,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-26T21:00:00Z,Feature,Point,44.45338366720908,26.086330388179736
v_hip_avarii.fid-46325e65_19dce858a03_2b94,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,29,statie STB Sergent Moise,2026-04-26T21:00:00Z,Feature,Point,44.42796192135234,26.04226762233334
v_hip_avarii.fid-46325e65_19dce858a03_2b95,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,47,statie STB Brasov ,2026-04-26T21:00:00Z,Feature,Point,44.4274207325652,26.034763845869715
v_hip_avarii.fid-46325e65_19dce858a03_2b96,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,329,Şoseaua Sălaj,,x Lucernei,2026-04-26T21:00:00Z,Feature,Point,44.40119944599135,26.07164501723488
v_hip_avarii.fid-46325e65_19dce858a03_2b97,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Piata Natiunile Unite,2026-04-27T21:00:00Z,Feature,Point,44.430129619624196,26.096501050120438
v_hip_avarii.fid-46325e65_19dce858a03_2b98,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,29,,2026-04-27T21:00:00Z,Feature,Point,44.46345022849736,26.146610071611068
v_hip_avarii.fid-46325e65_19dce858a03_2b99,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2B,,2026-04-27T21:00:00Z,Feature,Point,44.429618706076376,26.099762094385447
v_hip_avarii.fid-46325e65_19dce858a03_2b9a,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2H,,2026-04-27T21:00:00Z,Feature,Point,44.4296870013958,26.09871369295871
