id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1903981e1b9_2ea2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,225,Strada Chimirului,34,bl. S4,2024-06-17T21:00:00Z,Feature,Point,44.396679077517575,26.06843098822666
v_hip_avarii.fid--61112657_1903981e1b9_2ea3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,3565,Strada Lt. Bazar Romulus Niculescu,3,,2024-06-17T21:00:00Z,Feature,Point,44.439631368922186,26.14155050017241
v_hip_avarii.fid--61112657_1903981e1b9_2ea4,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,18.06.2024,18.06.2024,20.06.2024,4,83,Bulevardul Gheorghe Şincai,9,,2024-06-17T21:00:00Z,Feature,Point,44.41587215308199,26.10817364537393
v_hip_avarii.fid--61112657_1903981e1b9_2ea5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,4382,Şoseaua Giurgiului,72-86,x Soimus,2024-06-17T21:00:00Z,Feature,Point,44.394784771017584,26.094439047897094
v_hip_avarii.fid--61112657_1903981e1b9_2ea6,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,18.06.2024,18.06.2024,20.06.2024,4,1118,Strada Sold. Stelian N.  Mihale,8,,2024-06-17T21:00:00Z,Feature,Point,44.41471243289947,26.1687539993725
v_hip_avarii.fid--61112657_1903981e1b9_2ea7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,2241,Strada Serg. Vasile Predescu,47,,2024-06-17T21:00:00Z,Feature,Point,44.47554841302446,26.173580165914235
v_hip_avarii.fid--61112657_1903981e1b9_2ea8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,2507,Strada Toporaşi,50,,2024-06-17T21:00:00Z,Feature,Point,44.393061001688174,26.085145291654534
v_hip_avarii.fid--61112657_1903981e1b9_2ea9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,204,Strada Amurgului,93,,2024-06-17T21:00:00Z,Feature,Point,44.400989890744384,26.070737532804806
v_hip_avarii.fid--61112657_1903981e1b9_2eaa,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,274,Strada Zeţarilor,54,,2024-06-17T21:00:00Z,Feature,Point,44.38204825542327,26.08401744354303
v_hip_avarii.fid--61112657_1903981e1b9_2eab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,2876,Strada Stupca,7,,2024-06-17T21:00:00Z,Feature,Point,44.442084687601614,26.024477075143512
v_hip_avarii.fid--61112657_1903981e1b9_2eac,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,18.06.2024,18.06.2024,20.06.2024,7,2020,Intrarea Flotei,15,,2024-06-17T21:00:00Z,Feature,Point,44.437963440624955,26.01229392377864
v_hip_avarii.fid--61112657_1903981e1b9_2ead,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,3825,Strada Brebu,1,,2024-06-17T21:00:00Z,Feature,Point,44.45843741615621,26.12458625367757
v_hip_avarii.fid--61112657_1903981e1b9_2eae,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,2184,Strada Theodor D. Speranţia,108,,2024-06-17T21:00:00Z,Feature,Point,44.430454904020955,26.13416875457626
v_hip_avarii.fid--61112657_1903981e1b9_2eaf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,2265,Calea Griviţei,176,,2024-06-17T21:00:00Z,Feature,Point,44.45261587928754,26.066021731642863
v_hip_avarii.fid--61112657_1903981e1b9_2eb0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.06.2024,18.06.2024,20.06.2024,2,3646,Bulevardul Ficusului,2,,2024-06-17T21:00:00Z,Feature,Point,44.48894125310689,26.08463524312423
