id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3ae,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2538,Strada Witing,6-10,,2024-10-27T22:00:00Z,Feature,Point,44.44443141387125,26.073529812119716
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3ad,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,220-226,,2024-10-27T22:00:00Z,Feature,Point,44.487331242381124,26.01772747576484
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3ac,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,228B-230,,2024-10-27T22:00:00Z,Feature,Point,44.488061028498535,26.01591190817624
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3004,Strada Truşeşti,,intre Constantin Godeanu si Bd. Bucureștii Noi,2024-10-27T22:00:00Z,Feature,Point,44.50069174384961,26.02680469275493
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-27T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3056,Calea Giuleşti,10,,2024-10-27T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Șos. Odăi,2024-10-27T22:00:00Z,Feature,Point,44.50400281858418,26.02521580718571
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,1726,Bulevardul Dacia,,Calea Grivițe -iCalea Moșilor,2024-10-29T22:00:00Z,Feature,Point,44.44449082354139,26.088307326869003
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,4113,Strada Surorilor,102A,,2024-10-26T21:00:00Z,Feature,Point,44.47756370580099,26.032555222826065
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,3325,Şoseaua Dobroeşti,55-65,,2024-10-26T21:00:00Z,Feature,Point,44.44863399557237,26.17197601469113
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,1783,Strada Costache Sibiceanu,9,,2024-10-27T22:00:00Z,Feature,Point,44.46126866598581,26.0676214900553
v_hip_avarii.fid--36a69b30_192d5ae5f06_-3a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,2945,Strada Mureş,71,,2024-10-27T22:00:00Z,Feature,Point,44.46949396472169,26.0501943922938
