id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f9a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei - splaiul independenței,2024-08-22T21:00:00Z,Feature,Point,44.43610783460423,26.075192559000744
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f99,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calea floreasca- str. barbu văcărescu,2024-08-22T21:00:00Z,Feature,Point,44.462844955660906,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f98,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-22T21:00:00Z,Feature,Point,44.462110431517324,26.072415033996872
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f97,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,2537,Strada Ştirbei Vodă,,x str. luterană,2024-08-25T21:00:00Z,Feature,Point,44.44021626790914,26.093075814425983
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-22T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f95,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-22T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f94,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2024,24.08.2024,26.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Bucuresti - Ploiesti,2024-08-23T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f93,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2024,24.08.2024,26.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-23T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f92,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,4382,Şoseaua Giurgiului,2,x sos. Oltenitei,2024-08-22T21:00:00Z,Feature,Point,44.40307873583441,26.097139851220675
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f91,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,33,,2024-08-22T21:00:00Z,Feature,Point,44.447389922400944,26.08465429389901
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f90,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4352,Strada Zăgazului,10,,2024-08-22T21:00:00Z,Feature,Point,44.47825085902633,26.09449613798519
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f8f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4082,Strada Barbu Delavrancea,15,,2024-08-22T21:00:00Z,Feature,Point,44.45827895541678,26.080868706676306
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f8e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,342,Strada Epureşti,30,,2024-08-22T21:00:00Z,Feature,Point,44.484735498565264,26.048292326898157
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f8d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,5,,2024-08-22T21:00:00Z,Feature,Point,44.45538476912156,26.084027014311722
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f8c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4257,Strada Constantin Daniel Rosenthal,30,,2024-08-22T21:00:00Z,Feature,Point,44.466008236320214,26.08875971631263
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f8b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,113,,2024-08-22T21:00:00Z,Feature,Point,44.52613398715532,26.071098239389453
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f8a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,61,Bulevardul Bucureştii Noi,40,,2024-08-22T21:00:00Z,Feature,Point,44.47811807395256,26.044706135790427
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f89,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,44,,2024-08-22T21:00:00Z,Feature,Point,44.447172076281284,26.086489677499422
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f88,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,107,,2024-08-22T21:00:00Z,Feature,Point,44.52525442400339,26.0716181059766
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f87,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,164,,2024-08-22T21:00:00Z,Feature,Point,44.52548894412014,26.071680277959853
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f86,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,8,,2024-08-22T21:00:00Z,Feature,Point,44.44763906848318,26.083410347968933
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f85,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,39B,,2024-08-22T21:00:00Z,Feature,Point,44.44727290833224,26.085181871432823
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f84,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,57,,2024-08-22T21:00:00Z,Feature,Point,44.44724035978027,26.086485986540676
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f83,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3033,Strada Gen. Gheorghe Manu,16,,2024-08-22T21:00:00Z,Feature,Point,44.448048411954595,26.088401395436396
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f82,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3706,Strada Episcopul Radu,3,,2024-08-22T21:00:00Z,Feature,Point,44.44551793474029,26.11907430748867
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f81,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,214,Strada Matei Voievod,98,,2024-08-22T21:00:00Z,Feature,Point,44.43733015044411,26.132952333105077
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f80,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4943,Drumul Gura Caliţei,102,,2024-08-22T21:00:00Z,Feature,Point,44.417071409292284,26.198397610469748
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f7f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3856,Intrarea Platon,6,,2024-08-22T21:00:00Z,Feature,Point,44.43303699519643,26.123656243905593
v_hip_avarii.fid--36a69b30_1917f2a1c69_-f7e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,214,Strada Matei Voievod,108,,2024-08-22T21:00:00Z,Feature,Point,44.437352568266896,26.133633759376522
