id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c68873a81_-39d1,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,1824,Strada Dezrobirii,40-46,,2023-12-11T22:00:00Z,Feature,Point,44.43882850468899,26.024096663507937
v_hip_avarii.fid--18adab81_18c68873a81_-39d0,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. C. Disescu,2023-12-12T22:00:00Z,Feature,Point,44.44845035527635,26.074052056613287
v_hip_avarii.fid--18adab81_18c68873a81_-39cf,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,14-18,,2023-12-12T22:00:00Z,Feature,Point,44.4522764441597,26.07793165468961
v_hip_avarii.fid--18adab81_18c68873a81_-39ce,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2023-12-11T22:00:00Z,Feature,Point,44.433321019084964,26.09395719435721
v_hip_avarii.fid--18adab81_18c68873a81_-39cd,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,1824,Strada Dezrobirii,,x Desisului,2023-12-11T22:00:00Z,Feature,Point,44.43972641701099,26.024904724855322
v_hip_avarii.fid--18adab81_18c68873a81_-39cc,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,1824,Strada Dezrobirii,41,,2023-12-11T22:00:00Z,Feature,Point,44.438518413325085,26.023661507658574
v_hip_avarii.fid--18adab81_18c68873a81_-39cb,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3421,Strada Olari,16,,2023-12-11T22:00:00Z,Feature,Point,44.4390534178302,26.11728011241156
v_hip_avarii.fid--18adab81_18c68873a81_-39ca,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. Miron Costin,2023-12-12T22:00:00Z,Feature,Point,44.449284455382205,26.072104794135697
v_hip_avarii.fid--18adab81_18c68873a81_-39c9,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,,x (str. M. Costin - sos. N. Titulescu),2023-12-12T22:00:00Z,Feature,Point,44.45181878236926,26.07335249721803
v_hip_avarii.fid--18adab81_18c68873a81_-39c8,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-12-12T22:00:00Z,Feature,Point,44.45227218314055,26.079194594760445
v_hip_avarii.fid--18adab81_18c68873a81_-39c7,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,919,Aleea Livezilor,37,,2023-12-13T22:00:00Z,Feature,Point,44.39221004300997,26.080378333145315
v_hip_avarii.fid--18adab81_18c68873a81_-39c6,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,151,Bulevardul Unirii,27,,2023-12-13T22:00:00Z,Feature,Point,44.42792642759118,26.10088729166559
v_hip_avarii.fid--18adab81_18c68873a81_-39c5,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3973,Strada George Georgescu,18-20,,2023-12-14T22:00:00Z,Feature,Point,44.42460332233524,26.094028133979442
v_hip_avarii.fid--18adab81_18c68873a81_-39c4,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,61-71,,2023-12-14T22:00:00Z,Feature,Point,44.42332100100847,26.059619134135204
v_hip_avarii.fid--18adab81_18c68873a81_-39c3,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,,x str. Razoare,2023-12-14T22:00:00Z,Feature,Point,44.42900815119468,26.061172349677015
v_hip_avarii.fid--18adab81_18c68873a81_-39c2,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-11T22:00:00Z,Feature,Point,44.43378021788763,26.093947464977607
v_hip_avarii.fid--18adab81_18c68873a81_-39c1,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3421,Strada Olari,25,,2023-12-11T22:00:00Z,Feature,Point,44.43927769936458,26.11801615795869
v_hip_avarii.fid--18adab81_18c68873a81_-39c0,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. I. Negruzzi,2023-12-12T22:00:00Z,Feature,Point,44.44879132384872,26.0732277536174
v_hip_avarii.fid--18adab81_18c68873a81_-39bf,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. Pandele Tarusanu,2023-12-12T22:00:00Z,Feature,Point,44.44809480111777,26.07471893298519
v_hip_avarii.fid--18adab81_18c68873a81_-39be,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. Alexandru Deparateanu,2023-12-12T22:00:00Z,Feature,Point,44.449014784343134,26.072680279526253
v_hip_avarii.fid--18adab81_18c68873a81_-39bd,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,64,,2023-12-12T22:00:00Z,Feature,Point,44.45289645277069,26.074494164920807
v_hip_avarii.fid--18adab81_18c68873a81_-39bc,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-13T22:00:00Z,Feature,Point,44.44524895969697,26.136876947798818
v_hip_avarii.fid--18adab81_18c68873a81_-39bb,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Dr. Felix,2023-12-12T22:00:00Z,Feature,Point,44.45227162803473,26.081067253964292
v_hip_avarii.fid--18adab81_18c68873a81_-39ba,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-42,,2023-12-13T22:00:00Z,Feature,Point,44.45026345127242,26.07797768611833
v_hip_avarii.fid--18adab81_18c68873a81_-39b9,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-13T22:00:00Z,Feature,Point,44.444501090593526,26.13946327156029
v_hip_avarii.fid--18adab81_18c68873a81_-39b8,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-13T22:00:00Z,Feature,Point,44.4512192522289,26.07500773836979
v_hip_avarii.fid--18adab81_18c68873a81_-39b7,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,3471,Strada Ilfov,6,,2023-12-13T22:00:00Z,Feature,Point,44.432006464914615,26.095701710689745
v_hip_avarii.fid--18adab81_18c68873a81_-39b6,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1580,Splaiul Unirii,6-8,,2023-12-13T22:00:00Z,Feature,Point,44.4254627576163,26.10717132926697
v_hip_avarii.fid--18adab81_18c68873a81_-39b5,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,3973,Strada George Georgescu,8-16,,2023-12-13T22:00:00Z,Feature,Point,44.424933322912985,26.09448324793942
v_hip_avarii.fid--18adab81_18c68873a81_-39b4,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-13T22:00:00Z,Feature,Point,44.392189955417415,26.080216049701065
v_hip_avarii.fid--18adab81_18c68873a81_-39b3,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1419,Drumul Sării,85-101,,2023-12-13T22:00:00Z,Feature,Point,44.42589662836518,26.05999711479382
v_hip_avarii.fid--18adab81_18c68873a81_-39b2,Administraţia Străzilor -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie,2023-12-13T22:00:00Z,Feature,Point,44.418601240475894,26.059017956728095
v_hip_avarii.fid--18adab81_18c68873a81_-39b1,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,49-59,,2023-12-14T22:00:00Z,Feature,Point,44.42261604072322,26.059518077393168
v_hip_avarii.fid--18adab81_18c68873a81_-39b0,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2023-12-14T22:00:00Z,Feature,Point,44.433321019084964,26.09395719435721
v_hip_avarii.fid--18adab81_18c68873a81_-39af,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-14T22:00:00Z,Feature,Point,44.43378021788763,26.093947464977607
v_hip_avarii.fid--18adab81_18c68873a81_-39ae,ADP Sector 1 -  ,Reţea stradală,14.12.2023,14.12.2023,16.12.2023,8,1987,Intrarea Luncani,,spate bl. Gara de Nord nr. 6,2023-12-13T22:00:00Z,Feature,Point,44.445620006059194,26.077873496338402
v_hip_avarii.fid--18adab81_18c68873a81_-39ad,Netcity -  ,Telecomunicatii,13.12.2023,13.12.2023,15.12.2023,24,2843,Strada Lt. Ştefan Marinescu,9,,2023-12-12T22:00:00Z,Feature,Point,44.4433549236028,26.055474223072785
v_hip_avarii.fid--18adab81_18c68873a81_-39ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,52,Strada Maşina de Pâine,65,Scoala Gimnazială nr. 27,2023-12-11T22:00:00Z,Feature,Point,44.45643185555271,26.127262952262466
v_hip_avarii.fid--18adab81_18c68873a81_-39ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,4177,Strada Tunari,52,Scoala Gimnazială nr. 24,2023-12-11T22:00:00Z,Feature,Point,44.45644109682226,26.12728290443518
v_hip_avarii.fid--18adab81_18c68873a81_-39aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-12-12T22:00:00Z,Feature,Point,44.453463798543744,26.08518930468512
v_hip_avarii.fid--18adab81_18c68873a81_-39a9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,3535,Bulevardul Pache Protopopescu,,piața pache protopopescu -șos. mihai bravu,2023-12-12T22:00:00Z,Feature,Point,44.441361259744966,26.13257920663283
v_hip_avarii.fid--18adab81_18c68873a81_-39a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,4427,Bulevardul Aviatorilor,,piața victoriei - șos. nordului,2023-12-12T22:00:00Z,Feature,Point,44.45354418904361,26.086095470251042
v_hip_avarii.fid--18adab81_18c68873a81_-39a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,piața arcul de triumf- piața presei libere (bd. regele mihai I),2023-12-12T22:00:00Z,Feature,Point,44.46765132492299,26.077901011127288
