id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_-5b76,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,75-83,,2023-10-24T21:00:00Z,Feature,Point,44.424556190527575,26.059729790658302
v_hip_avarii.fid--214c4854_18b6c027812_-5b75,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,63-73,,2023-10-24T21:00:00Z,Feature,Point,44.423569237916574,26.059582790242185
v_hip_avarii.fid--214c4854_18b6c027812_-5b74,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,85-93,,2023-10-24T21:00:00Z,Feature,Point,44.42565952940749,26.05988434573993
v_hip_avarii.fid--214c4854_18b6c027812_-5b73,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-25T21:00:00Z,Feature,Point,44.4511989350612,26.08849015652141
v_hip_avarii.fid--214c4854_18b6c027812_-5b72,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3473,Strada Eforiei,2-4,,2023-10-25T21:00:00Z,Feature,Point,44.43392113541814,26.09648161979445
v_hip_avarii.fid--214c4854_18b6c027812_-5b71,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,3-11,,2023-10-25T21:00:00Z,Feature,Point,44.44761757546785,26.095183130081345
v_hip_avarii.fid--214c4854_18b6c027812_-5b70,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x bd. Aerogarii ,2023-10-25T21:00:00Z,Feature,Point,44.48964251315689,26.090886124590202
v_hip_avarii.fid--214c4854_18b6c027812_-5b6f,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-23T21:00:00Z,Feature,Point,44.427966094854774,26.104196358735976
v_hip_avarii.fid--214c4854_18b6c027812_-5b6e,Administraţia Străzilor -  ,Reţea stradală,24.10.2023,24.10.2023,26.10.2023,8,1726,Bulevardul Dacia,,x str. Visarion,2023-10-23T21:00:00Z,Feature,Point,44.446767161290715,26.094514909309282
v_hip_avarii.fid--214c4854_18b6c027812_-5b6d,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-25T21:00:00Z,Feature,Point,44.451291844640714,26.087895161606347
