id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f066f793f_-6782,Administraţia Străzilor -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-18T21:00:00Z,Feature,Point,44.43850472421265,26.118072473471216
v_hip_avarii.fid--2fce34b7_18f066f793f_-6781,Administraţia Străzilor -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-21T21:00:00Z,Feature,Point,44.43850300631383,26.11807049299547
v_hip_avarii.fid--2fce34b7_18f066f793f_-6780,ADP Sector 1 -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,2689,Strada Crinului,22-24,,2024-04-18T21:00:00Z,Feature,Point,44.48429467114291,26.038514352168537
v_hip_avarii.fid--2fce34b7_18f066f793f_-677f,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,2290,Strada Baia,11-15,,2024-04-21T21:00:00Z,Feature,Point,44.4998967570512,26.038586936520083
v_hip_avarii.fid--2fce34b7_18f066f793f_-677e,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4013,Aleea Alexandru,41,,2024-04-21T21:00:00Z,Feature,Point,44.45880130541167,26.087892733333987
v_hip_avarii.fid--2fce34b7_18f066f793f_-677d,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4335,Strada Biserica Amzei,5,,2024-04-21T21:00:00Z,Feature,Point,44.44462295882449,26.093343336646193
v_hip_avarii.fid--2fce34b7_18f066f793f_-677c,ADP Sector 2 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3729,Calea Moşilor,296,,2024-04-21T21:00:00Z,Feature,Point,44.44583566804743,26.122465194232287
v_hip_avarii.fid--2fce34b7_18f066f793f_-677b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,3228,Strada Vestei,5B,,2024-04-18T21:00:00Z,Feature,Point,44.48408711523774,26.02346543223767
v_hip_avarii.fid--2fce34b7_18f066f793f_-677a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2208,Strada Câmpiniţa,42,,2024-04-18T21:00:00Z,Feature,Point,44.507105918463154,26.059986997883165
v_hip_avarii.fid--2fce34b7_18f066f793f_-6779,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2995,Strada Baia de Criş,24,,2024-04-18T21:00:00Z,Feature,Point,44.482345782875356,26.0254331768634
v_hip_avarii.fid--2fce34b7_18f066f793f_-6778,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2580,Strada Amiciţiei,90,,2024-04-18T21:00:00Z,Feature,Point,44.480145773633176,26.025968471267937
v_hip_avarii.fid--2fce34b7_18f066f793f_-6777,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2265,Calea Griviţei,6,,2024-04-18T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--2fce34b7_18f066f793f_-6776,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2265,Calea Griviţei,4,,2024-04-18T21:00:00Z,Feature,Point,44.44433868357135,26.08995131339793
