id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10e3,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,20-24,,2026-09-20T21:00:00Z,Feature,Point,44.455244022206,26.043760252092408
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10e2,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-20T21:00:00Z,Feature,Point,44.42421478441619,26.075915145754838
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10e1,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-20T21:00:00Z,Feature,Point,44.43472725488969,26.09203903100713
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10e0,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-20T21:00:00Z,Feature,Point,44.434725703282545,26.09314788848137
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10df,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,4-12,,2026-09-20T21:00:00Z,Feature,Point,44.460899113912674,26.040424188663188
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10de,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-20T21:00:00Z,Feature,Point,44.482116126913716,26.05961573941887
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10dd,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,865,,2026-09-22T21:00:00Z,Feature,Point,44.39434093792741,26.1887737185185
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10dc,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,,x Drum Lunca Pricopului,2026-09-22T21:00:00Z,Feature,Point,44.39457662797614,26.185671081949888
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10db,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,955-963,,2026-09-22T21:00:00Z,Feature,Point,44.394798211255896,26.1981845828235
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10da,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,969-979,,2026-09-22T21:00:00Z,Feature,Point,44.39494678085489,26.201519003092812
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d9,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,889,,2026-09-22T21:00:00Z,Feature,Point,44.39443199630369,26.193107611814742
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d8,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-23T21:00:00Z,Feature,Point,44.48211732748628,26.05961920645392
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d7,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,4-6,,2026-09-23T21:00:00Z,Feature,Point,44.42996312336063,26.093897563565843
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d6,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-09-23T21:00:00Z,Feature,Point,44.43006650649338,26.092121027734105
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d5,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,1-5,,2026-09-23T21:00:00Z,Feature,Point,44.42991741104526,26.093884521635907
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d4,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1664,Calea 13 Septembrie,101-109,,2026-09-23T21:00:00Z,Feature,Point,44.42459130037781,26.07697175996006
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d3,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-09-23T21:00:00Z,Feature,Point,44.430097580613406,26.09230575651979
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d2,Orange Romania -  ,Telecomunicatii,24.09.2026,24.09.2026,26.09.2026,24,2188,Aleea Barajul Bicaz,3,,2026-09-23T21:00:00Z,Feature,Point,44.43095201457997,26.1695483914249
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4177,Strada Tunari,,între Str. Fecioarei si Str. Erou Ion Călin,2026-09-21T21:00:00Z,Feature,Point,44.450324995030606,26.106063601986065
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10d0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,2141,Bulevardul Octavian Goga,,Splaiul unirii- calea vitan ,2026-09-22T21:00:00Z,Feature,Point,44.42395680384399,26.122854976484543
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10cf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,134,Strada Apusului,,intre Bd. Iuliu Maniu si Bd. Uverturii,2026-09-20T21:00:00Z,Feature,Point,44.43404123699277,26.01160708709314
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10ce,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,2141,Bulevardul Octavian Goga,,intre Splaiul Unirii si Calea Vitan,2026-09-20T21:00:00Z,Feature,Point,44.423975025409455,26.122921199616716
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10cd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-20T21:00:00Z,Feature,Point,44.402203231003334,26.149105640555042
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10cc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,1641,Strada Liviu Rebreanu,,x 1 Decembrie 1918,2026-09-21T21:00:00Z,Feature,Point,44.42351140354569,26.17677539962343
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10cb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4014,Strada Vulturilor,,intre Str. Parfumului si Str. Traian - partea dreaptă,2026-09-21T21:00:00Z,Feature,Point,44.42891664985685,26.116967145475876
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-10ca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,3502,Strada Dimitrie Bolintineanu,,intre Bd. Hristo  Botev si Str. Slănic - ambele sensuri,2026-09-21T21:00:00Z,Feature,Point,44.43497934447096,26.105642971501545
