id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72f6,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-28T21:00:00Z,Feature,Point,44.43527110732991,26.100519218382047
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72f7,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-28T21:00:00Z,Feature,Point,44.430153249010104,26.093352608060254
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72f8,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,672,Strada Baicului,24,,2026-07-01T21:00:00Z,Feature,Point,44.44661368635666,26.143708430602054
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72f9,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-01T21:00:00Z,Feature,Point,44.4302485426293,26.092315195128666
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72fa,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,1664,Calea 13 Septembrie,110 -112,,2026-07-01T21:00:00Z,Feature,Point,44.424273245308505,26.074789537567707
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72fb,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,2018,Şoseaua Bucureşti - Ploieşti,,x Fantana Miorita,2026-07-01T21:00:00Z,Feature,Point,44.48396875464508,26.075917971679345
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72fc,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-28T21:00:00Z,Feature,Point,44.43480376475077,26.100590555635797
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72fd,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Izvor,2026-06-28T21:00:00Z,Feature,Point,44.43047587381268,26.08369907486896
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72fe,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Independentei,2026-06-28T21:00:00Z,Feature,Point,44.43331820171619,26.084229475127284
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_72ff,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1664,Calea 13 Septembrie,,x Pandurilor,2026-06-28T21:00:00Z,Feature,Point,44.42391054844725,26.073531674878428
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7300,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,1823,Bulevardul Regina Elisabeta,1 - 5,,2026-07-01T21:00:00Z,Feature,Point,44.43492376739653,26.101370641055965
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7301,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,29.06.2026,29.06.2026,01.07.2026,16,466,Strada Acţiunii,97,,2026-06-28T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7302,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,01.07.2026,01.07.2026,03.07.2026,16,466,Strada Acţiunii,97,,2026-06-30T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7303,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,327,Şoseaua Viilor,,intre Str. Năsăud si Str. Constantin Istrati,2026-06-28T21:00:00Z,Feature,Point,44.41650342960529,26.083620374459624
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7304,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,2537,Strada Ştirbei Vodă,,intre Str. Berzei si Cal. Plevnei (partea dreaptă),2026-07-01T21:00:00Z,Feature,Point,44.440158137005874,26.08109233578233
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7305,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si  Al. lacului,2026-07-01T21:00:00Z,Feature,Point,44.44277486121729,26.165922449790244
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7306,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Aleeea Lacului,2026-06-29T21:00:00Z,Feature,Point,44.44281135369226,26.165851541370575
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7307,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3355,Strada Popa Petre,,intre Str. Maria Rosetti si Calea Moșilor,2026-06-28T21:00:00Z,Feature,Point,44.44069088273149,26.116613564212685
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7308,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3556,Strada Maria Rosetti,,intre  Ion Luca Caragiale  si Vasile Lascăr,2026-06-29T21:00:00Z,Feature,Point,44.441810262320885,26.10576085263117
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_7309,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,2537,Strada Ştirbei Vodă,,intre Cal. Plevnei si Str. Berzei,2026-06-29T21:00:00Z,Feature,Point,44.437889441543994,26.077452598315027
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_730a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,3062,Strada Mihail Sebastian,,intre Drumul Sării si Str. Lt. Col. Constantin Marinescu (partea  stângă),2026-07-01T21:00:00Z,Feature,Point,44.426681492209084,26.060331772650425
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_730b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4386,Strada Emanoil Porumbaru,67,,2026-06-28T21:00:00Z,Feature,Point,44.46450115164638,26.084001708802642
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_730c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2026,02.07.2026,04.07.2026,3,373,Şoseaua Ştefan Cel Mare,7-9,banda 1 de circulatie,2026-07-01T21:00:00Z,Feature,Point,44.45314561301972,26.102677279160314
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_730d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,2434,Strada Elanului,12,,2026-06-28T21:00:00Z,Feature,Point,44.48581153714174,26.053248469558817
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_730e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.06.2026,29.06.2026,01.07.2026,3,4438,Strada Nisipari,14A,,2026-06-28T21:00:00Z,Feature,Point,44.48046741440281,26.091255759304634
