id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b102d36c7_-3219,Administraţia Străzilor -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-05T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_-3218,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x str. G. Alexandrescu,2023-10-08T21:00:00Z,Feature,Point,44.45092520145718,26.08860279283805
v_hip_avarii.fid--214c4854_18b102d36c7_-3217,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-08T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_-3216,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1823,Bulevardul Regina Elisabeta,71,,2023-10-08T21:00:00Z,Feature,Point,44.434551924272455,26.0890509347341
v_hip_avarii.fid--214c4854_18b102d36c7_-3215,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,31,,2023-10-08T21:00:00Z,Feature,Point,44.449555492663315,26.091363021876926
v_hip_avarii.fid--214c4854_18b102d36c7_-3214,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3191,Strada Dr. Carol Davila,97,,2023-10-08T21:00:00Z,Feature,Point,44.43615377958792,26.068424674382406
v_hip_avarii.fid--214c4854_18b102d36c7_-3213,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1419,Drumul Sării,,x Dr. Taberei,2023-10-08T21:00:00Z,Feature,Point,44.427311036693716,26.05994015117014
v_hip_avarii.fid--214c4854_18b102d36c7_-3212,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,55,,2023-10-08T21:00:00Z,Feature,Point,44.45159299069694,26.08732647174807
v_hip_avarii.fid--214c4854_18b102d36c7_-3211,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x str. Gina Patrichi,2023-10-08T21:00:00Z,Feature,Point,44.449937354114844,26.090417701012598
v_hip_avarii.fid--214c4854_18b102d36c7_-3210,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-26,,2023-10-08T21:00:00Z,Feature,Point,44.449240414779766,26.09235972475287
