id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1906cbe21d8_-572f,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1906cbe21d8_-572e,ADP Sector 2 -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,65,Aleea Luncşoara,4-6,,2024-06-30T21:00:00Z,Feature,Point,44.45048034615118,26.120393806276965
v_hip_avarii.fid--7c727769_1906cbe21d8_-572d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
v_hip_avarii.fid--7c727769_1906cbe21d8_-572c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,361,,2024-06-30T21:00:00Z,Feature,Point,44.49036533174996,26.009415432501875
v_hip_avarii.fid--7c727769_1906cbe21d8_-572b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1638,Strada Vadu Moldovei,15B,,2024-06-30T21:00:00Z,Feature,Point,44.51614738806953,26.103049778426616
v_hip_avarii.fid--7c727769_1906cbe21d8_-572a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2705,Strada Înfrăţirii,52-54,,2024-06-30T21:00:00Z,Feature,Point,44.4770678049112,26.03085058207028
v_hip_avarii.fid--7c727769_1906cbe21d8_-5729,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,27-29,,2024-06-30T21:00:00Z,Feature,Point,44.48679021752106,26.039405803012087
v_hip_avarii.fid--7c727769_1906cbe21d8_-5728,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4416,Strada Constantin D. Aricescu,65,,2024-06-30T21:00:00Z,Feature,Point,44.46158173801615,26.09962171302966
v_hip_avarii.fid--7c727769_1906cbe21d8_-5727,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1712,Strada Nazarcea,99,,2024-06-30T21:00:00Z,Feature,Point,44.493003359346154,26.025596667135552
v_hip_avarii.fid--7c727769_1906cbe21d8_-5726,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,355,,2024-06-30T21:00:00Z,Feature,Point,44.49011757831334,26.01011497018353
v_hip_avarii.fid--7c727769_1906cbe21d8_-5725,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
